candidate,office,district,party,county,precinct,votes
Richard Warren Boyanton,US Senate,,REP,,Adams,308
Roger F. Wicker,US Senate,,REP,,Adams,1634
Trent Kelly,US House,1,REP,,Adams,
Sally Doty,US House,3,REP,,Adams,201
Morgan Dunn,US House,3,REP,,Adams,126
Michael Guest,US House,3,REP,,Adams,459
Whit Hughes,US House,3,REP,,Adams,810
Perry Parker,US House,3,REP,,Adams,305
"K. ""Bitzi"" Tate",US House,3,REP,,Adams,26
Steven Palazzo,US House,4,REP,,Adams,
E. Brian Rose,US House,4,REP,,Adams,
Richard Warren Boyanton,US Senate,,REP,,Alcorn,200
Roger F. Wicker,US Senate,,REP,,Alcorn,1014
Trent Kelly,US House,1,REP,,Alcorn,1138
Sally Doty,US House,3,REP,,Alcorn,
Morgan Dunn,US House,3,REP,,Alcorn,
Michael Guest,US House,3,REP,,Alcorn,
Whit Hughes,US House,3,REP,,Alcorn,
Perry Parker,US House,3,REP,,Alcorn,
"K. ""Bitzi"" Tate",US House,3,REP,,Alcorn,
Steven Palazzo,US House,4,REP,,Alcorn,
E. Brian Rose,US House,4,REP,,Alcorn,
Richard Warren Boyanton,US Senate,,REP,,Amite,251
Roger F. Wicker,US Senate,,REP,,Amite,926
Trent Kelly,US House,1,REP,,Amite,
Sally Doty,US House,3,REP,,Amite,148
Morgan Dunn,US House,3,REP,,Amite,99
Michael Guest,US House,3,REP,,Amite,367
Whit Hughes,US House,3,REP,,Amite,351
Perry Parker,US House,3,REP,,Amite,215
"K. ""Bitzi"" Tate",US House,3,REP,,Amite,12
Steven Palazzo,US House,4,REP,,Amite,
E. Brian Rose,US House,4,REP,,Amite,
Richard Warren Boyanton,US Senate,,REP,,Attala,82
Roger F. Wicker,US Senate,,REP,,Attala,801
Trent Kelly,US House,1,REP,,Attala,
Sally Doty,US House,3,REP,,Attala,
Morgan Dunn,US House,3,REP,,Attala,
Michael Guest,US House,3,REP,,Attala,
Whit Hughes,US House,3,REP,,Attala,
Perry Parker,US House,3,REP,,Attala,
"K. ""Bitzi"" Tate",US House,3,REP,,Attala,
Steven Palazzo,US House,4,REP,,Attala,
E. Brian Rose,US House,4,REP,,Attala,
Richard Warren Boyanton,US Senate,,REP,,Benton,44
Roger F. Wicker,US Senate,,REP,,Benton,302
Trent Kelly,US House,1,REP,,Benton,318
Sally Doty,US House,3,REP,,Benton,
Morgan Dunn,US House,3,REP,,Benton,
Michael Guest,US House,3,REP,,Benton,
Whit Hughes,US House,3,REP,,Benton,
Perry Parker,US House,3,REP,,Benton,
"K. ""Bitzi"" Tate",US House,3,REP,,Benton,
Steven Palazzo,US House,4,REP,,Benton,
E. Brian Rose,US House,4,REP,,Benton,
Richard Warren Boyanton,US Senate,,REP,,Bolivar,48
Roger F. Wicker,US Senate,,REP,,Bolivar,696
Trent Kelly,US House,1,REP,,Bolivar,
Sally Doty,US House,3,REP,,Bolivar,
Morgan Dunn,US House,3,REP,,Bolivar,
Michael Guest,US House,3,REP,,Bolivar,
Whit Hughes,US House,3,REP,,Bolivar,
Perry Parker,US House,3,REP,,Bolivar,
"K. ""Bitzi"" Tate",US House,3,REP,,Bolivar,
Steven Palazzo,US House,4,REP,,Bolivar,
E. Brian Rose,US House,4,REP,,Bolivar,
Richard Warren Boyanton,US Senate,,REP,,Calhoun,88
Roger F. Wicker,US Senate,,REP,,Calhoun,653
Trent Kelly,US House,1,REP,,Calhoun,710
Sally Doty,US House,3,REP,,Calhoun,
Morgan Dunn,US House,3,REP,,Calhoun,
Michael Guest,US House,3,REP,,Calhoun,
Whit Hughes,US House,3,REP,,Calhoun,
Perry Parker,US House,3,REP,,Calhoun,
"K. ""Bitzi"" Tate",US House,3,REP,,Calhoun,
Steven Palazzo,US House,4,REP,,Calhoun,
E. Brian Rose,US House,4,REP,,Calhoun,
Richard Warren Boyanton,US Senate,,REP,,Carroll,111
Roger F. Wicker,US Senate,,REP,,Carroll,626
Trent Kelly,US House,1,REP,,Carroll,
Sally Doty,US House,3,REP,,Carroll,
Morgan Dunn,US House,3,REP,,Carroll,
Michael Guest,US House,3,REP,,Carroll,
Whit Hughes,US House,3,REP,,Carroll,
Perry Parker,US House,3,REP,,Carroll,
"K. ""Bitzi"" Tate",US House,3,REP,,Carroll,
Steven Palazzo,US House,4,REP,,Carroll,
E. Brian Rose,US House,4,REP,,Carroll,
Richard Warren Boyanton,US Senate,,REP,,Chickasaw,87
Roger F. Wicker,US Senate,,REP,,Chickasaw,594
Trent Kelly,US House,1,REP,,Chickasaw,653
Sally Doty,US House,3,REP,,Chickasaw,
Morgan Dunn,US House,3,REP,,Chickasaw,
Michael Guest,US House,3,REP,,Chickasaw,
Whit Hughes,US House,3,REP,,Chickasaw,
Perry Parker,US House,3,REP,,Chickasaw,
"K. ""Bitzi"" Tate",US House,3,REP,,Chickasaw,
Steven Palazzo,US House,4,REP,,Chickasaw,
E. Brian Rose,US House,4,REP,,Chickasaw,
Richard Warren Boyanton,US Senate,,REP,,Choctaw,97
Roger F. Wicker,US Senate,,REP,,Choctaw,514
Trent Kelly,US House,1,REP,,Choctaw,590
Sally Doty,US House,3,REP,,Choctaw,
Morgan Dunn,US House,3,REP,,Choctaw,
Michael Guest,US House,3,REP,,Choctaw,
Whit Hughes,US House,3,REP,,Choctaw,
Perry Parker,US House,3,REP,,Choctaw,
"K. ""Bitzi"" Tate",US House,3,REP,,Choctaw,
Steven Palazzo,US House,4,REP,,Choctaw,
E. Brian Rose,US House,4,REP,,Choctaw,
Richard Warren Boyanton,US Senate,,REP,,Claiborne,9
Roger F. Wicker,US Senate,,REP,,Claiborne,77
Trent Kelly,US House,1,REP,,Claiborne,
Sally Doty,US House,3,REP,,Claiborne,
Morgan Dunn,US House,3,REP,,Claiborne,
Michael Guest,US House,3,REP,,Claiborne,
Whit Hughes,US House,3,REP,,Claiborne,
Perry Parker,US House,3,REP,,Claiborne,
"K. ""Bitzi"" Tate",US House,3,REP,,Claiborne,
Steven Palazzo,US House,4,REP,,Claiborne,
E. Brian Rose,US House,4,REP,,Claiborne,
Richard Warren Boyanton,US Senate,,REP,,Clarke,262
Roger F. Wicker,US Senate,,REP,,Clarke,1257
Trent Kelly,US House,1,REP,,Clarke,
Sally Doty,US House,3,REP,,Clarke,45
Morgan Dunn,US House,3,REP,,Clarke,285
Michael Guest,US House,3,REP,,Clarke,486
Whit Hughes,US House,3,REP,,Clarke,357
Perry Parker,US House,3,REP,,Clarke,237
"K. ""Bitzi"" Tate",US House,3,REP,,Clarke,13
Steven Palazzo,US House,4,REP,,Clarke,100
E. Brian Rose,US House,4,REP,,Clarke,15
Richard Warren Boyanton,US Senate,,REP,,Clay,60
Roger F. Wicker,US Senate,,REP,,Clay,772
Trent Kelly,US House,1,REP,,Clay,809
Sally Doty,US House,3,REP,,Clay,
Morgan Dunn,US House,3,REP,,Clay,
Michael Guest,US House,3,REP,,Clay,
Whit Hughes,US House,3,REP,,Clay,
Perry Parker,US House,3,REP,,Clay,
"K. ""Bitzi"" Tate",US House,3,REP,,Clay,
Steven Palazzo,US House,4,REP,,Clay,
E. Brian Rose,US House,4,REP,,Clay,
Richard Warren Boyanton,US Senate,,REP,,Coahoma,24
Roger F. Wicker,US Senate,,REP,,Coahoma,298
Trent Kelly,US House,1,REP,,Coahoma,
Sally Doty,US House,3,REP,,Coahoma,
Morgan Dunn,US House,3,REP,,Coahoma,
Michael Guest,US House,3,REP,,Coahoma,
Whit Hughes,US House,3,REP,,Coahoma,
Perry Parker,US House,3,REP,,Coahoma,
"K. ""Bitzi"" Tate",US House,3,REP,,Coahoma,
Steven Palazzo,US House,4,REP,,Coahoma,
E. Brian Rose,US House,4,REP,,Coahoma,
Richard Warren Boyanton,US Senate,,REP,,Copiah,129
Roger F. Wicker,US Senate,,REP,,Copiah,1068
Trent Kelly,US House,1,REP,,Copiah,
Sally Doty,US House,3,REP,,Copiah,
Morgan Dunn,US House,3,REP,,Copiah,
Michael Guest,US House,3,REP,,Copiah,
Whit Hughes,US House,3,REP,,Copiah,
Perry Parker,US House,3,REP,,Copiah,
"K. ""Bitzi"" Tate",US House,3,REP,,Copiah,
Steven Palazzo,US House,4,REP,,Copiah,
E. Brian Rose,US House,4,REP,,Copiah,
Richard Warren Boyanton,US Senate,,REP,,Covington,286
Roger F. Wicker,US Senate,,REP,,Covington,1393
Trent Kelly,US House,1,REP,,Covington,
Sally Doty,US House,3,REP,,Covington,84
Morgan Dunn,US House,3,REP,,Covington,58
Michael Guest,US House,3,REP,,Covington,98
Whit Hughes,US House,3,REP,,Covington,118
Perry Parker,US House,3,REP,,Covington,1339
"K. ""Bitzi"" Tate",US House,3,REP,,Covington,11
Steven Palazzo,US House,4,REP,,Covington,
E. Brian Rose,US House,4,REP,,Covington,
Richard Warren Boyanton,US Senate,,REP,,Desoto,1444
Roger F. Wicker,US Senate,,REP,,Desoto,4183
Trent Kelly,US House,1,REP,,Desoto,5184
Sally Doty,US House,3,REP,,Desoto,
Morgan Dunn,US House,3,REP,,Desoto,
Michael Guest,US House,3,REP,,Desoto,
Whit Hughes,US House,3,REP,,Desoto,
Perry Parker,US House,3,REP,,Desoto,
"K. ""Bitzi"" Tate",US House,3,REP,,Desoto,
Steven Palazzo,US House,4,REP,,Desoto,
E. Brian Rose,US House,4,REP,,Desoto,
Richard Warren Boyanton,US Senate,,REP,,Forrest,871
Roger F. Wicker,US Senate,,REP,,Forrest,3173
Trent Kelly,US House,1,REP,,Forrest,
Sally Doty,US House,3,REP,,Forrest,
Morgan Dunn,US House,3,REP,,Forrest,
Michael Guest,US House,3,REP,,Forrest,
Whit Hughes,US House,3,REP,,Forrest,
Perry Parker,US House,3,REP,,Forrest,
"K. ""Bitzi"" Tate",US House,3,REP,,Forrest,
Steven Palazzo,US House,4,REP,,Forrest,3009
E. Brian Rose,US House,4,REP,,Forrest,1047
Richard Warren Boyanton,US Senate,,REP,,Franklin,132
Roger F. Wicker,US Senate,,REP,,Franklin,725
Trent Kelly,US House,1,REP,,Franklin,
Sally Doty,US House,3,REP,,Franklin,206
Morgan Dunn,US House,3,REP,,Franklin,105
Michael Guest,US House,3,REP,,Franklin,207
Whit Hughes,US House,3,REP,,Franklin,150
Perry Parker,US House,3,REP,,Franklin,202
"K. ""Bitzi"" Tate",US House,3,REP,,Franklin,3
Steven Palazzo,US House,4,REP,,Franklin,
E. Brian Rose,US House,4,REP,,Franklin,
Richard Warren Boyanton,US Senate,,REP,,George,382
Roger F. Wicker,US Senate,,REP,,George,1044
Trent Kelly,US House,1,REP,,George,
Sally Doty,US House,3,REP,,George,
Morgan Dunn,US House,3,REP,,George,
Michael Guest,US House,3,REP,,George,
Whit Hughes,US House,3,REP,,George,
Perry Parker,US House,3,REP,,George,
"K. ""Bitzi"" Tate",US House,3,REP,,George,
Steven Palazzo,US House,4,REP,,George,1077
E. Brian Rose,US House,4,REP,,George,361
Richard Warren Boyanton,US Senate,,REP,,Greene,208
Roger F. Wicker,US Senate,,REP,,Greene,462
Trent Kelly,US House,1,REP,,Greene,
Sally Doty,US House,3,REP,,Greene,
Morgan Dunn,US House,3,REP,,Greene,
Michael Guest,US House,3,REP,,Greene,
Whit Hughes,US House,3,REP,,Greene,
Perry Parker,US House,3,REP,,Greene,
"K. ""Bitzi"" Tate",US House,3,REP,,Greene,
Steven Palazzo,US House,4,REP,,Greene,514
E. Brian Rose,US House,4,REP,,Greene,170
Richard Warren Boyanton,US Senate,,REP,,Grenada,138
Roger F. Wicker,US Senate,,REP,,Grenada,802
Trent Kelly,US House,1,REP,,Grenada,
Sally Doty,US House,3,REP,,Grenada,
Morgan Dunn,US House,3,REP,,Grenada,
Michael Guest,US House,3,REP,,Grenada,
Whit Hughes,US House,3,REP,,Grenada,
Perry Parker,US House,3,REP,,Grenada,
"K. ""Bitzi"" Tate",US House,3,REP,,Grenada,
Steven Palazzo,US House,4,REP,,Grenada,
E. Brian Rose,US House,4,REP,,Grenada,
Richard Warren Boyanton,US Senate,,REP,,Hancock,768
Roger F. Wicker,US Senate,,REP,,Hancock,1944
Trent Kelly,US House,1,REP,,Hancock,
Sally Doty,US House,3,REP,,Hancock,
Morgan Dunn,US House,3,REP,,Hancock,
Michael Guest,US House,3,REP,,Hancock,
Whit Hughes,US House,3,REP,,Hancock,
Perry Parker,US House,3,REP,,Hancock,
"K. ""Bitzi"" Tate",US House,3,REP,,Hancock,
Steven Palazzo,US House,4,REP,,Hancock,1810
E. Brian Rose,US House,4,REP,,Hancock,908
Richard Warren Boyanton,US Senate,,REP,,Harrison,1939
Roger F. Wicker,US Senate,,REP,,Harrison,7121
Trent Kelly,US House,1,REP,,Harrison,
