page,candidate,office,district,party,county,precinct,votes
2,David Baria,U.S. Senate,,Democrat,Lowndes,Airbase,304
2,Roger F. Wicker,U.S. Senate,,Republican,Lowndes,Airbase,368
2,Danny Bedwell,U.S. Senate,,Libertarian,Lowndes,Airbase,8
2,Shawn O'Hara,U.S. Senate,,Reform,Lowndes,Airbase,1
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Lowndes,Airbase,15
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Airbase,320
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Airbase,246
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Lowndes,Airbase,112
2,Trent Kelly,U.S. House,1,Republican,Lowndes,Airbase,371
2,Randy Mack Wadkins,U.S. House,1,Democrat,Lowndes,Airbase,318
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Lowndes,Airbase,8
2,David Baria,U.S. Senate,,Democrat,Lowndes,Artesia,178
2,Roger F. Wicker,U.S. Senate,,Republican,Lowndes,Artesia,50
2,Danny Bedwell,U.S. Senate,,Libertarian,Lowndes,Artesia,0
2,Shawn O'Hara,U.S. Senate,,Reform,Lowndes,Artesia,2
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Lowndes,Artesia,11
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Artesia,177
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Artesia,31
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Lowndes,Artesia,17
2,Trent Kelly,U.S. House,1,Republican,Lowndes,Artesia,48
2,Randy Mack Wadkins,U.S. House,1,Democrat,Lowndes,Artesia,188
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Lowndes,Artesia,1
2,David Baria,U.S. Senate,,Democrat,Lowndes,Brandon,526
2,Roger F. Wicker,U.S. Senate,,Republican,Lowndes,Brandon,696
2,Danny Bedwell,U.S. Senate,,Libertarian,Lowndes,Brandon,16
2,Shawn O'Hara,U.S. Senate,,Reform,Lowndes,Brandon,3
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Lowndes,Brandon,16
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Brandon,544
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Brandon,558
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Lowndes,Brandon,121
2,Trent Kelly,U.S. House,1,Republican,Lowndes,Brandon,705
2,Randy Mack Wadkins,U.S. House,1,Democrat,Lowndes,Brandon,537
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Lowndes,Brandon,8
2,David Baria,U.S. Senate,,Democrat,Lowndes,Caledonia,278
2,Roger F. Wicker,U.S. Senate,,Republican,Lowndes,Caledonia,1709
2,Danny Bedwell,U.S. Senate,,Libertarian,Lowndes,Caledonia,32
2,Shawn O'Hara,U.S. Senate,,Reform,Lowndes,Caledonia,12
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Lowndes,Caledonia,16
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Caledonia,333
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Caledonia,1163
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Lowndes,Caledonia,519
2,Trent Kelly,U.S. House,1,Republican,Lowndes,Caledonia,1754
2,Randy Mack Wadkins,U.S. House,1,Democrat,Lowndes,Caledonia,275
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Lowndes,Caledonia,15
2,David Baria,U.S. Senate,,Democrat,Lowndes,Coleman,155
2,Roger F. Wicker,U.S. Senate,,Republican,Lowndes,Coleman,15
2,Danny Bedwell,U.S. Senate,,Libertarian,Lowndes,Coleman,1
2,Shawn O'Hara,U.S. Senate,,Reform,Lowndes,Coleman,2
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Lowndes,Coleman,2
2,Mike Espy,U.S. Senate,Unexpired Term,,Lowndes,Coleman,161
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lowndes,Coleman,10
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Lowndes,Coleman,3
