page,candidate,office,district,party,county,precinct,votes,winner
2,David Baria,US Senate ,,Democrat ,Jasper,Antioch,24,
2,Roger F. Wicker,US Senate ,,Republican ,Jasper,Antioch,154,
2,Danny Bedwell,US Senate ,,Libertarian,Jasper,Antioch,5,
2,Shawn O'Hara,US Senate ,,Reform,Jasper,Antioch,1,
2,Tobey Bernard Bartee,US Senate Special,,,Jasper,Antioch,1,
2,Mike Espy,US Senate Special,,,Jasper,Antioch,26,
2,Cindy Hyde-Smith,US Senate Special,,,Jasper,Antioch,85,
2,Chris McDaniel,US Senate Special,,,Jasper,Antioch,80,
2,Michael Ted Evans,US House,3,Democrat ,Jasper,Antioch,33,
2,Michael Guest,US House,3,Republican ,Jasper,Antioch,154,
2,Matthew Holland,US House,3,Reform,Jasper,Antioch,1,
2,David Baria,US Senate ,,Democrat ,Jasper,Bay Springs Beat 3,299,
2,Roger F. Wicker,US Senate ,,Republican ,Jasper,Bay Springs Beat 3,267,
2,Danny Bedwell,US Senate ,,Libertarian,Jasper,Bay Springs Beat 3,4,
2,Shawn O'Hara,US Senate ,,Reform,Jasper,Bay Springs Beat 3,7,
2,Tobey Bernard Bartee,US Senate Special,,,Jasper,Bay Springs Beat 3,11,
2,Mike Espy,US Senate Special,,,Jasper,Bay Springs Beat 3,305,
2,Cindy Hyde-Smith,US Senate Special,,,Jasper,Bay Springs Beat 3,133,
2,Chris McDaniel,US Senate Special,,,Jasper,Bay Springs Beat 3,147,
2,Michael Ted Evans,US House,3,Democrat ,Jasper,Bay Springs Beat 3,329,
2,Michael Guest,US House,3,Republican ,Jasper,Bay Springs Beat 3,256,
2,Matthew Holland,US House,3,Reform,Jasper,Bay Springs Beat 3,10,
2,David Baria,US Senate ,,Democrat ,Jasper,Bay Springs Beat 4,267,
2,Roger F. Wicker,US Senate ,,Republican ,Jasper,Bay Springs Beat 4,245,
2,Danny Bedwell,US Senate ,,Libertarian,Jasper,Bay Springs Beat 4,3,
