page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Issaquena,Addie Voting Precinct,0,
2,Roger F. Wicker,U.S. Senate,,R,Issaquena,Addie Voting Precinct,7,
2,Richard Warren Boyanton,U.S. Senate,,R,Issaquena,Grace Voting Precinct,0,
2,Roger F. Wicker,U.S. Senate,,R,Issaquena,Grace Voting Precinct,10,
2,Richard Warren Boyanton,U.S. Senate,,R,Issaquena,Mayersville Courthouse,1,
2,Roger F. Wicker,U.S. Senate,,R,Issaquena,Mayersville Courthouse,2,
2,Richard Warren Boyanton,U.S. Senate,,R,Issaquena,Tallula Community Center,2,
2,Roger F. Wicker,U.S. Senate,,R,Issaquena,Tallula Community Center,15,
2,Richard Warren Boyanton,U.S. Senate,,R,Issaquena,Valley Park Community Center,0,
2,Roger F. Wicker,U.S. Senate,,R,Issaquena,Valley Park Community Center,22,
2,Richard Warren Boyanton,U.S. Senate,,R,Issaquena,TOTAL ,3,
2,Roger F. Wicker,U.S. Senate,,R,Issaquena,TOTAL ,56,
2,David Baria,U.S. Senate,,D,Issaquena,Addie Voting Precinct,3,
2,Jensen Bohren,U.S. Senate,,D,Issaquena,Addie Voting Precinct,1,
2,Jerone Garland,U.S. Senate,,D,Issaquena,Addie Voting Precinct,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Issaquena,Addie Voting Precinct,2,
2,Omeria Scott,U.S. Senate,,D,Issaquena,Addie Voting Precinct,4,
2,Howard Sherman,U.S. Senate,,D,Issaquena,Addie Voting Precinct,9,
2,David Baria,U.S. Senate,,D,Issaquena,Grace Voting Precinct,6,
2,Jensen Bohren,U.S. Senate,,D,Issaquena,Grace Voting Precinct,0,
2,Jerone Garland,U.S. Senate,,D,Issaquena,Grace Voting Precinct,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Issaquena,Grace Voting Precinct,0,
2,Omeria Scott,U.S. Senate,,D,Issaquena,Grace Voting Precinct,0,
2,Howard Sherman,U.S. Senate,,D,Issaquena,Grace Voting Precinct,4,
2,David Baria,U.S. Senate,,D,Issaquena,Mayersville Courthouse,9,
2,Jensen Bohren,U.S. Senate,,D,Issaquena,Mayersville Courthouse,4,
2,Jerone Garland,U.S. Senate,,D,Issaquena,Mayersville Courthouse,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Issaquena,Mayersville Courthouse,1,
2,Omeria Scott,U.S. Senate,,D,Issaquena,Mayersville Courthouse,6,
