page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Lawrence,Arm,225
2,Tate Reeves,Governor,,R,Lawrence,Arm,135
2,Bob Hickingbottom,Governor,,C,Lawrence,Arm,0
2,David R Singletary,Governor,,IND,Lawrence,Arm,4
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Arm,164
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,Arm,188
2,Johnny DuPree,Secretary of State,,D,Lawrence,Arm,203
2,Michael Watson,Secretary of State,,R,Lawrence,Arm,150
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,Arm,203
2,Lynn Fitch,Attorney General,,R,Lawrence,Arm,155
2,Shad White,State Auditor,,R,Lawrence,Arm,234
5,Addie Lee Green,State Treasurer,,D,Lawrence,Arm,193
5,David McRae,State Treasurer,,R,Lawrence,Arm,159
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Arm,207
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Arm,146
8,Sally Doty,State Senate,39,R,Lawrence,Arm,236
8,Rita Wilkinson Goss,State House,53,D,Lawrence,Arm,X
8,vince Mangold,State House,53,R,Lawrence,Arm,X
8,Bob Evans,State House,91,D,Lawrence,Arm,329
8,Becky Currie,State House,92,R,Lawrence,Arm,X
2,Jim Hood,Governor,,D,Lawrence,Armory,34
2,Tate Reeves,Governor,,R,Lawrence,Armory,60
2,Bob Hickingbottom,Governor,,C,Lawrence,Armory,0
2,David R Singletary,Governor,,IND,Lawrence,Armory,1
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Armory,72
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,Armory,22
2,Johnny DuPree,Secretary of State,,D,Lawrence,Armory,22
2,Michael Watson,Secretary of State,,R,Lawrence,Armory,70
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,Armory,26
2,Lynn Fitch,Attorney General,,R,Lawrence,Armory,67
2,Shad White,State Auditor,,R,Lawrence,Armory,82
5,Addie Lee Green,State Treasurer,,D,Lawrence,Armory,19
5,David McRae,State Treasurer,,R,Lawrence,Armory,74
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Armory,27
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Armory,67
8,Sally Doty,State Senate,39,R,Lawrence,Armory,84
8,Rita Wilkinson Goss,State House,53,D,Lawrence,Armory,X
8,vince Mangold,State House,53,R,Lawrence,Armory,X
8,Bob Evans,State House,91,D,Lawrence,Armory,86
8,Becky Currie,State House,92,R,Lawrence,Armory,X
2,Jim Hood,Governor,,D,Lawrence,Center,12
2,Tate Reeves,Governor,,R,Lawrence,Center,101
2,Bob Hickingbottom,Governor,,C,Lawrence,Center,0
2,David R Singletary,Governor,,IND,Lawrence,Center,3
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Center,110
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,Center,6
2,Johnny DuPree,Secretary of State,,D,Lawrence,Center,4
2,Michael Watson,Secretary of State,,R,Lawrence,Center,111
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,Center,2
2,Lynn Fitch,Attorney General,,R,Lawrence,Center,112
2,Shad White,State Auditor,,R,Lawrence,Center,111
5,Addie Lee Green,State Treasurer,,D,Lawrence,Center,3
5,David McRae,State Treasurer,,R,Lawrence,Center,112
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Center,6
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Center,109
8,Sally Doty,State Senate,39,R,Lawrence,Center,111
8,Rita Wilkinson Goss,State House,53,D,Lawrence,Center,3
8,vince Mangold,State House,53,R,Lawrence,Center,113
8,Bob Evans,State House,91,D,Lawrence,Center,X
8,Becky Currie,State House,92,R,Lawrence,Center,X
2,Jim Hood,Governor,,D,Lawrence,Coopers Creek (A-Z),60
2,Tate Reeves,Governor,,R,Lawrence,Coopers Creek (A-Z),290
2,Bob Hickingbottom,Governor,,C,Lawrence,Coopers Creek (A-Z),0
2,David R Singletary,Governor,,IND,Lawrence,Coopers Creek (A-Z),4
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Coopers Creek (A-Z),303
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,Coopers Creek (A-Z),45
2,Johnny DuPree,Secretary of State,,D,Lawrence,Coopers Creek (A-Z),45
2,Michael Watson,Secretary of State,,R,Lawrence,Coopers Creek (A-Z),297
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,Coopers Creek (A-Z),36
2,Lynn Fitch,Attorney General,,R,Lawrence,Coopers Creek (A-Z),314
2,Shad White,State Auditor,,R,Lawrence,Coopers Creek (A-Z),322
5,Addie Lee Green,State Treasurer,,D,Lawrence,Coopers Creek (A-Z),26
5,David McRae,State Treasurer,,R,Lawrence,Coopers Creek (A-Z),322
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Coopers Creek (A-Z),33
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Coopers Creek (A-Z),312
8,Sally Doty,State Senate,39,R,Lawrence,Coopers Creek (A-Z),324
8,Rita Wilkinson Goss,State House,53,D,Lawrence,Coopers Creek (A-Z),29
8,vince Mangold,State House,53,R,Lawrence,Coopers Creek (A-Z),315
8,Bob Evans,State House,91,D,Lawrence,Coopers Creek (A-Z),X
8,Becky Currie,State House,92,R,Lawrence,Coopers Creek (A-Z),X
2,Jim Hood,Governor,,D,Lawrence,Courthosue A-Z,219
2,Tate Reeves,Governor,,R,Lawrence,Courthosue A-Z,590
2,Bob Hickingbottom,Governor,,C,Lawrence,Courthosue A-Z,3
2,David R Singletary,Governor,,IND,Lawrence,Courthosue A-Z,11
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Courthosue A-Z,676
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,Courthosue A-Z,145
2,Johnny DuPree,Secretary of State,,D,Lawrence,Courthosue A-Z,161
2,Michael Watson,Secretary of State,,R,Lawrence,Courthosue A-Z,649
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,Courthosue A-Z,159
2,Lynn Fitch,Attorney General,,R,Lawrence,Courthosue A-Z,663
2,Shad White,State Auditor,,R,Lawrence,Courthosue A-Z,748
5,Addie Lee Green,State Treasurer,,D,Lawrence,Courthosue A-Z,132
5,David McRae,State Treasurer,,R,Lawrence,Courthosue A-Z,689
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Courthosue A-Z,155
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Courthosue A-Z,657
8,Sally Doty,State Senate,39,R,Lawrence,Courthosue A-Z,751
8,Rita Wilkinson Goss,State House,53,D,Lawrence,Courthosue A-Z,X
8,vince Mangold,State House,53,R,Lawrence,Courthosue A-Z,X
8,Bob Evans,State House,91,D,Lawrence,Courthosue A-Z,662
8,Becky Currie,State House,92,R,Lawrence,Courthosue A-Z,X
2,Jim Hood,Governor,,D,Lawrence,Grange,38
2,Tate Reeves,Governor,,R,Lawrence,Grange,117
2,Bob Hickingbottom,Governor,,C,Lawrence,Grange,0
2,David R Singletary,Governor,,IND,Lawrence,Grange,2
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Grange,127
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,Grange,27
2,Johnny DuPree,Secretary of State,,D,Lawrence,Grange,29
2,Michael Watson,Secretary of State,,R,Lawrence,Grange,118
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,Grange,30
2,Lynn Fitch,Attorney General,,R,Lawrence,Grange,125
