candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Clay,Cairo,146
Tate Reeves,Governor,,R,Clay,Cairo,127
Bob Hickingbottom,Governor,,C,Clay,Cairo,0
David R Singletary,Governor,,IND,Clay,Cairo,0
Delbert Hosemann,Lieutenant Governor,,R,Clay,Cairo,163
Jay Hughes,Lieutenant Governor,,D,Clay,Cairo,109
Johnny DuPree,Secretary of State,,D,Clay,Cairo,124
Michael Watson,Secretary of State,,R,Clay,Cairo,149
Jennifer Riley Collins,Attorney General,,D,Clay,Cairo,120
Lynn Fitch,Attorney General,,R,Clay,Cairo,152
Shad White,State Auditor,,R,Clay,Cairo,192
Addie Lee Green,State Treasurer,,D,Clay,Cairo,113
David McRae,State Treasurer,,R,Clay,Cairo,157
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,Cairo,122
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,Cairo,148
Angela Turner Ford,State Senate,16,D,Clay,Cairo,221
Karl Gibbs,State House,36,D,Clay,Cairo,149
Jessica Lofton Lewis,State House,36,IND,Clay,Cairo,98
Gary A Chism,State House,37,R,Clay,Cairo,X
Vicky Rose,State House,37,L,Clay,Cairo,X
Chelkh Taylor,State House,38,D,Clay,Cairo,X
Jim Hood,Governor,,D,Clay,Caradine,415
Tate Reeves,Governor,,R,Clay,Caradine,65
Bob Hickingbottom,Governor,,C,Clay,Caradine,0
David R Singletary,Governor,,IND,Clay,Caradine,0
Delbert Hosemann,Lieutenant Governor,,R,Clay,Caradine,86
Jay Hughes,Lieutenant Governor,,D,Clay,Caradine,377
Johnny DuPree,Secretary of State,,D,Clay,Caradine,387
Michael Watson,Secretary of State,,R,Clay,Caradine,81
Jennifer Riley Collins,Attorney General,,D,Clay,Caradine,403
Lynn Fitch,Attorney General,,R,Clay,Caradine,71
Shad White,State Auditor,,R,Clay,Caradine,212
Addie Lee Green,State Treasurer,,D,Clay,Caradine,392
David McRae,State Treasurer,,R,Clay,Caradine,79
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,Caradine,392
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,Caradine,73
Angela Turner Ford,State Senate,16,D,Clay,Caradine,434
Karl Gibbs,State House,36,D,Clay,Caradine,415
Jessica Lofton Lewis,State House,36,IND,Clay,Caradine,52
Gary A Chism,State House,37,R,Clay,Caradine,X
Vicky Rose,State House,37,L,Clay,Caradine,X
Chelkh Taylor,State House,38,D,Clay,Caradine,X
Jim Hood,Governor,,D,Clay,Cedar Bluff,22
Tate Reeves,Governor,,R,Clay,Cedar Bluff,110
Bob Hickingbottom,Governor,,C,Clay,Cedar Bluff,0
David R Singletary,Governor,,IND,Clay,Cedar Bluff,1
Delbert Hosemann,Lieutenant Governor,,R,Clay,Cedar Bluff,118
Jay Hughes,Lieutenant Governor,,D,Clay,Cedar Bluff,13
Johnny DuPree,Secretary of State,,D,Clay,Cedar Bluff,17
Michael Watson,Secretary of State,,R,Clay,Cedar Bluff,114
Jennifer Riley Collins,Attorney General,,D,Clay,Cedar Bluff,16
Lynn Fitch,Attorney General,,R,Clay,Cedar Bluff,116
Shad White,State Auditor,,R,Clay,Cedar Bluff,121
Addie Lee Green,State Treasurer,,D,Clay,Cedar Bluff,13
David McRae,State Treasurer,,R,Clay,Cedar Bluff,118
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,Cedar Bluff,22
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,Cedar Bluff,108
Angela Turner Ford,State Senate,16,D,Clay,Cedar Bluff,92
Karl Gibbs,State House,36,D,Clay,Cedar Bluff,X
Jessica Lofton Lewis,State House,36,IND,Clay,Cedar Bluff,X
Gary A Chism,State House,37,R,Clay,Cedar Bluff,116
Vicky Rose,State House,37,L,Clay,Cedar Bluff,7
Chelkh Taylor,State House,38,D,Clay,Cedar Bluff,X
Jim Hood,Governor,,D,Clay,Central-West Point,373
Tate Reeves,Governor,,R,Clay,Central-West Point,224
Bob Hickingbottom,Governor,,C,Clay,Central-West Point,2
David R Singletary,Governor,,IND,Clay,Central-West Point,2
Delbert Hosemann,Lieutenant Governor,,R,Clay,Central-West Point,264
Jay Hughes,Lieutenant Governor,,D,Clay,Central-West Point,322
Johnny DuPree,Secretary of State,,D,Clay,Central-West Point,328
Michael Watson,Secretary of State,,R,Clay,Central-West Point,266
Jennifer Riley Collins,Attorney General,,D,Clay,Central-West Point,340
Lynn Fitch,Attorney General,,R,Clay,Central-West Point,257
Shad White,State Auditor,,R,Clay,Central-West Point,407
Addie Lee Green,State Treasurer,,D,Clay,Central-West Point,307
David McRae,State Treasurer,,R,Clay,Central-West Point,286
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,Central-West Point,336
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,Central-West Point,258
Angela Turner Ford,State Senate,16,D,Clay,Central-West Point,525
Karl Gibbs,State House,36,D,Clay,Central-West Point,60
Jessica Lofton Lewis,State House,36,IND,Clay,Central-West Point,5
Gary A Chism,State House,37,R,Clay,Central-West Point,253
Vicky Rose,State House,37,L,Clay,Central-West Point,163
Chelkh Taylor,State House,38,D,Clay,Central-West Point,33
Jim Hood,Governor,,D,Clay,East-West Point,462
Tate Reeves,Governor,,R,Clay,East-West Point,589
Bob Hickingbottom,Governor,,C,Clay,East-West Point,3
David R Singletary,Governor,,IND,Clay,East-West Point,4
Delbert Hosemann,Lieutenant Governor,,R,Clay,East-West Point,681
Jay Hughes,Lieutenant Governor,,D,Clay,East-West Point,370
Johnny DuPree,Secretary of State,,D,Clay,East-West Point,372
Michael Watson,Secretary of State,,R,Clay,East-West Point,670
Jennifer Riley Collins,Attorney General,,D,Clay,East-West Point,387
Lynn Fitch,Attorney General,,R,Clay,East-West Point,664
Shad White,State Auditor,,R,Clay,East-West Point,827
Addie Lee Green,State Treasurer,,D,Clay,East-West Point,344
David McRae,State Treasurer,,R,Clay,East-West Point,707
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,East-West Point,389
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,East-West Point,657
Angela Turner Ford,State Senate,16,D,Clay,East-West Point,850
Karl Gibbs,State House,36,D,Clay,East-West Point,108
Jessica Lofton Lewis,State House,36,IND,Clay,East-West Point,26
Gary A Chism,State House,37,R,Clay,East-West Point,652
Vicky Rose,State House,37,L,Clay,East-West Point,190
Chelkh Taylor,State House,38,D,Clay,East-West Point,X
Jim Hood,Governor,,D,Clay,North-West Point,561
Tate Reeves,Governor,,R,Clay,North-West Point,389
