candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Scott,Beat 4/Branch,115
Tate Reeves,Governor,,R,Scott,Beat 4/Branch,306
Bob Hickingbottom,Governor,,C,Scott,Beat 4/Branch,0
David R Singletary,Governor,,IND,Scott,Beat 4/Branch,7
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 4/Branch,323
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 4/Branch,105
Johnny DuPree,Secretary of State,,D,Scott,Beat 4/Branch,94
Michael Watson,Secretary of State,,R,Scott,Beat 4/Branch,328
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 4/Branch,93
Lynn Fitch,Attorney General,,R,Scott,Beat 4/Branch,336
Shad White,State Auditor,,R,Scott,Beat 4/Branch,375
Addie Lee Green,State Treasurer,,D,Scott,Beat 4/Branch,72
David McRae,State Treasurer,,R,Scott,Beat 4/Branch,352
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 4/Branch,73
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 4/Branch,348
Mike Marlow,State Senate,31,D,Scott,Beat 4/Branch,78
Tyler McCaughn,State Senate,31,R,Scott,Beat 4/Branch,348
Vance Cox,State House,75,R,Scott,Beat 4/Branch,152
Tom Miles,State House,75,D,Scott,Beat 4/Branch,277
Joe C Bradford,State House,78,D,Scott,Beat 4/Branch,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 4/Branch,x
Jim Hood,Governor,,D,Scott,Beat 1/Harperville,311
Tate Reeves,Governor,,R,Scott,Beat 1/Harperville,184
Bob Hickingbottom,Governor,,C,Scott,Beat 1/Harperville,1
David R Singletary,Governor,,IND,Scott,Beat 1/Harperville,1
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 1/Harperville,208
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 1/Harperville,287
Johnny DuPree,Secretary of State,,D,Scott,Beat 1/Harperville,286
Michael Watson,Secretary of State,,R,Scott,Beat 1/Harperville,200
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 1/Harperville,290
Lynn Fitch,Attorney General,,R,Scott,Beat 1/Harperville,204
Shad White,State Auditor,,R,Scott,Beat 1/Harperville,314
Addie Lee Green,State Treasurer,,D,Scott,Beat 1/Harperville,276
David McRae,State Treasurer,,R,Scott,Beat 1/Harperville,214
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 1/Harperville,282
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 1/Harperville,207
Mike Marlow,State Senate,31,D,Scott,Beat 1/Harperville,289
Tyler McCaughn,State Senate,31,R,Scott,Beat 1/Harperville,202
Vance Cox,State House,75,R,Scott,Beat 1/Harperville,x
Tom Miles,State House,75,D,Scott,Beat 1/Harperville,x
Joe C Bradford,State House,78,D,Scott,Beat 1/Harperville,325
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 1/Harperville,168
Jim Hood,Governor,,D,Scott,Beat 1/Hillsboro,357
Tate Reeves,Governor,,R,Scott,Beat 1/Hillsboro,167
Bob Hickingbottom,Governor,,C,Scott,Beat 1/Hillsboro,1
David R Singletary,Governor,,IND,Scott,Beat 1/Hillsboro,4
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 1/Hillsboro,194
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 1/Hillsboro,318
Johnny DuPree,Secretary of State,,D,Scott,Beat 1/Hillsboro,322
Michael Watson,Secretary of State,,R,Scott,Beat 1/Hillsboro,179
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 1/Hillsboro,339
Lynn Fitch,Attorney General,,R,Scott,Beat 1/Hillsboro,184
Shad White,State Auditor,,R,Scott,Beat 1/Hillsboro,312
Addie Lee Green,State Treasurer,,D,Scott,Beat 1/Hillsboro,315
David McRae,State Treasurer,,R,Scott,Beat 1/Hillsboro,199
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 1/Hillsboro,319
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 1/Hillsboro,191
Mike Marlow,State Senate,31,D,Scott,Beat 1/Hillsboro,325
Tyler McCaughn,State Senate,31,R,Scott,Beat 1/Hillsboro,183
Vance Cox,State House,75,R,Scott,Beat 1/Hillsboro,29
Tom Miles,State House,75,D,Scott,Beat 1/Hillsboro,31
Joe C Bradford,State House,78,D,Scott,Beat 1/Hillsboro,344
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 1/Hillsboro,110
Jim Hood,Governor,,D,Scott,Beat 1/North Forest ,370
Tate Reeves,Governor,,R,Scott,Beat 1/North Forest ,64
Bob Hickingbottom,Governor,,C,Scott,Beat 1/North Forest ,1
David R Singletary,Governor,,IND,Scott,Beat 1/North Forest ,1
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 1/North Forest ,97
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 1/North Forest ,328
Johnny DuPree,Secretary of State,,D,Scott,Beat 1/North Forest ,356
Michael Watson,Secretary of State,,R,Scott,Beat 1/North Forest ,70
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 1/North Forest ,360
Lynn Fitch,Attorney General,,R,Scott,Beat 1/North Forest ,71
Shad White,State Auditor,,R,Scott,Beat 1/North Forest ,255
Addie Lee Green,State Treasurer,,D,Scott,Beat 1/North Forest ,348
David McRae,State Treasurer,,R,Scott,Beat 1/North Forest ,81
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 1/North Forest ,360
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 1/North Forest ,72
Mike Marlow,State Senate,31,D,Scott,Beat 1/North Forest ,347
Tyler McCaughn,State Senate,31,R,Scott,Beat 1/North Forest ,78
Vance Cox,State House,75,R,Scott,Beat 1/North Forest ,63
Tom Miles,State House,75,D,Scott,Beat 1/North Forest ,371
Joe C Bradford,State House,78,D,Scott,Beat 1/North Forest ,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 1/North Forest ,x
Jim Hood,Governor,,D,Scott,Beat 2/High Hill,118
Tate Reeves,Governor,,R,Scott,Beat 2/High Hill,110
Bob Hickingbottom,Governor,,C,Scott,Beat 2/High Hill,3
David R Singletary,Governor,,IND,Scott,Beat 2/High Hill,0
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 2/High Hill,123
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 2/High Hill,99
Johnny DuPree,Secretary of State,,D,Scott,Beat 2/High Hill,107
Michael Watson,Secretary of State,,R,Scott,Beat 2/High Hill,115
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 2/High Hill,109
Lynn Fitch,Attorney General,,R,Scott,Beat 2/High Hill,120
Shad White,State Auditor,,R,Scott,Beat 2/High Hill,165
Addie Lee Green,State Treasurer,,D,Scott,Beat 2/High Hill,102
David McRae,State Treasurer,,R,Scott,Beat 2/High Hill,122
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 2/High Hill,103
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 2/High Hill,121
Mike Marlow,State Senate,31,D,Scott,Beat 2/High Hill,104
Tyler McCaughn,State Senate,31,R,Scott,Beat 2/High Hill,117
Vance Cox,State House,75,R,Scott,Beat 2/High Hill,60
Tom Miles,State House,75,D,Scott,Beat 2/High Hill,171
Joe C Bradford,State House,78,D,Scott,Beat 2/High Hill,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 2/High Hill,x
Jim Hood,Governor,,D,Scott,Beat 2/Homewood,65
Tate Reeves,Governor,,R,Scott,Beat 2/Homewood,166
Bob Hickingbottom,Governor,,C,Scott,Beat 2/Homewood,0
David R Singletary,Governor,,IND,Scott,Beat 2/Homewood,0
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 2/Homewood,184
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 2/Homewood,43
Johnny DuPree,Secretary of State,,D,Scott,Beat 2/Homewood,56
Michael Watson,Secretary of State,,R,Scott,Beat 2/Homewood,170
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 2/Homewood,52
Lynn Fitch,Attorney General,,R,Scott,Beat 2/Homewood,179
Shad White,State Auditor,,R,Scott,Beat 2/Homewood,204
Addie Lee Green,State Treasurer,,D,Scott,Beat 2/Homewood,46
David McRae,State Treasurer,,R,Scott,Beat 2/Homewood,182
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 2/Homewood,45
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 2/Homewood,183
Mike Marlow,State Senate,31,D,Scott,Beat 2/Homewood,52
Tyler McCaughn,State Senate,31,R,Scott,Beat 2/Homewood,179
Vance Cox,State House,75,R,Scott,Beat 2/Homewood,88
Tom Miles,State House,75,D,Scott,Beat 2/Homewood,142
Joe C Bradford,State House,78,D,Scott,Beat 2/Homewood,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 2/Homewood,x
Jim Hood,Governor,,D,Scott,Beat 2/Lake,102
Tate Reeves,Governor,,R,Scott,Beat 2/Lake,93
Bob Hickingbottom,Governor,,C,Scott,Beat 2/Lake,2
David R Singletary,Governor,,IND,Scott,Beat 2/Lake,0
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 2/Lake,119
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 2/Lake,79
Johnny DuPree,Secretary of State,,D,Scott,Beat 2/Lake,86
Michael Watson,Secretary of State,,R,Scott,Beat 2/Lake,108
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 2/Lake,90
Lynn Fitch,Attorney General,,R,Scott,Beat 2/Lake,108
Shad White,State Auditor,,R,Scott,Beat 2/Lake,159
Addie Lee Green,State Treasurer,,D,Scott,Beat 2/Lake,80
David McRae,State Treasurer,,R,Scott,Beat 2/Lake,117
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 2/Lake,83
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 2/Lake,111
Mike Marlow,State Senate,31,D,Scott,Beat 2/Lake,88
Tyler McCaughn,State Senate,31,R,Scott,Beat 2/Lake,108
Vance Cox,State House,75,R,Scott,Beat 2/Lake,x
Tom Miles,State House,75,D,Scott,Beat 2/Lake,x
Joe C Bradford,State House,78,D,Scott,Beat 2/Lake,107
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 2/Lake,92
Jim Hood,Governor,,D,Scott,Beat 2/South Forest ,392
Tate Reeves,Governor,,R,Scott,Beat 2/South Forest ,185
Bob Hickingbottom,Governor,,C,Scott,Beat 2/South Forest ,1
David R Singletary,Governor,,IND,Scott,Beat 2/South Forest ,2
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 2/South Forest ,231
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 2/South Forest ,342
Johnny DuPree,Secretary of State,,D,Scott,Beat 2/South Forest ,349
Michael Watson,Secretary of State,,R,Scott,Beat 2/South Forest ,219
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 2/South Forest ,364
Lynn Fitch,Attorney General,,R,Scott,Beat 2/South Forest ,216
Shad White,State Auditor,,R,Scott,Beat 2/South Forest ,400
Addie Lee Green,State Treasurer,,D,Scott,Beat 2/South Forest ,335
David McRae,State Treasurer,,R,Scott,Beat 2/South Forest ,239
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 2/South Forest ,338
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 2/South Forest ,232
Mike Marlow,State Senate,31,D,Scott,Beat 2/South Forest ,344
Tyler McCaughn,State Senate,31,R,Scott,Beat 2/South Forest ,227
Vance Cox,State House,75,R,Scott,Beat 2/South Forest ,150
Tom Miles,State House,75,D,Scott,Beat 2/South Forest ,425
Joe C Bradford,State House,78,D,Scott,Beat 2/South Forest ,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 2/South Forest ,x
Jim Hood,Governor,,D,Scott,Beat 2/Usry,47
Tate Reeves,Governor,,R,Scott,Beat 2/Usry,151
Bob Hickingbottom,Governor,,C,Scott,Beat 2/Usry,0
David R Singletary,Governor,,IND,Scott,Beat 2/Usry,3
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 2/Usry,166
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 2/Usry,37
Johnny DuPree,Secretary of State,,D,Scott,Beat 2/Usry,34
Michael Watson,Secretary of State,,R,Scott,Beat 2/Usry,169
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 2/Usry,29
Lynn Fitch,Attorney General,,R,Scott,Beat 2/Usry,173
Shad White,State Auditor,,R,Scott,Beat 2/Usry,174
Addie Lee Green,State Treasurer,,D,Scott,Beat 2/Usry,24
