page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Leake,Conway,242
2,Tate Reeves,Governor,,R,Leake,Conway,91
2,Bob Hickingbottom,Governor,,C,Leake,Conway,1
2,David R Singletary,Governor,,IND,Leake,Conway,3
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,Conway,117
2,Jay Hughes,Lieutenant Governor,,D,Leake,Conway,219
2,Johnny DuPree,Secretary of State,,D,Leake,Conway,220
2,Michael Watson,Secretary of State,,R,Leake,Conway,109
2,Jennifer Riley Collins,Attorney General,,D,Leake,Conway,229
2,Lynn Fitch,Attorney General,,R,Leake,Conway,103
2,Shad White,State Auditor,,R,Leake,Conway,208
4,Addie Lee Green,State Treasurer,,D,Leake,Conway,211
4,David McRae,State Treasurer,,R,Leake,Conway,115
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Conway,222
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Conway,111
6,Jenifer  B Branning,State Senate,18,R,Leake,Conway,X
6,Barbara Blackmon,State Senate,21,D,Leake,Conway,290
6,Kenneth Walker,State House,27,D,Leake,Conway,293
6,C Scott Bounds,State House,44,R,Leake,Conway,X
6,Jason White,State House,48,R,Leake,Conway,X
6,Joe C Bradford,State House,78,D,Leake,Conway,X
6,Randal 'Randy' Rushing,State House,78,R,Leake,Conway,X
2,Jim Hood,Governor,,D,Leake,East Carthage,156
2,Tate Reeves,Governor,,R,Leake,East Carthage,367
2,Bob Hickingbottom,Governor,,C,Leake,East Carthage,3
2,David R Singletary,Governor,,IND,Leake,East Carthage,2
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,East Carthage,407
2,Jay Hughes,Lieutenant Governor,,D,Leake,East Carthage,118
2,Johnny DuPree,Secretary of State,,D,Leake,East Carthage,118
2,Michael Watson,Secretary of State,,R,Leake,East Carthage,407
2,Jennifer Riley Collins,Attorney General,,D,Leake,East Carthage,125
2,Lynn Fitch,Attorney General,,R,Leake,East Carthage,403
2,Shad White,State Auditor,,R,Leake,East Carthage,456
4,Addie Lee Green,State Treasurer,,D,Leake,East Carthage,109
4,David McRae,State Treasurer,,R,Leake,East Carthage,419
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,East Carthage,115
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,East Carthage,412
6,Jenifer  B Branning,State Senate,18,R,Leake,East Carthage,453
6,Barbara Blackmon,State Senate,21,D,Leake,East Carthage,X
6,Kenneth Walker,State House,27,D,Leake,East Carthage,X
6,C Scott Bounds,State House,44,R,Leake,East Carthage,X
6,Jason White,State House,48,R,Leake,East Carthage,459
6,Joe C Bradford,State House,78,D,Leake,East Carthage,X
6,Randal 'Randy' Rushing,State House,78,R,Leake,East Carthage,X
2,Jim Hood,Governor,,D,Leake,Edinburg,37
2,Tate Reeves,Governor,,R,Leake,Edinburg,293
2,Bob Hickingbottom,Governor,,C,Leake,Edinburg,0
2,David R Singletary,Governor,,IND,Leake,Edinburg,1
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,Edinburg,295
2,Jay Hughes,Lieutenant Governor,,D,Leake,Edinburg,22
2,Johnny DuPree,Secretary of State,,D,Leake,Edinburg,20
2,Michael Watson,Secretary of State,,R,Leake,Edinburg,294
2,Jennifer Riley Collins,Attorney General,,D,Leake,Edinburg,21
2,Lynn Fitch,Attorney General,,R,Leake,Edinburg,296
2,Shad White,State Auditor,,R,Leake,Edinburg,301
4,Addie Lee Green,State Treasurer,,D,Leake,Edinburg,15
4,David McRae,State Treasurer,,R,Leake,Edinburg,297
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Edinburg,14
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Edinburg,302
6,Jenifer  B Branning,State Senate,18,R,Leake,Edinburg,303
6,Barbara Blackmon,State Senate,21,D,Leake,Edinburg,X
6,Kenneth Walker,State House,27,D,Leake,Edinburg,X
6,C Scott Bounds,State House,44,R,Leake,Edinburg,X
6,Jason White,State House,48,R,Leake,Edinburg,304
6,Joe C Bradford,State House,78,D,Leake,Edinburg,X
6,Randal 'Randy' Rushing,State House,78,R,Leake,Edinburg,X
2,Jim Hood,Governor,,D,Leake,Freeny,115
2,Tate Reeves,Governor,,R,Leake,Freeny,295
2,Bob Hickingbottom,Governor,,C,Leake,Freeny,0
2,David R Singletary,Governor,,IND,Leake,Freeny,2
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,Freeny,335
2,Jay Hughes,Lieutenant Governor,,D,Leake,Freeny,80
2,Johnny DuPree,Secretary of State,,D,Leake,Freeny,78
2,Michael Watson,Secretary of State,,R,Leake,Freeny,329
2,Jennifer Riley Collins,Attorney General,,D,Leake,Freeny,83
2,Lynn Fitch,Attorney General,,R,Leake,Freeny,328
2,Shad White,State Auditor,,R,Leake,Freeny,372
4,Addie Lee Green,State Treasurer,,D,Leake,Freeny,73
4,David McRae,State Treasurer,,R,Leake,Freeny,334
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Freeny,80
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Freeny,327
6,Jenifer  B Branning,State Senate,18,R,Leake,Freeny,372
6,Barbara Blackmon,State Senate,21,D,Leake,Freeny,X
6,Kenneth Walker,State House,27,D,Leake,Freeny,X
6,C Scott Bounds,State House,44,R,Leake,Freeny,X
6,Jason White,State House,48,R,Leake,Freeny,373
6,Joe C Bradford,State House,78,D,Leake,Freeny,X
6,Randal 'Randy' Rushing,State House,78,R,Leake,Freeny,X
2,Jim Hood,Governor,,D,Leake,Good Hope,108
2,Tate Reeves,Governor,,R,Leake,Good Hope,284
2,Bob Hickingbottom,Governor,,C,Leake,Good Hope,0
2,David R Singletary,Governor,,IND,Leake,Good Hope,5
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,Good Hope,311
2,Jay Hughes,Lieutenant Governor,,D,Leake,Good Hope,74
2,Johnny DuPree,Secretary of State,,D,Leake,Good Hope,82
2,Michael Watson,Secretary of State,,R,Leake,Good Hope,301
2,Jennifer Riley Collins,Attorney General,,D,Leake,Good Hope,96
2,Lynn Fitch,Attorney General,,R,Leake,Good Hope,298
2,Shad White,State Auditor,,R,Leake,Good Hope,333
