candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Union,Macedonia,51
Tate Reeves,Governor,,R,Union,Macedonia,181
Bob Hickingbottom,Governor,,C,Union,Macedonia,0
David R Singletary,Governor,,IND,Union,Macedonia,4
Delbert Hosemann,Lieutenant Governor,,R,Union,Macedonia,199
Jay Hughes,Lieutenant Governor,,D,Union,Macedonia,29
Johnny DuPree,Secretary of State,,D,Union,Macedonia,22
Michael Watson,Secretary of State,,R,Union,Macedonia,201
Jennifer Riley Collins,Attorney General,,D,Union,Macedonia,23
Lynn Fitch,Attorney General,,R,Union,Macedonia,205
Shad White,State Auditor,,R,Union,Macedonia,210
Addie Lee Green,State Treasurer,,D,Union,Macedonia,13
David McRae,State Treasurer,,R,Union,Macedonia,212
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Macedonia,21
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Macedonia,200
Kathy L Chism,State Senate,3,R,Union,Macedonia,197
Tim Tucker,State Senate,3,D,Union,Macedonia,31
Pamela J Denham,State House,13,D,Union,Macedonia,55
Steve Massengill,State House,13,R,Union,Macedonia,177
Sam J Creekmore IV,State House,14,R,Union,Macedonia,X
Jerry R Turner,State House,18,R,Union,Macedonia,X
Jim Hood,Governor,,D,Union,Blythe,28
Tate Reeves,Governor,,R,Union,Blythe,151
Bob Hickingbottom,Governor,,C,Union,Blythe,1
David R Singletary,Governor,,IND,Union,Blythe,1
Delbert Hosemann,Lieutenant Governor,,R,Union,Blythe,151
Jay Hughes,Lieutenant Governor,,D,Union,Blythe,25
Johnny DuPree,Secretary of State,,D,Union,Blythe,26
Michael Watson,Secretary of State,,R,Union,Blythe,149
Jennifer Riley Collins,Attorney General,,D,Union,Blythe,25
Lynn Fitch,Attorney General,,R,Union,Blythe,150
Shad White,State Auditor,,R,Union,Blythe,165
Addie Lee Green,State Treasurer,,D,Union,Blythe,17
David McRae,State Treasurer,,R,Union,Blythe,157
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Blythe,24
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Blythe,150
Kathy L Chism,State Senate,3,R,Union,Blythe,148
Tim Tucker,State Senate,3,D,Union,Blythe,31
Pamela J Denham,State House,13,D,Union,Blythe,33
Steve Massengill,State House,13,R,Union,Blythe,146
Sam J Creekmore IV,State House,14,R,Union,Blythe,X
Jerry R Turner,State House,18,R,Union,Blythe,X
Jim Hood,Governor,,D,Union,Myrtle,211
Tate Reeves,Governor,,R,Union,Myrtle,562
Bob Hickingbottom,Governor,,C,Union,Myrtle,3
David R Singletary,Governor,,IND,Union,Myrtle,8
Delbert Hosemann,Lieutenant Governor,,R,Union,Myrtle,611
