page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Jefferson Davis,11-Granby,59
2,Tate Reeves,Governor,,R,Jefferson Davis,11-Granby,36
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,11-Granby,0
2,David R Singletary,Governor,,IND,Jefferson Davis,11-Granby,0
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,11-Granby,42
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,11-Granby,48
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,11-Granby,54
2,Michael Watson,Secretary of State,,R,Jefferson Davis,11-Granby,35
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,11-Granby,54
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,11-Granby,36
2,Shad White,State Auditor,,R,Jefferson Davis,11-Granby,62
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,11-Granby,53
4,David McRae,State Treasurer,,R,Jefferson Davis,11-Granby,36
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,11-Granby,54
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,11-Granby,36
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,11-Granby,63
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,11-Granby,X
6,Vince Mangold,State House,53,R,Jefferson Davis,11-Granby,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,11-Granby,X
6,Bob Evans,State House,91,D,Jefferson Davis,11-Granby,82
2,Jim Hood,Governor,,D,Jefferson Davis,Bassfield 26,118
2,Tate Reeves,Governor,,R,Jefferson Davis,Bassfield 26,86
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,Bassfield 26,1
2,David R Singletary,Governor,,IND,Jefferson Davis,Bassfield 26,1
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Bassfield 26,105
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Bassfield 26,95
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Bassfield 26,110
2,Michael Watson,Secretary of State,,R,Jefferson Davis,Bassfield 26,92
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Bassfield 26,111
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,Bassfield 26,94
2,Shad White,State Auditor,,R,Jefferson Davis,Bassfield 26,136
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Bassfield 26,103
4,David McRae,State Treasurer,,R,Jefferson Davis,Bassfield 26,100
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Bassfield 26,109
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Bassfield 26,92
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,Bassfield 26,145
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Bassfield 26,X
6,Vince Mangold,State House,53,R,Jefferson Davis,Bassfield 26,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,Bassfield 26,X
6,Bob Evans,State House,91,D,Jefferson Davis,Bassfield 26,170
2,Jim Hood,Governor,,D,Jefferson Davis,Bassfield Highway 42-31,607
2,Tate Reeves,Governor,,R,Jefferson Davis,Bassfield Highway 42-31,132
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,Bassfield Highway 42-31,1
2,David R Singletary,Governor,,IND,Jefferson Davis,Bassfield Highway 42-31,4
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Bassfield Highway 42-31,163
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Bassfield Highway 42-31,554
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Bassfield Highway 42-31,587
2,Michael Watson,Secretary of State,,R,Jefferson Davis,Bassfield Highway 42-31,148
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Bassfield Highway 42-31,579
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,Bassfield Highway 42-31,152
2,Shad White,State Auditor,,R,Jefferson Davis,Bassfield Highway 42-31,386
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Bassfield Highway 42-31,557
4,David McRae,State Treasurer,,R,Jefferson Davis,Bassfield Highway 42-31,163
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Bassfield Highway 42-31,574
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Bassfield Highway 42-31,155
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,Bassfield Highway 42-31,387
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Bassfield Highway 42-31,X
6,Vince Mangold,State House,53,R,Jefferson Davis,Bassfield Highway 42-31,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,Bassfield Highway 42-31,0
6,Bob Evans,State House,91,D,Jefferson Davis,Bassfield Highway 42-31,637
2,Jim Hood,Governor,,D,Jefferson Davis,Carson 22,58
2,Tate Reeves,Governor,,R,Jefferson Davis,Carson 22,122
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,Carson 22,0
2,David R Singletary,Governor,,IND,Jefferson Davis,Carson 22,1
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Carson 22,128
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Carson 22,50
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Carson 22,55
2,Michael Watson,Secretary of State,,R,Jefferson Davis,Carson 22,122
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Carson 22,56
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,Carson 22,125
2,Shad White,State Auditor,,R,Jefferson Davis,Carson 22,146
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Carson 22,49
4,David McRae,State Treasurer,,R,Jefferson Davis,Carson 22,129
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Carson 22,57
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Carson 22,123
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,Carson 22,147
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Carson 22,X
6,Vince Mangold,State House,53,R,Jefferson Davis,Carson 22,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,Carson 22,X
6,Bob Evans,State House,91,D,Jefferson Davis,Carson 22,141
2,Jim Hood,Governor,,D,Jefferson Davis,Clem 41,77
2,Tate Reeves,Governor,,R,Jefferson Davis,Clem 41,61
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,Clem 41,1
2,David R Singletary,Governor,,IND,Jefferson Davis,Clem 41,1
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Clem 41,71
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Clem 41,68
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Clem 41,75
2,Michael Watson,Secretary of State,,R,Jefferson Davis,Clem 41,62
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Clem 41,66
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,Clem 41,71
2,Shad White,State Auditor,,R,Jefferson Davis,Clem 41,84
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Clem 41,69
4,David McRae,State Treasurer,,R,Jefferson Davis,Clem 41,69
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Clem 41,76
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Clem 41,63
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,Clem 41,85
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Clem 41,X
6,Vince Mangold,State House,53,R,Jefferson Davis,Clem 41,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,Clem 41,X
6,Bob Evans,State House,91,D,Jefferson Davis,Clem 41,108
2,Jim Hood,Governor,,D,Jefferson Davis,Good Hope/Melba 33,85
2,Tate Reeves,Governor,,R,Jefferson Davis,Good Hope/Melba 33,132
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,Good Hope/Melba 33,1
2,David R Singletary,Governor,,IND,Jefferson Davis,Good Hope/Melba 33,1
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Good Hope/Melba 33,144
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Good Hope/Melba 33,68
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Good Hope/Melba 33,80
2,Michael Watson,Secretary of State,,R,Jefferson Davis,Good Hope/Melba 33,134
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Good Hope/Melba 33,77
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,Good Hope/Melba 33,138
2,Shad White,State Auditor,,R,Jefferson Davis,Good Hope/Melba 33,167
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Good Hope/Melba 33,68
4,David McRae,State Treasurer,,R,Jefferson Davis,Good Hope/Melba 33,142
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Good Hope/Melba 33,74
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Good Hope/Melba 33,139
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,Good Hope/Melba 33,173
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Good Hope/Melba 33,X
6,Vince Mangold,State House,53,R,Jefferson Davis,Good Hope/Melba 33,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,Good Hope/Melba 33,168
6,Bob Evans,State House,91,D,Jefferson Davis,Good Hope/Melba 33,X
2,Jim Hood,Governor,,D,Jefferson Davis,Green's Creek 23,79
2,Tate Reeves,Governor,,R,Jefferson Davis,Green's Creek 23,148
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,Green's Creek 23,0
2,David R Singletary,Governor,,IND,Jefferson Davis,Green's Creek 23,4
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Green's Creek 23,165
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Green's Creek 23,66
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Green's Creek 23,74
2,Michael Watson,Secretary of State,,R,Jefferson Davis,Green's Creek 23,156
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Green's Creek 23,74
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,Green's Creek 23,159
2,Shad White,State Auditor,,R,Jefferson Davis,Green's Creek 23,197
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Green's Creek 23,70
4,David McRae,State Treasurer,,R,Jefferson Davis,Green's Creek 23,163
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Green's Creek 23,73
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Green's Creek 23,158
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,Green's Creek 23,197
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Green's Creek 23,X
6,Vince Mangold,State House,53,R,Jefferson Davis,Green's Creek 23,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,Green's Creek 23,X
6,Bob Evans,State House,91,D,Jefferson Davis,Green's Creek 23,174
2,Jim Hood,Governor,,D,Jefferson Davis,Gwinville/Old Hebron - 51,116
2,Tate Reeves,Governor,,R,Jefferson Davis,Gwinville/Old Hebron - 51,59
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,Gwinville/Old Hebron - 51,1
2,David R Singletary,Governor,,IND,Jefferson Davis,Gwinville/Old Hebron - 51,1
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Gwinville/Old Hebron - 51,75
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Gwinville/Old Hebron - 51,92
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Gwinville/Old Hebron - 51,100
2,Michael Watson,Secretary of State,,R,Jefferson Davis,Gwinville/Old Hebron - 51,68
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Gwinville/Old Hebron - 51,105
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,Gwinville/Old Hebron - 51,70
2,Shad White,State Auditor,,R,Jefferson Davis,Gwinville/Old Hebron - 51,102
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Gwinville/Old Hebron - 51,96
4,David McRae,State Treasurer,,R,Jefferson Davis,Gwinville/Old Hebron - 51,73
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Gwinville/Old Hebron - 51,104
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Gwinville/Old Hebron - 51,68
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,Gwinville/Old Hebron - 51,104
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Gwinville/Old Hebron - 51,X
6,Vince Mangold,State House,53,R,Jefferson Davis,Gwinville/Old Hebron - 51,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,Gwinville/Old Hebron - 51,X
6,Bob Evans,State House,91,D,Jefferson Davis,Gwinville/Old Hebron - 51,151
2,Jim Hood,Governor,,D,Jefferson Davis,Mt Carmel 42,135
2,Tate Reeves,Governor,,R,Jefferson Davis,Mt Carmel 42,14
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,Mt Carmel 42,0
2,David R Singletary,Governor,,IND,Jefferson Davis,Mt Carmel 42,2
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Mt Carmel 42,27
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Mt Carmel 42,117
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Mt Carmel 42,137
2,Michael Watson,Secretary of State,,R,Jefferson Davis,Mt Carmel 42,10
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Mt Carmel 42,136
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,Mt Carmel 42,13
2,Shad White,State Auditor,,R,Jefferson Davis,Mt Carmel 42,75
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Mt Carmel 42,129
4,David McRae,State Treasurer,,R,Jefferson Davis,Mt Carmel 42,18
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Mt Carmel 42,131
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Mt Carmel 42,14
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,Mt Carmel 42,76
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Mt Carmel 42,X
6,Vince Mangold,State House,53,R,Jefferson Davis,Mt Carmel 42,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,Mt Carmel 42,X
6,Bob Evans,State House,91,D,Jefferson Davis,Mt Carmel 42,138
2,Jim Hood,Governor,,D,Jefferson Davis,North East Prentiss 43,336
2,Tate Reeves,Governor,,R,Jefferson Davis,North East Prentiss 43,130
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,North East Prentiss 43,3
