candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Benton ,Ashland Precinct District 3,225
Tate Reeves,Governor,,R,Benton ,Ashland Precinct District 3,306
Bob Hickingbottom,Governor,,C,Benton ,Ashland Precinct District 3,0
David R Singletary,Governor,,IND,Benton ,Ashland Precinct District 3,3
Delbert Hosemann,Lieutenant Governor,,R,Benton ,Ashland Precinct District 3,327
Jay Hughes,Lieutenant Governor,,D,Benton ,Ashland Precinct District 3,194
Johnny DuPree,Secretary of State,,D,Benton ,Ashland Precinct District 3,198
Michael Watson,Secretary of State,,R,Benton ,Ashland Precinct District 3,311
Jennifer Riley Collins,Attorney General,,D,Benton ,Ashland Precinct District 3,195
Lynn Fitch,Attorney General,,R,Benton ,Ashland Precinct District 3,322
Shad White,State Auditor,,R,Benton ,Ashland Precinct District 3,385
Addie Lee Green,State Treasurer,,D,Benton ,Ashland Precinct District 3,190
David McRae,State Treasurer,,R,Benton ,Ashland Precinct District 3,320
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Benton ,Ashland Precinct District 3,209
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Benton ,Ashland Precinct District 3,299
Kathy L Chism,State Senate,3,R,Benton ,Ashland Precinct District 3,338
Tim Tucker,State Senate,3,D,Benton ,Ashland Precinct District 3,184
John Faulkner,State House,5,D,Benton ,Ashland Precinct District 3,163
Pamela J Denham,State House,13,D,Benton ,Ashland Precinct District 3,60
Steve Massengill,State House,13,R,Benton ,Ashland Precinct District 3,247
Jim Hood,Governor,,D,Benton ,Canaan Precinct District 1,203
Tate Reeves,Governor,,R,Benton ,Canaan Precinct District 1,226
Bob Hickingbottom,Governor,,C,Benton ,Canaan Precinct District 1,1
David R Singletary,Governor,,IND,Benton ,Canaan Precinct District 1,7
Delbert Hosemann,Lieutenant Governor,,R,Benton ,Canaan Precinct District 1,230
Jay Hughes,Lieutenant Governor,,D,Benton ,Canaan Precinct District 1,185
Johnny DuPree,Secretary of State,,D,Benton ,Canaan Precinct District 1,194
Michael Watson,Secretary of State,,R,Benton ,Canaan Precinct District 1,224
Jennifer Riley Collins,Attorney General,,D,Benton ,Canaan Precinct District 1,221
Lynn Fitch,Attorney General,,R,Benton ,Canaan Precinct District 1,208
Shad White,State Auditor,,R,Benton ,Canaan Precinct District 1,283
Addie Lee Green,State Treasurer,,D,Benton ,Canaan Precinct District 1,193
David McRae,State Treasurer,,R,Benton ,Canaan Precinct District 1,229
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Benton ,Canaan Precinct District 1,193
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Benton ,Canaan Precinct District 1,228
Kathy L Chism,State Senate,3,R,Benton ,Canaan Precinct District 1,227
Tim Tucker,State Senate,3,D,Benton ,Canaan Precinct District 1,192
John Faulkner,State House,5,D,Benton ,Canaan Precinct District 1,X
Pamela J Denham,State House,13,D,Benton ,Canaan Precinct District 1,190
Steve Massengill,State House,13,R,Benton ,Canaan Precinct District 1,225
Jim Hood,Governor,,D,Benton ,Floyd Precinct Dist 4,146
Tate Reeves,Governor,,R,Benton ,Floyd Precinct Dist 4,377
Bob Hickingbottom,Governor,,C,Benton ,Floyd Precinct Dist 4,0
David R Singletary,Governor,,IND,Benton ,Floyd Precinct Dist 4,7
Delbert Hosemann,Lieutenant Governor,,R,Benton ,Floyd Precinct Dist 4,398
Jay Hughes,Lieutenant Governor,,D,Benton ,Floyd Precinct Dist 4,120
Johnny DuPree,Secretary of State,,D,Benton ,Floyd Precinct Dist 4,128
Michael Watson,Secretary of State,,R,Benton ,Floyd Precinct Dist 4,376
Jennifer Riley Collins,Attorney General,,D,Benton ,Floyd Precinct Dist 4,112
Lynn Fitch,Attorney General,,R,Benton ,Floyd Precinct Dist 4,408
Shad White,State Auditor,,R,Benton ,Floyd Precinct Dist 4,436
Addie Lee Green,State Treasurer,,D,Benton ,Floyd Precinct Dist 4,115
David McRae,State Treasurer,,R,Benton ,Floyd Precinct Dist 4,394
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Benton ,Floyd Precinct Dist 4,125
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Benton ,Floyd Precinct Dist 4,386
Kathy L Chism,State Senate,3,R,Benton ,Floyd Precinct Dist 4,408
Tim Tucker,State Senate,3,D,Benton ,Floyd Precinct Dist 4,115
John Faulkner,State House,5,D,Benton ,Floyd Precinct Dist 4,X
Pamela J Denham,State House,13,D,Benton ,Floyd Precinct Dist 4,115
Steve Massengill,State House,13,R,Benton ,Floyd Precinct Dist 4,408
Jim Hood,Governor,,D,Benton ,Hickory Flat Prec Dist 5,174
Tate Reeves,Governor,,R,Benton ,Hickory Flat Prec Dist 5,496
Bob Hickingbottom,Governor,,C,Benton ,Hickory Flat Prec Dist 5,6
David R Singletary,Governor,,IND,Benton ,Hickory Flat Prec Dist 5,8
Delbert Hosemann,Lieutenant Governor,,R,Benton ,Hickory Flat Prec Dist 5,546
Jay Hughes,Lieutenant Governor,,D,Benton ,Hickory Flat Prec Dist 5,122
Johnny DuPree,Secretary of State,,D,Benton ,Hickory Flat Prec Dist 5,117
Michael Watson,Secretary of State,,R,Benton ,Hickory Flat Prec Dist 5,526
Jennifer Riley Collins,Attorney General,,D,Benton ,Hickory Flat Prec Dist 5,101
Lynn Fitch,Attorney General,,R,Benton ,Hickory Flat Prec Dist 5,568
Shad White,State Auditor,,R,Benton ,Hickory Flat Prec Dist 5,583
Addie Lee Green,State Treasurer,,D,Benton ,Hickory Flat Prec Dist 5,106
David McRae,State Treasurer,,R,Benton ,Hickory Flat Prec Dist 5,546
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Benton ,Hickory Flat Prec Dist 5,126
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Benton ,Hickory Flat Prec Dist 5,529
Kathy L Chism,State Senate,3,R,Benton ,Hickory Flat Prec Dist 5,547
Tim Tucker,State Senate,3,D,Benton ,Hickory Flat Prec Dist 5,121
John Faulkner,State House,5,D,Benton ,Hickory Flat Prec Dist 5,X
Pamela J Denham,State House,13,D,Benton ,Hickory Flat Prec Dist 5,94
