candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Jones,Antioch,34
Tate Reeves,Governor,,R,Jones,Antioch,209
Bob Hickingbottom,Governor,,C,Jones,Antioch,3
David R Singletary,Governor,,IND,Jones,Antioch,4
Delbert Hosemann,Lieutenant Governor,,R,Jones,Antioch,227
Jay Hughes,Lieutenant Governor,,D,Jones,Antioch,22
Johnny DuPree,Secretary of State,,D,Jones,Antioch,17
Michael Watson,Secretary of State,,R,Jones,Antioch,233
Jennifer Riley Collins,Attorney General,,D,Jones,Antioch,24
Lynn Fitch,Attorney General,,R,Jones,Antioch,228
Shad White,State Auditor,,R,Jones,Antioch,247
Addie Lee Green,State Treasurer,,D,Jones,Antioch,16
David McRae,State Treasurer,,R,Jones,Antioch,234
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Antioch,27
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Antioch,224
Juan Barnett,State Senate,34,D,Jones,Antioch,X
Steven L Wade,State Senate,34,R,Jones,Antioch,X
Chris McDaniel,State Senate,42,R,Jones,Antioch,245
Omeria Scott,State House,80,D,Jones,Antioch,X
Ramona Q Blackledge,State House,88,R,Jones,Antioch,252
Donnie Scoggin,State House,89,R,Jones,Antioch,X
Jim Hood,Governor,,D,Jones,Big Creek,46
Tate Reeves,Governor,,R,Jones,Big Creek,296
Bob Hickingbottom,Governor,,C,Jones,Big Creek,0
David R Singletary,Governor,,IND,Jones,Big Creek,1
Delbert Hosemann,Lieutenant Governor,,R,Jones,Big Creek,318
Jay Hughes,Lieutenant Governor,,D,Jones,Big Creek,24
Johnny DuPree,Secretary of State,,D,Jones,Big Creek,16
Michael Watson,Secretary of State,,R,Jones,Big Creek,325
Jennifer Riley Collins,Attorney General,,D,Jones,Big Creek,18
Lynn Fitch,Attorney General,,R,Jones,Big Creek,326
Shad White,State Auditor,,R,Jones,Big Creek,336
Addie Lee Green,State Treasurer,,D,Jones,Big Creek,17
David McRae,State Treasurer,,R,Jones,Big Creek,326
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Big Creek,25
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Big Creek,317
Juan Barnett,State Senate,34,D,Jones,Big Creek,19
Steven L Wade,State Senate,34,R,Jones,Big Creek,323
Chris McDaniel,State Senate,42,R,Jones,Big Creek,X
Omeria Scott,State House,80,D,Jones,Big Creek,X
Ramona Q Blackledge,State House,88,R,Jones,Big Creek,337
Donnie Scoggin,State House,89,R,Jones,Big Creek,X
Jim Hood,Governor,,D,Jones,Blackwell,20
Tate Reeves,Governor,,R,Jones,Blackwell,203
Bob Hickingbottom,Governor,,C,Jones,Blackwell,0
