candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Forrest,Bar Mac,315
Tate Reeves,Governor,,R,Forrest,Bar Mac,1091
Bob Hickingbottom,Governor,,C,Forrest,Bar Mac,4
David R Singletary,Governor,,IND,Forrest,Bar Mac,17
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Bar Mac,1165
Jay Hughes,Lieutenant Governor,,D,Forrest,Bar Mac,252
Johnny DuPree,Secretary of State,,D,Forrest,Bar Mac,216
Michael Watson,Secretary of State,,R,Forrest,Bar Mac,1197
Jennifer Riley Collins,Attorney General,,D,Forrest,Bar Mac,237
Lynn Fitch,Attorney General,,R,Forrest,Bar Mac,1177
Shad White,State Auditor,,R,Forrest,Bar Mac,1291
Addie Lee Green,State Treasurer,,D,Forrest,Bar Mac,224
David McRae,State Treasurer,,R,Forrest,Bar Mac,1188
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Bar Mac,242
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Bar Mac,1167
Juan Barnett,State Senate,34,D,Forrest,Bar Mac,X
Steven L Wade,State Senate,34,R,Forrest,Bar Mac,X
Joey Fillingane,State Senate,41,R,Forrest,Bar Mac,X
Chris McDaniel,State Senate,42,R,Forrest,Bar Mac,1256
Chris Johnson,State Senate,45,R,Forrest,Bar Mac,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Bar Mac,X
Missy Warren McGee,State House,102,R,Forrest,Bar Mac,X
Brandon Terrion Rue,State House,102,D,Forrest,Bar Mac,X
Percy W Watson,State House,103,D,Forrest,Bar Mac,X
Larry Byrd,State House,104,R,Forrest,Bar Mac,1297
Jim Hood,Governor,,D,Forrest,Brooklyn,48
Tate Reeves,Governor,,R,Forrest,Brooklyn,303
Bob Hickingbottom,Governor,,C,Forrest,Brooklyn,0
David R Singletary,Governor,,IND,Forrest,Brooklyn,11
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Brooklyn,326
Jay Hughes,Lieutenant Governor,,D,Forrest,Brooklyn,34
Johnny DuPree,Secretary of State,,D,Forrest,Brooklyn,29
Michael Watson,Secretary of State,,R,Forrest,Brooklyn,333
Jennifer Riley Collins,Attorney General,,D,Forrest,Brooklyn,31
Lynn Fitch,Attorney General,,R,Forrest,Brooklyn,330
Shad White,State Auditor,,R,Forrest,Brooklyn,344
Addie Lee Green,State Treasurer,,D,Forrest,Brooklyn,23
David McRae,State Treasurer,,R,Forrest,Brooklyn,336
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Brooklyn,29
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Brooklyn,328
Juan Barnett,State Senate,34,D,Forrest,Brooklyn,8
Steven L Wade,State Senate,34,R,Forrest,Brooklyn,X
Joey Fillingane,State Senate,41,R,Forrest,Brooklyn,X
Chris McDaniel,State Senate,42,R,Forrest,Brooklyn,X
Chris Johnson,State Senate,45,R,Forrest,Brooklyn,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Brooklyn,342
Missy Warren McGee,State House,102,R,Forrest,Brooklyn,X
Brandon Terrion Rue,State House,102,D,Forrest,Brooklyn,X
Percy W Watson,State House,103,D,Forrest,Brooklyn,X
Larry Byrd,State House,104,R,Forrest,Brooklyn,345
Jim Hood,Governor,,D,Forrest,Camp,269
Tate Reeves,Governor,,R,Forrest,Camp,138
Bob Hickingbottom,Governor,,C,Forrest,Camp,4
David R Singletary,Governor,,IND,Forrest,Camp,6
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Camp,204
Jay Hughes,Lieutenant Governor,,D,Forrest,Camp,205
Johnny DuPree,Secretary of State,,D,Forrest,Camp,182
Michael Watson,Secretary of State,,R,Forrest,Camp,221
Jennifer Riley Collins,Attorney General,,D,Forrest,Camp,213
Lynn Fitch,Attorney General,,R,Forrest,Camp,191
Shad White,State Auditor,,R,Forrest,Camp,315
Addie Lee Green,State Treasurer,,D,Forrest,Camp,192
David McRae,State Treasurer,,R,Forrest,Camp,206
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Camp,207
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Camp,184
Juan Barnett,State Senate,34,D,Forrest,Camp,0
Steven L Wade,State Senate,34,R,Forrest,Camp,0
Joey Fillingane,State Senate,41,R,Forrest,Camp,X
Chris McDaniel,State Senate,42,R,Forrest,Camp,X
Chris Johnson,State Senate,45,R,Forrest,Camp,311
William E 'Billy' Andrews III,State House,87,R,Forrest,Camp,X
Missy Warren McGee,State House,102,R,Forrest,Camp,255
Brandon Terrion Rue,State House,102,D,Forrest,Camp,149
Percy W Watson,State House,103,D,Forrest,Camp,0
Larry Byrd,State House,104,R,Forrest,Camp,X
Jim Hood,Governor,,D,Forrest,Cames,52
Tate Reeves,Governor,,R,Forrest,Cames,422
Bob Hickingbottom,Governor,,C,Forrest,Cames,3
David R Singletary,Governor,,IND,Forrest,Cames,2
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Cames,445
Jay Hughes,Lieutenant Governor,,D,Forrest,Cames,31
Johnny DuPree,Secretary of State,,D,Forrest,Cames,20
Michael Watson,Secretary of State,,R,Forrest,Cames,457
Jennifer Riley Collins,Attorney General,,D,Forrest,Cames,20
Lynn Fitch,Attorney General,,R,Forrest,Cames,454
Shad White,State Auditor,,R,Forrest,Cames,469
Addie Lee Green,State Treasurer,,D,Forrest,Cames,14
David McRae,State Treasurer,,R,Forrest,Cames,459
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Cames,23
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Cames,451
Juan Barnett,State Senate,34,D,Forrest,Cames,X
Steven L Wade,State Senate,34,R,Forrest,Cames,X
Joey Fillingane,State Senate,41,R,Forrest,Cames,X
Chris McDaniel,State Senate,42,R,Forrest,Cames,X
Chris Johnson,State Senate,45,R,Forrest,Cames,465
William E 'Billy' Andrews III,State House,87,R,Forrest,Cames,468
Missy Warren McGee,State House,102,R,Forrest,Cames,X
Brandon Terrion Rue,State House,102,D,Forrest,Cames,X
Percy W Watson,State House,103,D,Forrest,Cames,X
Larry Byrd,State House,104,R,Forrest,Cames,X
Jim Hood,Governor,,D,Forrest,Court Street,289
Tate Reeves,Governor,,R,Forrest,Court Street,53
Bob Hickingbottom,Governor,,C,Forrest,Court Street,2
David R Singletary,Governor,,IND,Forrest,Court Street,1
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Court Street,113
Jay Hughes,Lieutenant Governor,,D,Forrest,Court Street,222
Johnny DuPree,Secretary of State,,D,Forrest,Court Street,243
Michael Watson,Secretary of State,,R,Forrest,Court Street,93
Jennifer Riley Collins,Attorney General,,D,Forrest,Court Street,265
Lynn Fitch,Attorney General,,R,Forrest,Court Street,78
Shad White,State Auditor,,R,Forrest,Court Street,188
Addie Lee Green,State Treasurer,,D,Forrest,Court Street,242
David McRae,State Treasurer,,R,Forrest,Court Street,91
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Court Street,265
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Court Street,72
Juan Barnett,State Senate,34,D,Forrest,Court Street,269
Steven L Wade,State Senate,34,R,Forrest,Court Street,67
Joey Fillingane,State Senate,41,R,Forrest,Court Street,X
Chris McDaniel,State Senate,42,R,Forrest,Court Street,X
Chris Johnson,State Senate,45,R,Forrest,Court Street,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Court Street,X
Missy Warren McGee,State House,102,R,Forrest,Court Street,X
Brandon Terrion Rue,State House,102,D,Forrest,Court Street,X
Percy W Watson,State House,103,D,Forrest,Court Street,295
Larry Byrd,State House,104,R,Forrest,Court Street,X
Jim Hood,Governor,,D,Forrest,Dantzler,49
Tate Reeves,Governor,,R,Forrest,Dantzler,291
Bob Hickingbottom,Governor,,C,Forrest,Dantzler,1
David R Singletary,Governor,,IND,Forrest,Dantzler,4
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Dantzler,317
Jay Hughes,Lieutenant Governor,,D,Forrest,Dantzler,34
