candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Yalobusha,Beat One North,357
Tate Reeves,Governor,,R,Yalobusha,Beat One North,433
Bob Hickingbottom,Governor,,C,Yalobusha,Beat One North,5
David R Singletary,Governor,,IND,Yalobusha,Beat One North,8
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Beat One North,445
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Beat One North,361
Johnny DuPree,Secretary of State,,D,Yalobusha,Beat One North,302
Michael Watson,Secretary of State,,R,Yalobusha,Beat One North,487
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Beat One North,296
Lynn Fitch,Attorney General,,R,Yalobusha,Beat One North,495
Shad White,State Auditor,,R,Yalobusha,Beat One North,620
Addie Lee Green,State Treasurer,,D,Yalobusha,Beat One North,268
David McRae,State Treasurer,,R,Yalobusha,Beat One North,517
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Beat One North,298
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Beat One North,485
Kegan Coleman,State Senate,8,D,Yalobusha,Beat One North,315
Benjamin A Suber,State Senate,8,R,Yalobusha,Beat One North,474
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Beat One North,
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Beat One North,674
Jim Hood,Governor,,D,Yalobusha,Beat One South,127
Tate Reeves,Governor,,R,Yalobusha,Beat One South,182
Bob Hickingbottom,Governor,,C,Yalobusha,Beat One South,0
David R Singletary,Governor,,IND,Yalobusha,Beat One South,6
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Beat One South,185
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Beat One South,127
Johnny DuPree,Secretary of State,,D,Yalobusha,Beat One South,129
Michael Watson,Secretary of State,,R,Yalobusha,Beat One South,181
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Beat One South,122
Lynn Fitch,Attorney General,,R,Yalobusha,Beat One South,190
Shad White,State Auditor,,R,Yalobusha,Beat One South,245
Addie Lee Green,State Treasurer,,D,Yalobusha,Beat One South,119
David McRae,State Treasurer,,R,Yalobusha,Beat One South,189
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Beat One South,120
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Beat One South,189
Kegan Coleman,State Senate,8,D,Yalobusha,Beat One South,126
Benjamin A Suber,State Senate,8,R,Yalobusha,Beat One South,184
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Beat One South,
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Beat One South,260
Jim Hood,Governor,,D,Yalobusha,Beat Two Water Valley,625
Tate Reeves,Governor,,R,Yalobusha,Beat Two Water Valley,286
Bob Hickingbottom,Governor,,C,Yalobusha,Beat Two Water Valley,4
David R Singletary,Governor,,IND,Yalobusha,Beat Two Water Valley,14
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Beat Two Water Valley,331
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Beat Two Water Valley,585
Johnny DuPree,Secretary of State,,D,Yalobusha,Beat Two Water Valley,577
Michael Watson,Secretary of State,,R,Yalobusha,Beat Two Water Valley,335
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Beat Two Water Valley,599
Lynn Fitch,Attorney General,,R,Yalobusha,Beat Two Water Valley,317
Shad White,State Auditor,,R,Yalobusha,Beat Two Water Valley,623
Addie Lee Green,State Treasurer,,D,Yalobusha,Beat Two Water Valley,581
David McRae,State Treasurer,,R,Yalobusha,Beat Two Water Valley,326
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Beat Two Water Valley,600
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Beat Two Water Valley,302
Kegan Coleman,State Senate,8,D,Yalobusha,Beat Two Water Valley,642
Benjamin A Suber,State Senate,8,R,Yalobusha,Beat Two Water Valley,275
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Beat Two Water Valley,
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Beat Two Water Valley,841
Jim Hood,Governor,,D,Yalobusha,Five Coffeeville,214
Tate Reeves,Governor,,R,Yalobusha,Five Coffeeville,281
Bob Hickingbottom,Governor,,C,Yalobusha,Five Coffeeville,1
David R Singletary,Governor,,IND,Yalobusha,Five Coffeeville,3
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Five Coffeeville,308
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Five Coffeeville,189
Johnny DuPree,Secretary of State,,D,Yalobusha,Five Coffeeville,194
Michael Watson,Secretary of State,,R,Yalobusha,Five Coffeeville,296
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Five Coffeeville,184
Lynn Fitch,Attorney General,,R,Yalobusha,Five Coffeeville,315
Shad White,State Auditor,,R,Yalobusha,Five Coffeeville,374
Addie Lee Green,State Treasurer,,D,Yalobusha,Five Coffeeville,176
David McRae,State Treasurer,,R,Yalobusha,Five Coffeeville,318
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Five Coffeeville,185
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Five Coffeeville,306
Kegan Coleman,State Senate,8,D,Yalobusha,Five Coffeeville,
Benjamin A Suber,State Senate,8,R,Yalobusha,Five Coffeeville,
