candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Monroe,1 Amory First,155
Tate Reeves,Governor,,R,Monroe,1 Amory First,372
Bob Hickingbottom,Governor,,C,Monroe,1 Amory First,3
David R Singletary,Governor,,IND,Monroe,1 Amory First,2
Delbert Hosemann,Lieutenant Governor,,R,Monroe,1 Amory First,453
Jay Hughes,Lieutenant Governor,,D,Monroe,1 Amory First,80
Johnny DuPree,Secretary of State,,D,Monroe,1 Amory First,89
Michael Watson,Secretary of State,,R,Monroe,1 Amory First,431
Jennifer Riley Collins,Attorney General,,D,Monroe,1 Amory First,95
Lynn Fitch,Attorney General,,R,Monroe,1 Amory First,434
Shad White,State Auditor,,R,Monroe,1 Amory First,481
Addie Lee Green,State Treasurer,,D,Monroe,1 Amory First,66
David McRae,State Treasurer,,R,Monroe,1 Amory First,455
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,1 Amory First,97
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,1 Amory First,421
Hob Bryan,State Senate,7,D,Monroe,1 Amory First,405
Chris Brown,State House,20,R,Monroe,1 Amory First,468
Jim Hood,Governor,,D,Monroe,1 Bigbee,18
Tate Reeves,Governor,,R,Monroe,1 Bigbee,101
Bob Hickingbottom,Governor,,C,Monroe,1 Bigbee,0
David R Singletary,Governor,,IND,Monroe,1 Bigbee,0
Delbert Hosemann,Lieutenant Governor,,R,Monroe,1 Bigbee,110
Jay Hughes,Lieutenant Governor,,D,Monroe,1 Bigbee,8
Johnny DuPree,Secretary of State,,D,Monroe,1 Bigbee,8
Michael Watson,Secretary of State,,R,Monroe,1 Bigbee,106
Jennifer Riley Collins,Attorney General,,D,Monroe,1 Bigbee,8
Lynn Fitch,Attorney General,,R,Monroe,1 Bigbee,109
Shad White,State Auditor,,R,Monroe,1 Bigbee,109
Addie Lee Green,State Treasurer,,D,Monroe,1 Bigbee,9
David McRae,State Treasurer,,R,Monroe,1 Bigbee,104
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,1 Bigbee,11
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,1 Bigbee,102
Hob Bryan,State Senate,7,D,Monroe,1 Bigbee,76
Chris Brown,State House,20,R,Monroe,1 Bigbee,111
Jim Hood,Governor,,D,Monroe,1 Boyds,42
Tate Reeves,Governor,,R,Monroe,1 Boyds,209
Bob Hickingbottom,Governor,,C,Monroe,1 Boyds,0
David R Singletary,Governor,,IND,Monroe,1 Boyds,3
Delbert Hosemann,Lieutenant Governor,,R,Monroe,1 Boyds,225
Jay Hughes,Lieutenant Governor,,D,Monroe,1 Boyds,25
Johnny DuPree,Secretary of State,,D,Monroe,1 Boyds,23
Michael Watson,Secretary of State,,R,Monroe,1 Boyds,221
Jennifer Riley Collins,Attorney General,,D,Monroe,1 Boyds,27
Lynn Fitch,Attorney General,,R,Monroe,1 Boyds,223
Shad White,State Auditor,,R,Monroe,1 Boyds,228
Addie Lee Green,State Treasurer,,D,Monroe,1 Boyds,22
David McRae,State Treasurer,,R,Monroe,1 Boyds,225
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,1 Boyds,31
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,1 Boyds,215
Hob Bryan,State Senate,7,D,Monroe,1 Boyds,155
Chris Brown,State House,20,R,Monroe,1 Boyds,229
Jim Hood,Governor,,D,Monroe,1 Hatley,230
Tate Reeves,Governor,,R,Monroe,1 Hatley,886
Bob Hickingbottom,Governor,,C,Monroe,1 Hatley,2
David R Singletary,Governor,,IND,Monroe,1 Hatley,7
Delbert Hosemann,Lieutenant Governor,,R,Monroe,1 Hatley,989
Jay Hughes,Lieutenant Governor,,D,Monroe,1 Hatley,125
Johnny DuPree,Secretary of State,,D,Monroe,1 Hatley,129
Michael Watson,Secretary of State,,R,Monroe,1 Hatley,963
Jennifer Riley Collins,Attorney General,,D,Monroe,1 Hatley,126
Lynn Fitch,Attorney General,,R,Monroe,1 Hatley,980
Shad White,State Auditor,,R,Monroe,1 Hatley,1023
Addie Lee Green,State Treasurer,,D,Monroe,1 Hatley,91
David McRae,State Treasurer,,R,Monroe,1 Hatley,1006
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,1 Hatley,149
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,1 Hatley,941
Hob Bryan,State Senate,7,D,Monroe,1 Hatley,761
Chris Brown,State House,20,R,Monroe,1 Hatley,1018
Jim Hood,Governor,,D,Monroe,1 Smithville,148
Tate Reeves,Governor,,R,Monroe,1 Smithville,486
Bob Hickingbottom,Governor,,C,Monroe,1 Smithville,0
David R Singletary,Governor,,IND,Monroe,1 Smithville,6
Delbert Hosemann,Lieutenant Governor,,R,Monroe,1 Smithville,536
Jay Hughes,Lieutenant Governor,,D,Monroe,1 Smithville,96
Johnny DuPree,Secretary of State,,D,Monroe,1 Smithville,99
Michael Watson,Secretary of State,,R,Monroe,1 Smithville,527
Jennifer Riley Collins,Attorney General,,D,Monroe,1 Smithville,112
Lynn Fitch,Attorney General,,R,Monroe,1 Smithville,523
Shad White,State Auditor,,R,Monroe,1 Smithville,570
Addie Lee Green,State Treasurer,,D,Monroe,1 Smithville,80
David McRae,State Treasurer,,R,Monroe,1 Smithville,547
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,1 Smithville,109
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,1 Smithville,514
Hob Bryan,State Senate,7,D,Monroe,1 Smithville,481
Chris Brown,State House,20,R,Monroe,1 Smithville,583
Jim Hood,Governor,,D,Monroe,2 Amory Second,431
Tate Reeves,Governor,,R,Monroe,2 Amory Second,774
Bob Hickingbottom,Governor,,C,Monroe,2 Amory Second,5
David R Singletary,Governor,,IND,Monroe,2 Amory Second,8
Delbert Hosemann,Lieutenant Governor,,R,Monroe,2 Amory Second,904
Jay Hughes,Lieutenant Governor,,D,Monroe,2 Amory Second,296
Johnny DuPree,Secretary of State,,D,Monroe,2 Amory Second,303
Michael Watson,Secretary of State,,R,Monroe,2 Amory Second,882
Jennifer Riley Collins,Attorney General,,D,Monroe,2 Amory Second,335
Lynn Fitch,Attorney General,,R,Monroe,2 Amory Second,869
Shad White,State Auditor,,R,Monroe,2 Amory Second,1041
Addie Lee Green,State Treasurer,,D,Monroe,2 Amory Second,280
David McRae,State Treasurer,,R,Monroe,2 Amory Second,913
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,2 Amory Second,330
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,2 Amory Second,858
Hob Bryan,State Senate,7,D,Monroe,2 Amory Second,908
Chris Brown,State House,20,R,Monroe,2 Amory Second,1044
Jim Hood,Governor,,D,Monroe,2 Becker,141
Tate Reeves,Governor,,R,Monroe,2 Becker,544
Bob Hickingbottom,Governor,,C,Monroe,2 Becker,0
David R Singletary,Governor,,IND,Monroe,2 Becker,7
Delbert Hosemann,Lieutenant Governor,,R,Monroe,2 Becker,605
Jay Hughes,Lieutenant Governor,,D,Monroe,2 Becker,80
Johnny DuPree,Secretary of State,,D,Monroe,2 Becker,81
Michael Watson,Secretary of State,,R,Monroe,2 Becker,600
Jennifer Riley Collins,Attorney General,,D,Monroe,2 Becker,91
Lynn Fitch,Attorney General,,R,Monroe,2 Becker,592
Shad White,State Auditor,,R,Monroe,2 Becker,627
Addie Lee Green,State Treasurer,,D,Monroe,2 Becker,64
David McRae,State Treasurer,,R,Monroe,2 Becker,617
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,2 Becker,97
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,2 Becker,580
Hob Bryan,State Senate,7,D,Monroe,2 Becker,465
Chris Brown,State House,20,R,Monroe,2 Becker,629
Jim Hood,Governor,,D,Monroe,2 Parham,29
Tate Reeves,Governor,,R,Monroe,2 Parham,88
Bob Hickingbottom,Governor,,C,Monroe,2 Parham,0
David R Singletary,Governor,,IND,Monroe,2 Parham,0
Delbert Hosemann,Lieutenant Governor,,R,Monroe,2 Parham,92
Jay Hughes,Lieutenant Governor,,D,Monroe,2 Parham,24
Johnny DuPree,Secretary of State,,D,Monroe,2 Parham,21
Michael Watson,Secretary of State,,R,Monroe,2 Parham,93
Jennifer Riley Collins,Attorney General,,D,Monroe,2 Parham,23
Lynn Fitch,Attorney General,,R,Monroe,2 Parham,91
Shad White,State Auditor,,R,Monroe,2 Parham,107
Addie Lee Green,State Treasurer,,D,Monroe,2 Parham,17
David McRae,State Treasurer,,R,Monroe,2 Parham,98
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,2 Parham,25
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,2 Parham,91
Hob Bryan,State Senate,7,D,Monroe,2 Parham,89
Chris Brown,State House,20,R,Monroe,2 Parham,101
Jim Hood,Governor,,D,Monroe,2 Sipsey,17
Tate Reeves,Governor,,R,Monroe,2 Sipsey,136
