candidate,office,district,party,county,precinct,votes
Robert Foster,Governor,,R,DeSoto,Alphaba-Cockrum,299
Tate Reeves,Governor,,R,DeSoto,Alphaba-Cockrum,103
Bill Waller Jr.,Governor,,R,DeSoto,Alphaba-Cockrum,23
Delbert Hosemann,Lieutenant Governor,,R,DeSoto,Alphaba-Cockrum,309
Shane Quick,Lieutenant Governor,,R,DeSoto,Alphaba-Cockrum,87
Sam Britton,Secretary of State,,R,DeSoto,Alphaba-Cockrum,211
Michael Watson,Secretary of State,,R,DeSoto,Alphaba-Cockrum,176
Mark Baker,Attorney General,,R,DeSoto,Alphaba-Cockrum,177
Lynn Fitch,Attorney General,,R,DeSoto,Alphaba-Cockrum,139
Andy Taggart,Attorney General,,R,DeSoto,Alphaba-Cockrum,89
Shad White,State Auditor,,R,DeSoto,Alphaba-Cockrum,352
Eugene S. 'Buck' Clarke,State Treasurer,,R,DeSoto,Alphaba-Cockrum,160
David McRae,State Treasurer,,R,DeSoto,Alphaba-Cockrum,227
Andy Gipson,Commissioner of Agriculture & Commerce,,R,DeSoto,Alphaba-Cockrum,355
Mike Chaney,Commissioner of Insurance,,R,DeSoto,Alphaba-Cockrum,356
Murry Haslip,State Senate,1,R,DeSoto,Alphaba-Cockrum,204
Chris Massey,State Senate,1,R,DeSoto,Alphaba-Cockrum,150
Michael W McLendon,State Senate,1,R,DeSoto,Alphaba-Cockrum,58
Jerry Darnell,State House,28,R,DeSoto,Alphaba-Cockrum,274
W I 'Doc' Harris Jr.,State House,28,R,DeSoto,Alphaba-Cockrum,139
Michael Brown,Governor,,D,DeSoto,Alphaba-Cockrum,1
William Bond Compton Jr.,Governor,,D,DeSoto,Alphaba-Cockrum,0
Jim Hood,Governor,,D,DeSoto,Alphaba-Cockrum,18
Robert J. Ray,Governor,,D,DeSoto,Alphaba-Cockrum,0
Robert Shuler Smith,Governor,,D,DeSoto,Alphaba-Cockrum,1
Gregory Wash,Governor,,D,DeSoto,Alphaba-Cockrum,0
Velesha P Williams,Governor,,D,DeSoto,Alphaba-Cockrum,0
Albert Wilson,Governor,,D,DeSoto,Alphaba-Cockrum,0
Jay Hughes,Lieutenant Governor,,D,DeSoto,Alphaba-Cockrum,19
Johnny DuPree,Secretary of State,,D,DeSoto,Alphaba-Cockrum,13
Maryra Hodges Hunt,Secretary of State,,D,DeSoto,Alphaba-Cockrum,6
Jennifer Riley Collins,Attorney General,,D,DeSoto,Alphaba-Cockrum,19
Addie Lee Green,State Treasurer,,D,DeSoto,Alphaba-Cockrum,19
