page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Franklin,Antioch,185
2,Tate Reeves,Governor,,R,Franklin,Antioch,143
2,Bob Hickingbottom,Governor,,C,Franklin,Antioch,4
2,David R Singletary,Governor,,IND,Franklin,Antioch,6
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Antioch,173
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Antioch,156
2,Johnny DuPree,Secretary of State,,D,Franklin,Antioch,170
2,Michael Watson,Secretary of State,,R,Franklin,Antioch,158
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Antioch,166
2,Lynn Fitch,Attorney General,,R,Franklin,Antioch,166
2,Shad White,State Auditor,,R,Franklin,Antioch,233
4,Addie Lee Green,State Treasurer,,D,Franklin,Antioch,150
4,David McRae,State Treasurer,,R,Franklin,Antioch,177
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Antioch,164
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Antioch,164
6,William E Godfrey,State Senate,37,D,Franklin,Antioch,173
6,Melanie Sojourner ,State Senate,37,R,Franklin,Antioch,155
6,Rita Wilkinson Goss,State House,53,D,Franklin,Antioch,X
6,Vince Mangold,State House,53,R,Franklin,Antioch,X
6,Jeffery Harness,State House,85,D,Franklin,Antioch,242
6,Robert L Johnson III,State House,94,D,Franklin,Antioch,X
6,Sam C Mims V,State House,97,R,Franklin,Antioch,X
6,Ben Thompson,State House,97,D,Franklin,Antioch,X
2,Jim Hood,Governor,,D,Franklin,Bad Bayou,30
2,Tate Reeves,Governor,,R,Franklin,Bad Bayou,269
2,Bob Hickingbottom,Governor,,C,Franklin,Bad Bayou,2
2,David R Singletary,Governor,,IND,Franklin,Bad Bayou,1
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Bad Bayou,276
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Bad Bayou,24
2,Johnny DuPree,Secretary of State,,D,Franklin,Bad Bayou,17
2,Michael Watson,Secretary of State,,R,Franklin,Bad Bayou,274
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Bad Bayou,20
2,Lynn Fitch,Attorney General,,R,Franklin,Bad Bayou,278
2,Shad White,State Auditor,,R,Franklin,Bad Bayou,284
4,Addie Lee Green,State Treasurer,,D,Franklin,Bad Bayou,10
4,David McRae,State Treasurer,,R,Franklin,Bad Bayou,285
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Bad Bayou,12
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Bad Bayou,283
6,William E Godfrey,State Senate,37,D,Franklin,Bad Bayou,34
6,Melanie Sojourner ,State Senate,37,R,Franklin,Bad Bayou,262
6,Rita Wilkinson Goss,State House,53,D,Franklin,Bad Bayou,31
6,Vince Mangold,State House,53,R,Franklin,Bad Bayou,264
6,Jeffery Harness,State House,85,D,Franklin,Bad Bayou,X
6,Robert L Johnson III,State House,94,D,Franklin,Bad Bayou,X
6,Sam C Mims V,State House,97,R,Franklin,Bad Bayou,X
6,Ben Thompson,State House,97,D,Franklin,Bad Bayou,X
2,Jim Hood,Governor,,D,Franklin,Bude,372
2,Tate Reeves,Governor,,R,Franklin,Bude,183
2,Bob Hickingbottom,Governor,,C,Franklin,Bude,17
2,David R Singletary,Governor,,IND,Franklin,Bude,4
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Bude,224
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Bude,337
2,Johnny DuPree,Secretary of State,,D,Franklin,Bude,346
2,Michael Watson,Secretary of State,,R,Franklin,Bude,209
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Bude,357
2,Lynn Fitch,Attorney General,,R,Franklin,Bude,204
2,Shad White,State Auditor,,R,Franklin,Bude,358
4,Addie Lee Green,State Treasurer,,D,Franklin,Bude,333
4,David McRae,State Treasurer,,R,Franklin,Bude,221
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Bude,353
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Bude,205
6,William E Godfrey,State Senate,37,D,Franklin,Bude,357
6,Melanie Sojourner ,State Senate,37,R,Franklin,Bude,199
6,Rita Wilkinson Goss,State House,53,D,Franklin,Bude,X
6,Vince Mangold,State House,53,R,Franklin,Bude,X
6,Jeffery Harness,State House,85,D,Franklin,Bude,454
6,Robert L Johnson III,State House,94,D,Franklin,Bude,X
6,Sam C Mims V,State House,97,R,Franklin,Bude,X
6,Ben Thompson,State House,97,D,Franklin,Bude,X
2,Jim Hood,Governor,,D,Franklin,Cains,51
2,Tate Reeves,Governor,,R,Franklin,Cains,141
2,Bob Hickingbottom,Governor,,C,Franklin,Cains,1
2,David R Singletary,Governor,,IND,Franklin,Cains,1
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Cains,157
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Cains,33
2,Johnny DuPree,Secretary of State,,D,Franklin,Cains,36
2,Michael Watson,Secretary of State,,R,Franklin,Cains,152
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Cains,37
2,Lynn Fitch,Attorney General,,R,Franklin,Cains,156
2,Shad White,State Auditor,,R,Franklin,Cains,170
4,Addie Lee Green,State Treasurer,,D,Franklin,Cains,35
4,David McRae,State Treasurer,,R,Franklin,Cains,157
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Cains,33
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Cains,156
6,William E Godfrey,State Senate,37,D,Franklin,Cains,49
6,Melanie Sojourner ,State Senate,37,R,Franklin,Cains,143
6,Rita Wilkinson Goss,State House,53,D,Franklin,Cains,37
6,Vince Mangold,State House,53,R,Franklin,Cains,153
6,Jeffery Harness,State House,85,D,Franklin,Cains,X
6,Robert L Johnson III,State House,94,D,Franklin,Cains,X
6,Sam C Mims V,State House,97,R,Franklin,Cains,X
6,Ben Thompson,State House,97,D,Franklin,Cains,X
2,Jim Hood,Governor,,D,Franklin,Eddiceton ,60
2,Tate Reeves,Governor,,R,Franklin,Eddiceton ,243
2,Bob Hickingbottom,Governor,,C,Franklin,Eddiceton ,1
2,David R Singletary,Governor,,IND,Franklin,Eddiceton ,2
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Eddiceton ,250
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Eddiceton ,50
2,Johnny DuPree,Secretary of State,,D,Franklin,Eddiceton ,36
2,Michael Watson,Secretary of State,,R,Franklin,Eddiceton ,255
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Eddiceton ,32
2,Lynn Fitch,Attorney General,,R,Franklin,Eddiceton ,269
2,Shad White,State Auditor,,R,Franklin,Eddiceton ,265
4,Addie Lee Green,State Treasurer,,D,Franklin,Eddiceton ,21
4,David McRae,State Treasurer,,R,Franklin,Eddiceton ,272
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Eddiceton ,27
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Eddiceton ,263
6,William E Godfrey,State Senate,37,D,Franklin,Eddiceton ,51
6,Melanie Sojourner ,State Senate,37,R,Franklin,Eddiceton ,241
6,Rita Wilkinson Goss,State House,53,D,Franklin,Eddiceton ,34
6,Vince Mangold,State House,53,R,Franklin,Eddiceton ,256
6,Jeffery Harness,State House,85,D,Franklin,Eddiceton ,X
6,Robert L Johnson III,State House,94,D,Franklin,Eddiceton ,X
6,Sam C Mims V,State House,97,R,Franklin,Eddiceton ,X
6,Ben Thompson,State House,97,D,Franklin,Eddiceton ,X
2,Jim Hood,Governor,,D,Franklin,Hamburg ,160
2,Tate Reeves,Governor,,R,Franklin,Hamburg ,47
2,Bob Hickingbottom,Governor,,C,Franklin,Hamburg ,1
2,David R Singletary,Governor,,IND,Franklin,Hamburg ,3
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Hamburg ,62
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Hamburg ,141
2,Johnny DuPree,Secretary of State,,D,Franklin,Hamburg ,155
2,Michael Watson,Secretary of State,,R,Franklin,Hamburg ,50
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Hamburg ,159
2,Lynn Fitch,Attorney General,,R,Franklin,Hamburg ,50
2,Shad White,State Auditor,,R,Franklin,Hamburg ,118
4,Addie Lee Green,State Treasurer,,D,Franklin,Hamburg ,154
4,David McRae,State Treasurer,,R,Franklin,Hamburg ,53
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Hamburg ,152
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Hamburg ,51
6,William E Godfrey,State Senate,37,D,Franklin,Hamburg ,154
6,Melanie Sojourner ,State Senate,37,R,Franklin,Hamburg ,48
6,Rita Wilkinson Goss,State House,53,D,Franklin,Hamburg ,X
6,Vince Mangold,State House,53,R,Franklin,Hamburg ,X
6,Jeffery Harness,State House,85,D,Franklin,Hamburg ,X
6,Robert L Johnson III,State House,94,D,Franklin,Hamburg ,179
6,Sam C Mims V,State House,97,R,Franklin,Hamburg ,X
6,Ben Thompson,State House,97,D,Franklin,Hamburg ,X
2,Jim Hood,Governor,,D,Franklin,Knoxville,60
2,Tate Reeves,Governor,,R,Franklin,Knoxville,92
2,Bob Hickingbottom,Governor,,C,Franklin,Knoxville,0
2,David R Singletary,Governor,,IND,Franklin,Knoxville,0
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Knoxville,89
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Knoxville,60
2,Johnny DuPree,Secretary of State,,D,Franklin,Knoxville,54
2,Michael Watson,Secretary of State,,R,Franklin,Knoxville,94
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Knoxville,53
2,Lynn Fitch,Attorney General,,R,Franklin,Knoxville,96
2,Shad White,State Auditor,,R,Franklin,Knoxville,114
4,Addie Lee Green,State Treasurer,,D,Franklin,Knoxville,51
4,David McRae,State Treasurer,,R,Franklin,Knoxville,97
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Knoxville,55
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Knoxville,93
6,William E Godfrey,State Senate,37,D,Franklin,Knoxville,58
6,Melanie Sojourner ,State Senate,37,R,Franklin,Knoxville,92
6,Rita Wilkinson Goss,State House,53,D,Franklin,Knoxville,X
6,Vince Mangold,State House,53,R,Franklin,Knoxville,X
6,Jeffery Harness,State House,85,D,Franklin,Knoxville,X
6,Robert L Johnson III,State House,94,D,Franklin,Knoxville,X
6,Sam C Mims V,State House,97,R,Franklin,Knoxville,94
6,Ben Thompson,State House,97,D,Franklin,Knoxville,59
2,Jim Hood,Governor,,D,Franklin,Lucien,35
2,Tate Reeves,Governor,,R,Franklin,Lucien,102
2,Bob Hickingbottom,Governor,,C,Franklin,Lucien,1
2,David R Singletary,Governor,,IND,Franklin,Lucien,2
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Lucien,118
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Lucien,15
2,Johnny DuPree,Secretary of State,,D,Franklin,Lucien,22
2,Michael Watson,Secretary of State,,R,Franklin,Lucien,113
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Lucien,23
2,Lynn Fitch,Attorney General,,R,Franklin,Lucien,114
2,Shad White,State Auditor,,R,Franklin,Lucien,121
4,Addie Lee Green,State Treasurer,,D,Franklin,Lucien,14
4,David McRae,State Treasurer,,R,Franklin,Lucien,120
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Lucien,20
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Lucien,114
6,William E Godfrey,State Senate,37,D,Franklin,Lucien,21
6,Melanie Sojourner ,State Senate,37,R,Franklin,Lucien,114
6,Rita Wilkinson Goss,State House,53,D,Franklin,Lucien,23
6,Vince Mangold,State House,53,R,Franklin,Lucien,110
6,Jeffery Harness,State House,85,D,Franklin,Lucien,X
6,Robert L Johnson III,State House,94,D,Franklin,Lucien,X
6,Sam C Mims V,State House,97,R,Franklin,Lucien,X
6,Ben Thompson,State House,97,D,Franklin,Lucien,X
2,Jim Hood,Governor,,D,Franklin,Mccall,70
2,Tate Reeves,Governor,,R,Franklin,Mccall,195
2,Bob Hickingbottom,Governor,,C,Franklin,Mccall,2
2,David R Singletary,Governor,,IND,Franklin,Mccall,4
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Mccall,209
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Mccall,57
2,Johnny DuPree,Secretary of State,,D,Franklin,Mccall,54
2,Michael Watson,Secretary of State,,R,Franklin,Mccall,206
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Mccall,50
2,Lynn Fitch,Attorney General,,R,Franklin,Mccall,217
2,Shad White,State Auditor,,R,Franklin,Mccall,229
4,Addie Lee Green,State Treasurer,,D,Franklin,Mccall,49
4,David McRae,State Treasurer,,R,Franklin,Mccall,214
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Mccall,51
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Mccall,210
6,William E Godfrey,State Senate,37,D,Franklin,Mccall,54
6,Melanie Sojourner ,State Senate,37,R,Franklin,Mccall,207
6,Rita Wilkinson Goss,State House,53,D,Franklin,Mccall,65
6,Vince Mangold,State House,53,R,Franklin,Mccall,200
6,Jeffery Harness,State House,85,D,Franklin,Mccall,X
6,Robert L Johnson III,State House,94,D,Franklin,Mccall,X
6,Sam C Mims V,State House,97,R,Franklin,Mccall,X
6,Ben Thompson,State House,97,D,Franklin,Mccall,X
2,Jim Hood,Governor,,D,Franklin,Meadville,97
2,Tate Reeves,Governor,,R,Franklin,Meadville,217
2,Bob Hickingbottom,Governor,,C,Franklin,Meadville,4
2,David R Singletary,Governor,,IND,Franklin,Meadville,10
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Meadville,247
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Meadville,78
2,Johnny DuPree,Secretary of State,,D,Franklin,Meadville,62
2,Michael Watson,Secretary of State,,R,Franklin,Meadville,260
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Meadville,58
2,Lynn Fitch,Attorney General,,R,Franklin,Meadville,266
2,Shad White,State Auditor,,R,Franklin,Meadville,269
4,Addie Lee Green,State Treasurer,,D,Franklin,Meadville,50
4,David McRae,State Treasurer,,R,Franklin,Meadville,272
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Meadville,58
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Meadville,265
6,William E Godfrey,State Senate,37,D,Franklin,Meadville,112
