page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Tate,Arkabutla,183
2,Tate Reeves,Governor,,R,Tate,Arkabutla,280
2,Bob Hickingbottom,Governor,,C,Tate,Arkabutla,5
2,David R Singletary,Governor,,IND,Tate,Arkabutla,4
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Arkabutla,297
2,Jay Hughes,Lieutenant Governor,,D,Tate,Arkabutla,155
2,Johnny DuPree,Secretary of State,,D,Tate,Arkabutla,152
2,Michael Watson,Secretary of State,,R,Tate,Arkabutla,293
2,Jennifer Riley Collins,Attorney General,,D,Tate,Arkabutla,161
2,Lynn Fitch,Attorney General,,R,Tate,Arkabutla,297
2,Shad White,State Auditor,,R,Tate,Arkabutla,356
4,Addie Lee Green,State Treasurer,,D,Tate,Arkabutla,150
4,David McRae,State Treasurer,,R,Tate,Arkabutla,299
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Arkabutla,173
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Arkabutla,275
6,Andre R De'Berry,State Senate,10,D,Tate,Arkabutla,149
6,Neil S Whaley,State Senate,10,R,Tate,Arkabutla,301
6,John Faulkner,State House,5,D,Tate,Arkabutla,x
6,Trey Lamar,State House,8,R,Tate,Arkabutla,x
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Arkabutla,263
6,Lataisha Jackson,State House,11,D,Tate,Arkabutla,x
2,Jim Hood,Governor,,D,Tate,Coldwater 3,471
2,Tate Reeves,Governor,,R,Tate,Coldwater 3,259
2,Bob Hickingbottom,Governor,,C,Tate,Coldwater 3,9
2,David R Singletary,Governor,,IND,Tate,Coldwater 3,3
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Coldwater 3,284
2,Jay Hughes,Lieutenant Governor,,D,Tate,Coldwater 3,415
2,Johnny DuPree,Secretary of State,,D,Tate,Coldwater 3,437
2,Michael Watson,Secretary of State,,R,Tate,Coldwater 3,261
2,Jennifer Riley Collins,Attorney General,,D,Tate,Coldwater 3,457
2,Lynn Fitch,Attorney General,,R,Tate,Coldwater 3,261
2,Shad White,State Auditor,,R,Tate,Coldwater 3,433
4,Addie Lee Green,State Treasurer,,D,Tate,Coldwater 3,423
4,David McRae,State Treasurer,,R,Tate,Coldwater 3,276
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Coldwater 3,430
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Coldwater 3,265
6,Andre R De'Berry,State Senate,10,D,Tate,Coldwater 3,446
6,Neil S Whaley,State Senate,10,R,Tate,Coldwater 3,272
6,John Faulkner,State House,5,D,Tate,Coldwater 3,x
6,Trey Lamar,State House,8,R,Tate,Coldwater 3,429
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Coldwater 3,x
6,Lataisha Jackson,State House,11,D,Tate,Coldwater 3,x
2,Jim Hood,Governor,,D,Tate,Evansville,36
2,Tate Reeves,Governor,,R,Tate,Evansville,89
2,Bob Hickingbottom,Governor,,C,Tate,Evansville,1
2,David R Singletary,Governor,,IND,Tate,Evansville,4
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Evansville,89
2,Jay Hughes,Lieutenant Governor,,D,Tate,Evansville,42
2,Johnny DuPree,Secretary of State,,D,Tate,Evansville,37
2,Michael Watson,Secretary of State,,R,Tate,Evansville,90
2,Jennifer Riley Collins,Attorney General,,D,Tate,Evansville,31
2,Lynn Fitch,Attorney General,,R,Tate,Evansville,96
2,Shad White,State Auditor,,R,Tate,Evansville,112
4,Addie Lee Green,State Treasurer,,D,Tate,Evansville,29
4,David McRae,State Treasurer,,R,Tate,Evansville,96
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Evansville,36
