candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Madison,Camden Community Center,449
Tate Reeves,Governor,,R,Madison,Camden Community Center,60
Bob Hickingbottom,Governor,,C,Madison,Camden Community Center,1
David R Singletary,Governor,,IND,Madison,Camden Community Center,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Camden Community Center,92
Jay Hughes,Lieutenant Governor,,D,Madison,Camden Community Center,412
Johnny DuPree,Secretary of State,,D,Madison,Camden Community Center,434
Michael Watson,Secretary of State,,R,Madison,Camden Community Center,72
Jennifer Riley Collins,Attorney General,,D,Madison,Camden Community Center,439
Lynn Fitch,Attorney General,,R,Madison,Camden Community Center,64
Shad White,State Auditor,,R,Madison,Camden Community Center,180
Addie Lee Green,State Treasurer,,D,Madison,Camden Community Center,417
David McRae,State Treasurer,,R,Madison,Camden Community Center,82
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Camden Community Center,427
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Camden Community Center,73
Barbara Blackmon,State Senate,21,D,Madison,Camden Community Center,457
Hayes Dent,State Senate,22,R,Madison,Camden Community Center,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Camden Community Center,
Walter Michel,State Senate,25,R,Madison,Camden Community Center,
Earl Scales,State Senate,25,D,Madison,Camden Community Center,
John Horhn,State Senate,26,D,Madison,Camden Community Center,
Kenneth Walker,State House,27,D,Madison,Camden Community Center,433
Phillip Gunn,State House,56,R,Madison,Camden Community Center,
Vicki Slater,State House,56,D,Madison,Camden Community Center,
Edward Blackmon Jr.,State House,57,D,Madison,Camden Community Center,
Joel Borngar,State House,58,R,Madison,Camden Community Center,
Bill Denny,State House,64,R,Madison,Camden Community Center,
Shanda M Yates,State House,64,D,Madison,Camden Community Center,
Debra Gibbs,State House,72,D,Madison,Camden Community Center,
Jill Ford,State House,73,R,Madison,Camden Community Center,
Gayle Walsh Massey,State House,73,D,Madison,Camden Community Center,
Jim Hood,Governor,,D,Madison,Cameron Bethel M B Church,50
Tate Reeves,Governor,,R,Madison,Cameron Bethel M B Church,58
Bob Hickingbottom,Governor,,C,Madison,Cameron Bethel M B Church,0
David R Singletary,Governor,,IND,Madison,Cameron Bethel M B Church,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Cameron Bethel M B Church,67
Jay Hughes,Lieutenant Governor,,D,Madison,Cameron Bethel M B Church,41
Johnny DuPree,Secretary of State,,D,Madison,Cameron Bethel M B Church,46
Michael Watson,Secretary of State,,R,Madison,Cameron Bethel M B Church,62
Jennifer Riley Collins,Attorney General,,D,Madison,Cameron Bethel M B Church,49
Lynn Fitch,Attorney General,,R,Madison,Cameron Bethel M B Church,59
Shad White,State Auditor,,R,Madison,Cameron Bethel M B Church,76
Addie Lee Green,State Treasurer,,D,Madison,Cameron Bethel M B Church,47
David McRae,State Treasurer,,R,Madison,Cameron Bethel M B Church,61
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Cameron Bethel M B Church,45
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Cameron Bethel M B Church,62
Barbara Blackmon,State Senate,21,D,Madison,Cameron Bethel M B Church,68
Hayes Dent,State Senate,22,R,Madison,Cameron Bethel M B Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Cameron Bethel M B Church,
Walter Michel,State Senate,25,R,Madison,Cameron Bethel M B Church,
Earl Scales,State Senate,25,D,Madison,Cameron Bethel M B Church,
John Horhn,State Senate,26,D,Madison,Cameron Bethel M B Church,
Kenneth Walker,State House,27,D,Madison,Cameron Bethel M B Church,69
Phillip Gunn,State House,56,R,Madison,Cameron Bethel M B Church,
Vicki Slater,State House,56,D,Madison,Cameron Bethel M B Church,
Edward Blackmon Jr.,State House,57,D,Madison,Cameron Bethel M B Church,
Joel Borngar,State House,58,R,Madison,Cameron Bethel M B Church,
Bill Denny,State House,64,R,Madison,Cameron Bethel M B Church,
Shanda M Yates,State House,64,D,Madison,Cameron Bethel M B Church,
Debra Gibbs,State House,72,D,Madison,Cameron Bethel M B Church,
Jill Ford,State House,73,R,Madison,Cameron Bethel M B Church,
Gayle Walsh Massey,State House,73,D,Madison,Cameron Bethel M B Church,
Jim Hood,Governor,,D,Madison,Canton Anderson Lodge,662
Tate Reeves,Governor,,R,Madison,Canton Anderson Lodge,11
Bob Hickingbottom,Governor,,C,Madison,Canton Anderson Lodge,1
David R Singletary,Governor,,IND,Madison,Canton Anderson Lodge,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Anderson Lodge,57
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Anderson Lodge,612
Johnny DuPree,Secretary of State,,D,Madison,Canton Anderson Lodge,643
Michael Watson,Secretary of State,,R,Madison,Canton Anderson Lodge,22
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Anderson Lodge,656
Lynn Fitch,Attorney General,,R,Madison,Canton Anderson Lodge,13
Shad White,State Auditor,,R,Madison,Canton Anderson Lodge,186
Addie Lee Green,State Treasurer,,D,Madison,Canton Anderson Lodge,647
David McRae,State Treasurer,,R,Madison,Canton Anderson Lodge,20
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Anderson Lodge,641
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Anderson Lodge,19
Barbara Blackmon,State Senate,21,D,Madison,Canton Anderson Lodge,628
Hayes Dent,State Senate,22,R,Madison,Canton Anderson Lodge,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Anderson Lodge,
Walter Michel,State Senate,25,R,Madison,Canton Anderson Lodge,
Earl Scales,State Senate,25,D,Madison,Canton Anderson Lodge,
John Horhn,State Senate,26,D,Madison,Canton Anderson Lodge,
Kenneth Walker,State House,27,D,Madison,Canton Anderson Lodge,
Phillip Gunn,State House,56,R,Madison,Canton Anderson Lodge,
Vicki Slater,State House,56,D,Madison,Canton Anderson Lodge,
Edward Blackmon Jr.,State House,57,D,Madison,Canton Anderson Lodge,621
Joel Borngar,State House,58,R,Madison,Canton Anderson Lodge,
Bill Denny,State House,64,R,Madison,Canton Anderson Lodge,
Shanda M Yates,State House,64,D,Madison,Canton Anderson Lodge,
Debra Gibbs,State House,72,D,Madison,Canton Anderson Lodge,
Jill Ford,State House,73,R,Madison,Canton Anderson Lodge,
Gayle Walsh Massey,State House,73,D,Madison,Canton Anderson Lodge,
Jim Hood,Governor,,D,Madison,Canton Bible Church,237
Tate Reeves,Governor,,R,Madison,Canton Bible Church,4
Bob Hickingbottom,Governor,,C,Madison,Canton Bible Church,1
David R Singletary,Governor,,IND,Madison,Canton Bible Church,2
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Bible Church,22
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Bible Church,216
Johnny DuPree,Secretary of State,,D,Madison,Canton Bible Church,231
Michael Watson,Secretary of State,,R,Madison,Canton Bible Church,8
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Bible Church,235
Lynn Fitch,Attorney General,,R,Madison,Canton Bible Church,9
Shad White,State Auditor,,R,Madison,Canton Bible Church,61
Addie Lee Green,State Treasurer,,D,Madison,Canton Bible Church,236
David McRae,State Treasurer,,R,Madison,Canton Bible Church,5
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Bible Church,233
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Bible Church,8
Barbara Blackmon,State Senate,21,D,Madison,Canton Bible Church,227
Hayes Dent,State Senate,22,R,Madison,Canton Bible Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Bible Church,
Walter Michel,State Senate,25,R,Madison,Canton Bible Church,
Earl Scales,State Senate,25,D,Madison,Canton Bible Church,
John Horhn,State Senate,26,D,Madison,Canton Bible Church,
Kenneth Walker,State House,27,D,Madison,Canton Bible Church,
Phillip Gunn,State House,56,R,Madison,Canton Bible Church,
Vicki Slater,State House,56,D,Madison,Canton Bible Church,
Edward Blackmon Jr.,State House,57,D,Madison,Canton Bible Church,224
Joel Borngar,State House,58,R,Madison,Canton Bible Church,
Bill Denny,State House,64,R,Madison,Canton Bible Church,
Shanda M Yates,State House,64,D,Madison,Canton Bible Church,
Debra Gibbs,State House,72,D,Madison,Canton Bible Church,
Jill Ford,State House,73,R,Madison,Canton Bible Church,
Gayle Walsh Massey,State House,73,D,Madison,Canton Bible Church,
Jim Hood,Governor,,D,Madison,Canton Catholic Parish Center,643
Tate Reeves,Governor,,R,Madison,Canton Catholic Parish Center,163
Bob Hickingbottom,Governor,,C,Madison,Canton Catholic Parish Center,1
David R Singletary,Governor,,IND,Madison,Canton Catholic Parish Center,4
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Catholic Parish Center,234
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Catholic Parish Center,563
