page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Madison,Camden Community Center,449
2,Tate Reeves,Governor,,R,Madison,Camden Community Center,60
2,Bob Hickingbottom,Governor,,C,Madison,Camden Community Center,1
2,David R Singletary,Governor,,IND,Madison,Camden Community Center,1
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Camden Community Center,92
2,Jay Hughes,Lieutenant Governor,,D,Madison,Camden Community Center,412
2,Johnny DuPree,Secretary of State,,D,Madison,Camden Community Center,434
2,Michael Watson,Secretary of State,,R,Madison,Camden Community Center,72
2,Jennifer Riley Collins,Attorney General,,D,Madison,Camden Community Center,439
2,Lynn Fitch,Attorney General,,R,Madison,Camden Community Center,64
2,Shad White,State Auditor,,R,Madison,Camden Community Center,180
6,Addie Lee Green,State Treasurer,,D,Madison,Camden Community Center,417
6,David McRae,State Treasurer,,R,Madison,Camden Community Center,82
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Camden Community Center,427
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Camden Community Center,73
10,Barbara Blackmon,State Senate,21,D,Madison,Camden Community Center,457
10,Hayes Dent,State Senate,22,R,Madison,Camden Community Center,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Camden Community Center,x
10,Walter Michel,State Senate,25,R,Madison,Camden Community Center,x
10,Earl Scales,State Senate,25,D,Madison,Camden Community Center,x
10,John Horhn,State Senate,26,D,Madison,Camden Community Center,x
10,Kenneth Walker,State House,27,D,Madison,Camden Community Center,433
10,Phillip Gunn,State House,56,R,Madison,Camden Community Center,x
10,Vicki Slater,State House,56,D,Madison,Camden Community Center,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Camden Community Center,x
14,Joel Borngar,State House,58,R,Madison,Camden Community Center,x
14,Bill Denny,State House,64,R,Madison,Camden Community Center,x
14,Shanda M Yates,State House,64,D,Madison,Camden Community Center,x
14,Debra Gibbs,State House,72,D,Madison,Camden Community Center,x
14,Jill Ford,State House,73,R,Madison,Camden Community Center,x
14,Gayle Walsh Massey,State House,73,D,Madison,Camden Community Center,x
2,Jim Hood,Governor,,D,Madison,Cameron Bethel M B Church,50
2,Tate Reeves,Governor,,R,Madison,Cameron Bethel M B Church,58
2,Bob Hickingbottom,Governor,,C,Madison,Cameron Bethel M B Church,0
2,David R Singletary,Governor,,IND,Madison,Cameron Bethel M B Church,0
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Cameron Bethel M B Church,67
2,Jay Hughes,Lieutenant Governor,,D,Madison,Cameron Bethel M B Church,41
2,Johnny DuPree,Secretary of State,,D,Madison,Cameron Bethel M B Church,46
2,Michael Watson,Secretary of State,,R,Madison,Cameron Bethel M B Church,62
2,Jennifer Riley Collins,Attorney General,,D,Madison,Cameron Bethel M B Church,49
2,Lynn Fitch,Attorney General,,R,Madison,Cameron Bethel M B Church,59
2,Shad White,State Auditor,,R,Madison,Cameron Bethel M B Church,76
6,Addie Lee Green,State Treasurer,,D,Madison,Cameron Bethel M B Church,47
6,David McRae,State Treasurer,,R,Madison,Cameron Bethel M B Church,61
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Cameron Bethel M B Church,45
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Cameron Bethel M B Church,62
10,Barbara Blackmon,State Senate,21,D,Madison,Cameron Bethel M B Church,68
10,Hayes Dent,State Senate,22,R,Madison,Cameron Bethel M B Church,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Cameron Bethel M B Church,x
10,Walter Michel,State Senate,25,R,Madison,Cameron Bethel M B Church,x
10,Earl Scales,State Senate,25,D,Madison,Cameron Bethel M B Church,x
10,John Horhn,State Senate,26,D,Madison,Cameron Bethel M B Church,x
10,Kenneth Walker,State House,27,D,Madison,Cameron Bethel M B Church,69
10,Phillip Gunn,State House,56,R,Madison,Cameron Bethel M B Church,x
10,Vicki Slater,State House,56,D,Madison,Cameron Bethel M B Church,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Cameron Bethel M B Church,x
14,Joel Borngar,State House,58,R,Madison,Cameron Bethel M B Church,x
14,Bill Denny,State House,64,R,Madison,Cameron Bethel M B Church,x
14,Shanda M Yates,State House,64,D,Madison,Cameron Bethel M B Church,x
14,Debra Gibbs,State House,72,D,Madison,Cameron Bethel M B Church,x
14,Jill Ford,State House,73,R,Madison,Cameron Bethel M B Church,x
14,Gayle Walsh Massey,State House,73,D,Madison,Cameron Bethel M B Church,x
2,Jim Hood,Governor,,D,Madison,Canton Anderson Lodge,662
2,Tate Reeves,Governor,,R,Madison,Canton Anderson Lodge,11
2,Bob Hickingbottom,Governor,,C,Madison,Canton Anderson Lodge,1
2,David R Singletary,Governor,,IND,Madison,Canton Anderson Lodge,1
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Anderson Lodge,57
2,Jay Hughes,Lieutenant Governor,,D,Madison,Canton Anderson Lodge,612
2,Johnny DuPree,Secretary of State,,D,Madison,Canton Anderson Lodge,643
2,Michael Watson,Secretary of State,,R,Madison,Canton Anderson Lodge,22
2,Jennifer Riley Collins,Attorney General,,D,Madison,Canton Anderson Lodge,656
2,Lynn Fitch,Attorney General,,R,Madison,Canton Anderson Lodge,13
2,Shad White,State Auditor,,R,Madison,Canton Anderson Lodge,186
6,Addie Lee Green,State Treasurer,,D,Madison,Canton Anderson Lodge,647
6,David McRae,State Treasurer,,R,Madison,Canton Anderson Lodge,20
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Anderson Lodge,641
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Anderson Lodge,19
10,Barbara Blackmon,State Senate,21,D,Madison,Canton Anderson Lodge,628
10,Hayes Dent,State Senate,22,R,Madison,Canton Anderson Lodge,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Anderson Lodge,x
10,Walter Michel,State Senate,25,R,Madison,Canton Anderson Lodge,x
10,Earl Scales,State Senate,25,D,Madison,Canton Anderson Lodge,x
10,John Horhn,State Senate,26,D,Madison,Canton Anderson Lodge,x
10,Kenneth Walker,State House,27,D,Madison,Canton Anderson Lodge,x
10,Phillip Gunn,State House,56,R,Madison,Canton Anderson Lodge,x
10,Vicki Slater,State House,56,D,Madison,Canton Anderson Lodge,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Canton Anderson Lodge,621
14,Joel Borngar,State House,58,R,Madison,Canton Anderson Lodge,x
14,Bill Denny,State House,64,R,Madison,Canton Anderson Lodge,x
14,Shanda M Yates,State House,64,D,Madison,Canton Anderson Lodge,x
14,Debra Gibbs,State House,72,D,Madison,Canton Anderson Lodge,x
14,Jill Ford,State House,73,R,Madison,Canton Anderson Lodge,x
14,Gayle Walsh Massey,State House,73,D,Madison,Canton Anderson Lodge,x
2,Jim Hood,Governor,,D,Madison,Canton Bible Church,237
2,Tate Reeves,Governor,,R,Madison,Canton Bible Church,4
2,Bob Hickingbottom,Governor,,C,Madison,Canton Bible Church,1
2,David R Singletary,Governor,,IND,Madison,Canton Bible Church,2
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Bible Church,22
2,Jay Hughes,Lieutenant Governor,,D,Madison,Canton Bible Church,216
2,Johnny DuPree,Secretary of State,,D,Madison,Canton Bible Church,231
2,Michael Watson,Secretary of State,,R,Madison,Canton Bible Church,8
2,Jennifer Riley Collins,Attorney General,,D,Madison,Canton Bible Church,235
2,Lynn Fitch,Attorney General,,R,Madison,Canton Bible Church,9
2,Shad White,State Auditor,,R,Madison,Canton Bible Church,61
6,Addie Lee Green,State Treasurer,,D,Madison,Canton Bible Church,236
6,David McRae,State Treasurer,,R,Madison,Canton Bible Church,5
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Bible Church,233
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Bible Church,8
10,Barbara Blackmon,State Senate,21,D,Madison,Canton Bible Church,227
10,Hayes Dent,State Senate,22,R,Madison,Canton Bible Church,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Bible Church,x
10,Walter Michel,State Senate,25,R,Madison,Canton Bible Church,x
10,Earl Scales,State Senate,25,D,Madison,Canton Bible Church,x
10,John Horhn,State Senate,26,D,Madison,Canton Bible Church,x
10,Kenneth Walker,State House,27,D,Madison,Canton Bible Church,x
10,Phillip Gunn,State House,56,R,Madison,Canton Bible Church,x
10,Vicki Slater,State House,56,D,Madison,Canton Bible Church,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Canton Bible Church,224
14,Joel Borngar,State House,58,R,Madison,Canton Bible Church,x
