page,candidate,office,district,party,county,precinct,votes
2,Tate Reeves,Governor ,,R,Copiah,Beauregard,75
2,Bill Waller Jr.,Governor ,,R,Copiah,Beauregard,55
2,Tate Reeves,Governor ,,R,Copiah,Carpenter,14
2,Bill Waller Jr.,Governor ,,R,Copiah,Carpenter,6
2,Tate Reeves,Governor ,,R,Copiah,Centerpoint,66
2,Bill Waller Jr.,Governor ,,R,Copiah,Centerpoint,32
2,Tate Reeves,Governor ,,R,Copiah,Crystal Springs East,234
2,Bill Waller Jr.,Governor ,,R,Copiah,Crystal Springs East,101
2,Tate Reeves,Governor ,,R,Copiah,Crystal Springs North,16
2,Tate Reeves,Governor ,,R,Copiah,Crystal Springs North,10
2,Bill Waller Jr.,Governor ,,R,Copiah,Crystal Springs South,58
2,Tate Reeves,Governor ,,R,Copiah,Crystal Springs South,39
2,Bill Waller Jr.,Governor ,,R,Copiah,Crystal Springs West,92
2,Tate Reeves,Governor ,,R,Copiah,Crystal Springs West,56
2,Bill Waller Jr.,Governor ,,R,Copiah,Dentville,25
2,Tate Reeves,Governor ,,R,Copiah,Dentville,11
2,Bill Waller Jr.,Governor ,,R,Copiah,Gallman,112
2,Tate Reeves,Governor ,,R,Copiah,Gallman,64
2,Tate Reeves,Governor ,,R,Copiah,Georgetown North,18
2,Bill Waller Jr.,Governor ,,R,Copiah,Georgetown North,4
2,Tate Reeves,Governor ,,R,Copiah,Georgetown South,34
2,Bill Waller Jr.,Governor ,,R,Copiah,Georgetown South,13
3,Tate Reeves,Governor ,,R,Copiah,Hazlehurst East,4
3,Bill Waller Jr.,Governor ,,R,Copiah,Hazlehurst East,4
3,Tate Reeves,Governor ,,R,Copiah,Hazlehurst North ,2
3,Bill Waller Jr.,Governor ,,R,Copiah,Hazlehurst North ,0
3,Tate Reeves,Governor ,,R,Copiah,Hazlehurst South,11
3,Tate Reeves,Governor ,,R,Copiah,Hazlehurst South,12
3,Bill Waller Jr.,Governor ,,R,Copiah,Hazlehurst West,24
3,Tate Reeves,Governor ,,R,Copiah,Hazlehurst West,23
3,Bill Waller Jr.,Governor ,,R,Copiah,Martinsville,38
3,Tate Reeves,Governor ,,R,Copiah,Martinsville,18
3,Bill Waller Jr.,Governor ,,R,Copiah,Shady Grove,37
3,Tate Reeves,Governor ,,R,Copiah,Shady Grove,26
3,Bill Waller Jr.,Governor ,,R,Copiah,Stronghope Union,43
3,Tate Reeves,Governor ,,R,Copiah,Stronghope Union,15
3,Tate Reeves,Governor ,,R,Copiah,Wesson,94
3,Bill Waller Jr.,Governor ,,R,Copiah,Wesson,95
3,Tate Reeves,Governor ,,R,Copiah,TOTAL ,997
3,Bill Waller Jr.,Governor ,,R,Copiah,TOTAL ,584
