candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Marshall ,1 North Holly Springs,325
Tate Reeves,Governor,,R,Marshall ,1 North Holly Springs,27
Bob Hickingbottom,Governor,,C,Marshall ,1 North Holly Springs,2
David R Singletary,Governor,,IND,Marshall ,1 North Holly Springs,5
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,1 North Holly Springs,42
Jay Hughes,Lieutenant Governor,,D,Marshall ,1 North Holly Springs,303
Johnny DuPree,Secretary of State,,D,Marshall ,1 North Holly Springs,312
Michael Watson,Secretary of State,,R,Marshall ,1 North Holly Springs,33
Jennifer Riley Collins,Attorney General,,D,Marshall ,1 North Holly Springs,319
Lynn Fitch,Attorney General,,R,Marshall ,1 North Holly Springs,35
Shad White,State Auditor,,R,Marshall ,1 North Holly Springs,147
Addie Lee Green,State Treasurer,,D,Marshall ,1 North Holly Springs,311
David McRae,State Treasurer,,R,Marshall ,1 North Holly Springs,37
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,1 North Holly Springs,306
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,1 North Holly Springs,43
Andre R De'Berry,State Senate,10,D,Marshall ,1 North Holly Springs,339
Neil S Whaley,State Senate,10,R,Marshall ,1 North Holly Springs,30
Dianne Black,State Senate,19,D,Marshall ,1 North Holly Springs,x
Kevin Blackwell,State Senate,19,R,Marshall ,1 North Holly Springs,x
John Faulkner,State House,5,D,Marshall ,1 North Holly Springs,332
Pamela J Denham,State House,13,D,Marshall ,1 North Holly Springs,x
Steve Massengill,State House,13,R,Marshall ,1 North Holly Springs,x
Bill Kinkade,State House,52,R,Marshall ,1 North Holly Springs,x
Jim Hood,Governor,,D,Marshall ,1 Red Banks,242
Tate Reeves,Governor,,R,Marshall ,1 Red Banks,222
Bob Hickingbottom,Governor,,C,Marshall ,1 Red Banks,1
David R Singletary,Governor,,IND,Marshall ,1 Red Banks,2
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,1 Red Banks,238
Jay Hughes,Lieutenant Governor,,D,Marshall ,1 Red Banks,217
Johnny DuPree,Secretary of State,,D,Marshall ,1 Red Banks,219
Michael Watson,Secretary of State,,R,Marshall ,1 Red Banks,226
Jennifer Riley Collins,Attorney General,,D,Marshall ,1 Red Banks,234
Lynn Fitch,Attorney General,,R,Marshall ,1 Red Banks,227
