page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Lamar,Lamar Park,463
2,Tate Reeves,Governor,,R,Lamar,Lamar Park,364
2,Bob Hickingbottom,Governor,,C,Lamar,Lamar Park,2
2,David R Singletary,Governor,,IND,Lamar,Lamar Park,9
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Lamar Park,448
2,Jay Hughes,Lieutenant Governor,,D,Lamar,Lamar Park,384
2,Johnny DuPree,Secretary of State,,D,Lamar,Lamar Park,382
2,Michael Watson,Secretary of State,,R,Lamar,Lamar Park,454
2,Jennifer Riley Collins,Attorney General,,D,Lamar,Lamar Park,415
2,Lynn Fitch,Attorney General,,R,Lamar,Lamar Park,418
2,Shad White,State Auditor,,R,Lamar,Lamar Park,633
5,Addie Lee Green,State Treasurer,,D,Lamar,Lamar Park,381
5,David McRae,State Treasurer,,R,Lamar,Lamar Park,447
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Lamar Park,409
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Lamar Park,419
8,Joey Fillingane,State Senate,41,R,Lamar,Lamar Park,X
8,John A Polk,State Senate,44,R,Lamar,Lamar Park,631
8,William E 'Billy' Andrews III,State House,87,R,Lamar,Lamar Park,634
8,Bill Pigott,State House,99,R,Lamar,Lamar Park,X
8,Ken Morgan,State House,100,R,Lamar,Lamar Park,X
8,Kent McCarty,State House,101,R,Lamar,Lamar Park,X
8,Missy Warren McGee,State House,102,R,Lamar,Lamar Park,X
8,Brandon Terrion Rue,State House,102,D,Lamar,Lamar Park,X
11,Jansen Owen,State House,106,R,Lamar,Lamar Park,X
2,Jim Hood,Governor,,D,Lamar,Okahola ,111
2,Tate Reeves,Governor,,R,Lamar,Okahola ,238
2,Bob Hickingbottom,Governor,,C,Lamar,Okahola ,1
2,David R Singletary,Governor,,IND,Lamar,Okahola ,5
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Okahola ,255
2,Jay Hughes,Lieutenant Governor,,D,Lamar,Okahola ,100
2,Johnny DuPree,Secretary of State,,D,Lamar,Okahola ,85
2,Michael Watson,Secretary of State,,R,Lamar,Okahola ,268
2,Jennifer Riley Collins,Attorney General,,D,Lamar,Okahola ,89
2,Lynn Fitch,Attorney General,,R,Lamar,Okahola ,262
2,Shad White,State Auditor,,R,Lamar,Okahola ,297
5,Addie Lee Green,State Treasurer,,D,Lamar,Okahola ,84
5,David McRae,State Treasurer,,R,Lamar,Okahola ,267
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Okahola ,86
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Okahola ,264
8,Joey Fillingane,State Senate,41,R,Lamar,Okahola ,X
8,John A Polk,State Senate,44,R,Lamar,Okahola ,299
8,William E 'Billy' Andrews III,State House,87,R,Lamar,Okahola ,297
8,Bill Pigott,State House,99,R,Lamar,Okahola ,X
8,Ken Morgan,State House,100,R,Lamar,Okahola ,X
8,Kent McCarty,State House,101,R,Lamar,Okahola ,X
8,Missy Warren McGee,State House,102,R,Lamar,Okahola ,X
8,Brandon Terrion Rue,State House,102,D,Lamar,Okahola ,X
11,Jansen Owen,State House,106,R,Lamar,Okahola ,X
2,Jim Hood,Governor,,D,Lamar,Richburg,437
2,Tate Reeves,Governor,,R,Lamar,Richburg,657
2,Bob Hickingbottom,Governor,,C,Lamar,Richburg,3
2,David R Singletary,Governor,,IND,Lamar,Richburg,23
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Richburg,761
2,Jay Hughes,Lieutenant Governor,,D,Lamar,Richburg,355
2,Johnny DuPree,Secretary of State,,D,Lamar,Richburg,307
2,Michael Watson,Secretary of State,,R,Lamar,Richburg,809
2,Jennifer Riley Collins,Attorney General,,D,Lamar,Richburg,345
2,Lynn Fitch,Attorney General,,R,Lamar,Richburg,774
2,Shad White,State Auditor,,R,Lamar,Richburg,946
5,Addie Lee Green,State Treasurer,,D,Lamar,Richburg,330
5,David McRae,State Treasurer,,R,Lamar,Richburg,784
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Richburg,355
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Richburg,754
8,Joey Fillingane,State Senate,41,R,Lamar,Richburg,X
8,John A Polk,State Senate,44,R,Lamar,Richburg,945
8,William E 'Billy' Andrews III,State House,87,R,Lamar,Richburg,936
8,Bill Pigott,State House,99,R,Lamar,Richburg,X
8,Ken Morgan,State House,100,R,Lamar,Richburg,X
8,Kent McCarty,State House,101,R,Lamar,Richburg,X
8,Missy Warren McGee,State House,102,R,Lamar,Richburg,X
8,Brandon Terrion Rue,State House,102,D,Lamar,Richburg,X
11,Jansen Owen,State House,106,R,Lamar,Richburg,X
2,Jim Hood,Governor,,D,Lamar,Northeast Lamar,361
2,Tate Reeves,Governor,,R,Lamar,Northeast Lamar,342
2,Bob Hickingbottom,Governor,,C,Lamar,Northeast Lamar,2
2,David R Singletary,Governor,,IND,Lamar,Northeast Lamar,4
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Northeast Lamar,410
2,Jay Hughes,Lieutenant Governor,,D,Lamar,Northeast Lamar,301
2,Johnny DuPree,Secretary of State,,D,Lamar,Northeast Lamar,286
2,Michael Watson,Secretary of State,,R,Lamar,Northeast Lamar,419
2,Jennifer Riley Collins,Attorney General,,D,Lamar,Northeast Lamar,317
2,Lynn Fitch,Attorney General,,R,Lamar,Northeast Lamar,393
2,Shad White,State Auditor,,R,Lamar,Northeast Lamar,557
5,Addie Lee Green,State Treasurer,,D,Lamar,Northeast Lamar,298
5,David McRae,State Treasurer,,R,Lamar,Northeast Lamar,409
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Northeast Lamar,320
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Northeast Lamar,384
8,Joey Fillingane,State Senate,41,R,Lamar,Northeast Lamar,X
8,John A Polk,State Senate,44,R,Lamar,Northeast Lamar,555
8,William E 'Billy' Andrews III,State House,87,R,Lamar,Northeast Lamar,546
8,Bill Pigott,State House,99,R,Lamar,Northeast Lamar,X
8,Ken Morgan,State House,100,R,Lamar,Northeast Lamar,X
8,Kent McCarty,State House,101,R,Lamar,Northeast Lamar,X
8,Missy Warren McGee,State House,102,R,Lamar,Northeast Lamar,X
8,Brandon Terrion Rue,State House,102,D,Lamar,Northeast Lamar,X
11,Jansen Owen,State House,106,R,Lamar,Northeast Lamar,X
2,Jim Hood,Governor,,D,Lamar,Lumberton ,380
2,Tate Reeves,Governor,,R,Lamar,Lumberton ,340
2,Bob Hickingbottom,Governor,,C,Lamar,Lumberton ,3
2,David R Singletary,Governor,,IND,Lamar,Lumberton ,5
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Lumberton ,385
2,Jay Hughes,Lieutenant Governor,,D,Lamar,Lumberton ,333
2,Johnny DuPree,Secretary of State,,D,Lamar,Lumberton ,353
2,Michael Watson,Secretary of State,,R,Lamar,Lumberton ,370
2,Jennifer Riley Collins,Attorney General,,D,Lamar,Lumberton ,361
2,Lynn Fitch,Attorney General,,R,Lamar,Lumberton ,361
