page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Lowndes,Airbase,314
2,Tate Reeves,Governor,,R,Lowndes,Airbase,316
2,Bob Hickingbottom,Governor,,C,Lowndes,Airbase,3
2,David R Singletary,Governor,,IND,Lowndes,Airbase,2
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Airbase,326
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,Airbase,298
2,Johnny DuPree,Secretary of State,,D,Lowndes,Airbase,293
2,Michael Watson,Secretary of State,,R,Lowndes,Airbase,326
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,Airbase,310
2,Lynn Fitch,Attorney General,,R,Lowndes,Airbase,325
2,Shad White,State Auditor,,R,Lowndes,Airbase,449
4,Addie Lee Green,State Treasurer,,D,Lowndes,Airbase,289
4,David McRae,State Treasurer,,R,Lowndes,Airbase,337
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Airbase,293
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Airbase,332
6,Angela Turner Ford,State Senate,16,D,Lowndes,Airbase,X
6,DeWanna Belton,State Senate,17,D,Lowndes,Airbase,278
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Airbase,334
6,Denny Bedwell,State Senate,17,LIB,Lowndes,Airbase,17
6,Gary A Chims,State House,37,R,Lowndes,Airbase,X
6,Vicky Rose,State House,37,LIB,Lowndes,Airbase,X
6,Chelkh Taylor,State House,38,D,Lowndes,Airbase,X
6,Dana Underwood McLean,State House,39,R,Lowndes,Airbase,456
6,Kabir Karriem,State House,41,D,Lowndes,Airbase,X
8,Carl L Mickens,State House,42,D,Lowndes,Airbase,X
2,Jim Hood,Governor,,D,Lowndes,Artesia ,190
2,Tate Reeves,Governor,,R,Lowndes,Artesia ,34
2,Bob Hickingbottom,Governor,,C,Lowndes,Artesia ,0
2,David R Singletary,Governor,,IND,Lowndes,Artesia ,0
2,Delbert Hosemann,Lieutenant Governor,,R,Lowndes,Artesia ,38
2,Jay Hughes,Lieutenant Governor,,D,Lowndes,Artesia ,177
2,Johnny DuPree,Secretary of State,,D,Lowndes,Artesia ,176
2,Michael Watson,Secretary of State,,R,Lowndes,Artesia ,35
2,Jennifer Riley Collins,Attorney General,,D,Lowndes,Artesia ,184
2,Lynn Fitch,Attorney General,,R,Lowndes,Artesia ,36
2,Shad White,State Auditor,,R,Lowndes,Artesia ,87
4,Addie Lee Green,State Treasurer,,D,Lowndes,Artesia ,179
4,David McRae,State Treasurer,,R,Lowndes,Artesia ,37
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lowndes,Artesia ,182
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lowndes,Artesia ,34
6,Angela Turner Ford,State Senate,16,D,Lowndes,Artesia ,X
6,DeWanna Belton,State Senate,17,D,Lowndes,Artesia ,175
6,Charles A. 'Chuck' Younger,State Senate,17,R,Lowndes,Artesia ,42
6,Denny Bedwell,State Senate,17,LIB,Lowndes,Artesia ,1
6,Gary A Chims,State House,37,R,Lowndes,Artesia ,X
6,Vicky Rose,State House,37,LIB,Lowndes,Artesia ,X
6,Chelkh Taylor,State House,38,D,Lowndes,Artesia ,191
6,Dana Underwood McLean,State House,39,R,Lowndes,Artesia ,X
6,Kabir Karriem,State House,41,D,Lowndes,Artesia ,X
8,Carl L Mickens,State House,42,D,Lowndes,Artesia ,X
2,Jim Hood,Governor,,D,Lowndes,Brandon,533
2,Tate Reeves,Governor,,R,Lowndes,Brandon,566
