candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Prentiss ,Baldwyn,356
Tate Reeves,Governor,,R,Prentiss ,Baldwyn,283
Bob Hickingbottom,Governor,,C,Prentiss ,Baldwyn,2
David R Singletary,Governor,,IND,Prentiss ,Baldwyn,5
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Baldwyn,362
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Baldwyn,266
Johnny DuPree,Secretary of State,,D,Prentiss ,Baldwyn,278
Michael Watson,Secretary of State,,R,Prentiss ,Baldwyn,346
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Baldwyn,297
Lynn Fitch,Attorney General,,R,Prentiss ,Baldwyn,338
Shad White,State Auditor,,R,Prentiss ,Baldwyn,443
Addie Lee Green,State Treasurer,,D,Prentiss ,Baldwyn,271
David McRae,State Treasurer,,R,Prentiss ,Baldwyn,361
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Baldwyn,300
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Baldwyn,326
Steve Eaton,State Senate,5,D,Prentiss ,Baldwyn,367
Daniel H Sparks,State Senate,5,R,Prentiss ,Baldwyn,276
William Tracy Arnold,State House,3,R,Prentiss ,Baldwyn,x
Janis Tripiett Patterson,State House,3,D,Prentiss ,Baldwyn,x
Jerry R Turner,State House,18,R,Prentiss ,Baldwyn,464
Jim Hood,Governor,,D,Prentiss ,Blackland,73
Tate Reeves,Governor,,R,Prentiss ,Blackland,229
Bob Hickingbottom,Governor,,C,Prentiss ,Blackland,0
David R Singletary,Governor,,IND,Prentiss ,Blackland,2
Delbert Hosemann,Lieutenant Governor,,R,Prentiss ,Blackland,263
Jay Hughes,Lieutenant Governor,,D,Prentiss ,Blackland,37
Johnny DuPree,Secretary of State,,D,Prentiss ,Blackland,44
Michael Watson,Secretary of State,,R,Prentiss ,Blackland,254
Jennifer Riley Collins,Attorney General,,D,Prentiss ,Blackland,49
Lynn Fitch,Attorney General,,R,Prentiss ,Blackland,254
Shad White,State Auditor,,R,Prentiss ,Blackland,267
Addie Lee Green,State Treasurer,,D,Prentiss ,Blackland,41
David McRae,State Treasurer,,R,Prentiss ,Blackland,257
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Prentiss ,Blackland,62
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Prentiss ,Blackland,239
Steve Eaton,State Senate,5,D,Prentiss ,Blackland,149
Daniel H Sparks,State Senate,5,R,Prentiss ,Blackland,157
William Tracy Arnold,State House,3,R,Prentiss ,Blackland,218
Janis Tripiett Patterson,State House,3,D,Prentiss ,Blackland,83
Jerry R Turner,State House,18,R,Prentiss ,Blackland,x
Jim Hood,Governor,,D,Prentiss ,Booneville/Ag-Ctr,193
Tate Reeves,Governor,,R,Prentiss ,Booneville/Ag-Ctr,564
Bob Hickingbottom,Governor,,C,Prentiss ,Booneville/Ag-Ctr,1
David R Singletary,Governor,,IND,Prentiss ,Booneville/Ag-Ctr,9
