page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Marion,Balls Mill,112
2,Tate Reeves,Governor,,R,Marion,Balls Mill,295
2,Bob Hickingbottom,Governor,,C,Marion,Balls Mill,1
2,David R Singletary,Governor,,IND,Marion,Balls Mill,2
2,Delbert Hosemann,Lieutenant Governor,,R,Marion,Balls Mill,315
2,Jay Hughes,Lieutenant Governor,,D,Marion,Balls Mill,96
2,Johnny DuPree,Secretary of State,,D,Marion,Balls Mill,95
2,Michael Watson,Secretary of State,,R,Marion,Balls Mill,311
2,Jennifer Riley Collins,Attorney General,,D,Marion,Balls Mill,94
2,Lynn Fitch,Attorney General,,R,Marion,Balls Mill,310
2,Shad White,State Auditor,,R,Marion,Balls Mill,341
5,Addie Lee Green,State Treasurer,,D,Marion,Balls Mill,95
5,David McRae,State Treasurer,,R,Marion,Balls Mill,308
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marion,Balls Mill,100
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marion,Balls Mill,303
8,Angela Burks Hill,State Senate,40,R,Marion,Balls Mill,314
8,Thomas Lehr,State Senate,40,D,Marion,Balls Mill,89
8,Bill Pigott,State House,99,R,Marion,Balls Mill,344
8,Ken Morgan,State House,100,R,Marion,Balls Mill,x
2,Jim Hood,Governor,,D,Marion,Carley,54
2,Tate Reeves,Governor,,R,Marion,Carley,519
2,Bob Hickingbottom,Governor,,C,Marion,Carley,3
2,David R Singletary,Governor,,IND,Marion,Carley,7
2,Delbert Hosemann,Lieutenant Governor,,R,Marion,Carley,537
2,Jay Hughes,Lieutenant Governor,,D,Marion,Carley,42
2,Johnny DuPree,Secretary of State,,D,Marion,Carley,38
2,Michael Watson,Secretary of State,,R,Marion,Carley,540
2,Jennifer Riley Collins,Attorney General,,D,Marion,Carley,43
2,Lynn Fitch,Attorney General,,R,Marion,Carley,534
2,Shad White,State Auditor,,R,Marion,Carley,558
5,Addie Lee Green,State Treasurer,,D,Marion,Carley,33
5,David McRae,State Treasurer,,R,Marion,Carley,543
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marion,Carley,42
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marion,Carley,535
8,Angela Burks Hill,State Senate,40,R,Marion,Carley,542
8,Thomas Lehr,State Senate,40,D,Marion,Carley,39
8,Bill Pigott,State House,99,R,Marion,Carley,x
8,Ken Morgan,State House,100,R,Marion,Carley,564
2,Jim Hood,Governor,,D,Marion,Cedar Grove,105
2,Tate Reeves,Governor,,R,Marion,Cedar Grove,195
2,Bob Hickingbottom,Governor,,C,Marion,Cedar Grove,1
2,David R Singletary,Governor,,IND,Marion,Cedar Grove,1
2,Delbert Hosemann,Lieutenant Governor,,R,Marion,Cedar Grove,209
2,Jay Hughes,Lieutenant Governor,,D,Marion,Cedar Grove,91
2,Johnny DuPree,Secretary of State,,D,Marion,Cedar Grove,94
2,Michael Watson,Secretary of State,,R,Marion,Cedar Grove,206
2,Jennifer Riley Collins,Attorney General,,D,Marion,Cedar Grove,92
2,Lynn Fitch,Attorney General,,R,Marion,Cedar Grove,209
2,Shad White,State Auditor,,R,Marion,Cedar Grove,262
5,Addie Lee Green,State Treasurer,,D,Marion,Cedar Grove,93
5,David McRae,State Treasurer,,R,Marion,Cedar Grove,207
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marion,Cedar Grove,97
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marion,Cedar Grove,204
8,Angela Burks Hill,State Senate,40,R,Marion,Cedar Grove,214
8,Thomas Lehr,State Senate,40,D,Marion,Cedar Grove,85
8,Bill Pigott,State House,99,R,Marion,Cedar Grove,x
8,Ken Morgan,State House,100,R,Marion,Cedar Grove,268
2,Jim Hood,Governor,,D,Marion,City Hall,102
2,Tate Reeves,Governor,,R,Marion,City Hall,90
2,Bob Hickingbottom,Governor,,C,Marion,City Hall,0
2,David R Singletary,Governor,,IND,Marion,City Hall,1
2,Delbert Hosemann,Lieutenant Governor,,R,Marion,City Hall,95
2,Jay Hughes,Lieutenant Governor,,D,Marion,City Hall,93
