page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Amite ,Amite River,128
2,Tate Reeves,Governor,,R,Amite ,Amite River,92
2,Bob Hickingbottom,Governor,,C,Amite ,Amite River,2
2,David R Singletary,Governor,,IND,Amite ,Amite River,2
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Amite River,91
2,Jay Hughes,Lieutenant Governor,,D,Amite ,Amite River,126
2,Johnny DuPree,Secretary of State,,D,Amite ,Amite River,121
2,Michael Watson,Secretary of State,,R,Amite ,Amite River,97
2,Jennifer Riley Collins,Attorney General,,D,Amite ,Amite River,128
2,Lynn Fitch,Attorney General,,R,Amite ,Amite River,94
2,Shad White,State Auditor,,R,Amite ,Amite River,148
4,Addie Lee Green,State Treasurer,,D,Amite ,Amite River,126
4,David McRae,State Treasurer,,R,Amite ,Amite River,95
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Amite ,Amite River,126
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Amite ,Amite River,94
6,William E Godfrey,State Senate,37,D,Amite ,Amite River,0
6,Melanie Sojourner,State Senate,37,R,Amite ,Amite River,0
6,Tammy Witherspoon,State Senate,38,D,Amite ,Amite River,173
6,Aisha A Sanders,State House,96,D,Amite ,Amite River,96
6,Angela Cockerham,State House,96,IND,Amite ,Amite River,119
6,Sam C Mims V,State House,97,R,Amite ,Amite River,X
6,Ben Thompson,State House,97,D,Amite ,Amite River,X
2,Jim Hood,Governor,,D,Amite ,Ariel,189
2,Tate Reeves,Governor,,R,Amite ,Ariel,39
2,Bob Hickingbottom,Governor,,C,Amite ,Ariel,1
2,David R Singletary,Governor,,IND,Amite ,Ariel,1
2,Delbert Hosemann,Lieutenant Governor,,R,Amite ,Ariel,55
2,Jay Hughes,Lieutenant Governor,,D,Amite ,Ariel,171
2,Johnny DuPree,Secretary of State,,D,Amite ,Ariel,184
2,Michael Watson,Secretary of State,,R,Amite ,Ariel,44
2,Jennifer Riley Collins,Attorney General,,D,Amite ,Ariel,184
