page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,George,Rocky Creek,72
2,Tate Reeves,Governor,,R,George,Rocky Creek,522
2,Bob Hickingbottom,Governor,,C,George,Rocky Creek,1
2,David R Singletary,Governor,,IND,George,Rocky Creek,6
2,Delbert Hosemann,Lieutenant Governor,,R,George,Rocky Creek,526
2,Jay Hughes,Lieutenant Governor,,D,George,Rocky Creek,67
2,Johnny DuPree,Secretary of State,,D,George,Rocky Creek,55
2,Michael Watson,Secretary of State,,R,George,Rocky Creek,543
2,Jennifer Riley Collins,Attorney General,,D,George,Rocky Creek,41
2,Lynn Fitch,Attorney General,,R,George,Rocky Creek,555
2,Shad White,State Auditor,,R,George,Rocky Creek,573
5,Addie Lee Green,State Treasurer,,D,George,Rocky Creek,35
5,David McRae,State Treasurer,,R,George,Rocky Creek,562
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Rocky Creek,43
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Rocky Creek,553
8,Dennis DeBar Jr.,State Senate,43,R,George,Rocky Creek,572
8,Matthew Daves,State House,105,D,George,Rocky Creek,36
8,Dale Goodin,State House,105,R,George,Rocky Creek,561
8,Doug McLeod,State House,107,R,George,Rocky Creek,X
8,Manly Barton,State House,109,R,George,Rocky Creek,X
2,Jim Hood,Governor,,D,George,Multi Mart,24
2,Tate Reeves,Governor,,R,George,Multi Mart,115
2,Bob Hickingbottom,Governor,,C,George,Multi Mart,0
2,David R Singletary,Governor,,IND,George,Multi Mart,0
2,Delbert Hosemann,Lieutenant Governor,,R,George,Multi Mart,117
2,Jay Hughes,Lieutenant Governor,,D,George,Multi Mart,20
2,Johnny DuPree,Secretary of State,,D,George,Multi Mart,13
2,Michael Watson,Secretary of State,,R,George,Multi Mart,124
2,Jennifer Riley Collins,Attorney General,,D,George,Multi Mart,10
2,Lynn Fitch,Attorney General,,R,George,Multi Mart,128
2,Shad White,State Auditor,,R,George,Multi Mart,135
5,Addie Lee Green,State Treasurer,,D,George,Multi Mart,11
5,David McRae,State Treasurer,,R,George,Multi Mart,126
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,George,Multi Mart,9
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,George,Multi Mart,127
8,Dennis DeBar Jr.,State Senate,43,R,George,Multi Mart,138
8,Matthew Daves,State House,105,D,George,Multi Mart,X
8,Dale Goodin,State House,105,R,George,Multi Mart,X
8,Doug McLeod,State House,107,R,George,Multi Mart,108
8,Manly Barton,State House,109,R,George,Multi Mart,X
2,Jim Hood,Governor,,D,George,Ward,14
2,Tate Reeves,Governor,,R,George,Ward,158
