candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Rankin,Antioch-Mayton,65
Tate Reeves,Governor,,R,Rankin,Antioch-Mayton,258
Bob Hickingbottom,Governor,,C,Rankin,Antioch-Mayton,0
David R Singletary,Governor,,IND,Rankin,Antioch-Mayton,2
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Antioch-Mayton,275
Jay Hughes,Lieutenant Governor,,D,Rankin,Antioch-Mayton,49
Johnny DuPree,Secretary of State,,D,Rankin,Antioch-Mayton,40
Michael Watson,Secretary of State,,R,Rankin,Antioch-Mayton,286
Jennifer Riley Collins,Attorney General,,D,Rankin,Antioch-Mayton,43
Lynn Fitch,Attorney General,,R,Rankin,Antioch-Mayton,283
Shad White,State Auditor,,R,Rankin,Antioch-Mayton,303
Addie Lee Green,State Treasurer,,D,Rankin,Antioch-Mayton,41
David McRae,State Treasurer,,R,Rankin,Antioch-Mayton,285
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Antioch-Mayton,43
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Antioch-Mayton,282
Josh Harkins,State Senate,20,R,Rankin,Antioch-Mayton,x
Dean Kirby,State Senate,30,R,Rankin,Antioch-Mayton,x
Chris Caughman,State Senate,35,R,Rankin,Antioch-Mayton,294
Brent Powell,State House,59,R,Rankin,Antioch-Mayton,x
Fred D Shanks,State House,60,R,Rankin,Antioch-Mayton,299
Gene Newman,State House,61,R,Rankin,Antioch-Mayton,x
Tom Weathersby,State House,62,R,Rankin,Antioch-Mayton,x
Jon Pond,State House,68,R,Rankin,Antioch-Mayton,x
Zakiya Summers,State House,68,D,Rankin,Antioch-Mayton,x
Jason McCarty,State House,74,D,Rankin,Antioch-Mayton,x
Lee Yancey,State House,74,R,Rankin,Antioch-Mayton,x
Vance Cox,State House,75,R,Rankin,Antioch-Mayton,x
Tom Miles,State House,75,D,Rankin,Antioch-Mayton,x
Price Wallace,State House,77,R,Rankin,Antioch-Mayton,x
Jim Hood,Governor,,D,Rankin,Brandon Central,331
Tate Reeves,Governor,,R,Rankin,Brandon Central,731
Bob Hickingbottom,Governor,,C,Rankin,Brandon Central,4
David R Singletary,Governor,,IND,Rankin,Brandon Central,12
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Brandon Central,863
Jay Hughes,Lieutenant Governor,,D,Rankin,Brandon Central,225
Johnny DuPree,Secretary of State,,D,Rankin,Brandon Central,206
Michael Watson,Secretary of State,,R,Rankin,Brandon Central,873
Jennifer Riley Collins,Attorney General,,D,Rankin,Brandon Central,238
Lynn Fitch,Attorney General,,R,Rankin,Brandon Central,844
Shad White,State Auditor,,R,Rankin,Brandon Central,958
Addie Lee Green,State Treasurer,,D,Rankin,Brandon Central,185
David McRae,State Treasurer,,R,Rankin,Brandon Central,898
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Brandon Central,201
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Brandon Central,879
Josh Harkins,State Senate,20,R,Rankin,Brandon Central,x
Dean Kirby,State Senate,30,R,Rankin,Brandon Central,950
Chris Caughman,State Senate,35,R,Rankin,Brandon Central,x
Brent Powell,State House,59,R,Rankin,Brandon Central,x
Fred D Shanks,State House,60,R,Rankin,Brandon Central,955
Gene Newman,State House,61,R,Rankin,Brandon Central,x
Tom Weathersby,State House,62,R,Rankin,Brandon Central,x
Jon Pond,State House,68,R,Rankin,Brandon Central,x
Zakiya Summers,State House,68,D,Rankin,Brandon Central,x
Jason McCarty,State House,74,D,Rankin,Brandon Central,x
Lee Yancey,State House,74,R,Rankin,Brandon Central,x
Vance Cox,State House,75,R,Rankin,Brandon Central,x
Tom Miles,State House,75,D,Rankin,Brandon Central,x
Price Wallace,State House,77,R,Rankin,Brandon Central,x
Jim Hood,Governor,,D,Rankin,Brandon City Hall,1063
Tate Reeves,Governor,,R,Rankin,Brandon City Hall,1490
Bob Hickingbottom,Governor,,C,Rankin,Brandon City Hall,3
David R Singletary,Governor,,IND,Rankin,Brandon City Hall,16
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Brandon City Hall,1802
Jay Hughes,Lieutenant Governor,,D,Rankin,Brandon City Hall,788
Johnny DuPree,Secretary of State,,D,Rankin,Brandon City Hall,783
Michael Watson,Secretary of State,,R,Rankin,Brandon City Hall,1803
Jennifer Riley Collins,Attorney General,,D,Rankin,Brandon City Hall,841
Lynn Fitch,Attorney General,,R,Rankin,Brandon City Hall,1746
Shad White,State Auditor,,R,Rankin,Brandon City Hall,2205
Addie Lee Green,State Treasurer,,D,Rankin,Brandon City Hall,732
David McRae,State Treasurer,,R,Rankin,Brandon City Hall,1844
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Brandon City Hall,746
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Brandon City Hall,1827
Josh Harkins,State Senate,20,R,Rankin,Brandon City Hall,x
Dean Kirby,State Senate,30,R,Rankin,Brandon City Hall,2201
Chris Caughman,State Senate,35,R,Rankin,Brandon City Hall,x
Brent Powell,State House,59,R,Rankin,Brandon City Hall,x
Fred D Shanks,State House,60,R,Rankin,Brandon City Hall,2210
Gene Newman,State House,61,R,Rankin,Brandon City Hall,x
Tom Weathersby,State House,62,R,Rankin,Brandon City Hall,x
Jon Pond,State House,68,R,Rankin,Brandon City Hall,x
Zakiya Summers,State House,68,D,Rankin,Brandon City Hall,x
Jason McCarty,State House,74,D,Rankin,Brandon City Hall,x
Lee Yancey,State House,74,R,Rankin,Brandon City Hall,x
Vance Cox,State House,75,R,Rankin,Brandon City Hall,x
Tom Miles,State House,75,D,Rankin,Brandon City Hall,x
Price Wallace,State House,77,R,Rankin,Brandon City Hall,x
Jim Hood,Governor,,D,Rankin,Briar Hill,182
Tate Reeves,Governor,,R,Rankin,Briar Hill,291
Bob Hickingbottom,Governor,,C,Rankin,Briar Hill,0
David R Singletary,Governor,,IND,Rankin,Briar Hill,6
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Briar Hill,338
Jay Hughes,Lieutenant Governor,,D,Rankin,Briar Hill,141
Johnny DuPree,Secretary of State,,D,Rankin,Briar Hill,159
Michael Watson,Secretary of State,,R,Rankin,Briar Hill,323
Jennifer Riley Collins,Attorney General,,D,Rankin,Briar Hill,167
Lynn Fitch,Attorney General,,R,Rankin,Briar Hill,313
Shad White,State Auditor,,R,Rankin,Briar Hill,399
Addie Lee Green,State Treasurer,,D,Rankin,Briar Hill,146
David McRae,State Treasurer,,R,Rankin,Briar Hill,332
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Briar Hill,155
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Briar Hill,326
Josh Harkins,State Senate,20,R,Rankin,Briar Hill,x
Dean Kirby,State Senate,30,R,Rankin,Briar Hill,x
Chris Caughman,State Senate,35,R,Rankin,Briar Hill,388
Brent Powell,State House,59,R,Rankin,Briar Hill,x
Fred D Shanks,State House,60,R,Rankin,Briar Hill,389
Gene Newman,State House,61,R,Rankin,Briar Hill,x
Tom Weathersby,State House,62,R,Rankin,Briar Hill,x
Jon Pond,State House,68,R,Rankin,Briar Hill,x
Zakiya Summers,State House,68,D,Rankin,Briar Hill,x
Jason McCarty,State House,74,D,Rankin,Briar Hill,x
Lee Yancey,State House,74,R,Rankin,Briar Hill,x
Vance Cox,State House,75,R,Rankin,Briar Hill,x
Tom Miles,State House,75,D,Rankin,Briar Hill,x
Price Wallace,State House,77,R,Rankin,Briar Hill,x
Jim Hood,Governor,,D,Rankin,Castlewoods East,540
Tate Reeves,Governor,,R,Rankin,Castlewoods East,929
Bob Hickingbottom,Governor,,C,Rankin,Castlewoods East,1
David R Singletary,Governor,,IND,Rankin,Castlewoods East,10
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Castlewoods East,1122
Jay Hughes,Lieutenant Governor,,D,Rankin,Castlewoods East,373
Johnny DuPree,Secretary of State,,D,Rankin,Castlewoods East,367
Michael Watson,Secretary of State,,R,Rankin,Castlewoods East,1119
Jennifer Riley Collins,Attorney General,,D,Rankin,Castlewoods East,420
Lynn Fitch,Attorney General,,R,Rankin,Castlewoods East,1062
Shad White,State Auditor,,R,Rankin,Castlewoods East,1303
Addie Lee Green,State Treasurer,,D,Rankin,Castlewoods East,331
David McRae,State Treasurer,,R,Rankin,Castlewoods East,1151
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Castlewoods East,354
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Castlewoods East,1122
Josh Harkins,State Senate,20,R,Rankin,Castlewoods East,1282
Dean Kirby,State Senate,30,R,Rankin,Castlewoods East,x
Chris Caughman,State Senate,35,R,Rankin,Castlewoods East,x
Brent Powell,State House,59,R,Rankin,Castlewoods East,x
