candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Rankin,Antioch-Mayton,65
Tate Reeves,Governor,,R,Rankin,Antioch-Mayton,258
Bob Hickingbottom,Governor,,C,Rankin,Antioch-Mayton,0
David R Singletary,Governor,,IND,Rankin,Antioch-Mayton,2
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Antioch-Mayton,275
Jay Hughes,Lieutenant Governor,,D,Rankin,Antioch-Mayton,49
Johnny DuPree,Secretary of State,,D,Rankin,Antioch-Mayton,40
Michael Watson,Secretary of State,,R,Rankin,Antioch-Mayton,286
Jennifer Riley Collins,Attorney General,,D,Rankin,Antioch-Mayton,43
Lynn Fitch,Attorney General,,R,Rankin,Antioch-Mayton,283
Shad White,State Auditor,,R,Rankin,Antioch-Mayton,303
Addie Lee Green,State Treasurer,,D,Rankin,Antioch-Mayton,41
David McRae,State Treasurer,,R,Rankin,Antioch-Mayton,285
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Antioch-Mayton,43
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Antioch-Mayton,282
Josh Harkins,State Senate,20,R,Rankin,Antioch-Mayton,
Dean Kirby,State Senate,30,R,Rankin,Antioch-Mayton,
Chris Caughman,State Senate,35,R,Rankin,Antioch-Mayton,294
Brent Powell,State House,59,R,Rankin,Antioch-Mayton,
Fred D Shanks,State House,60,R,Rankin,Antioch-Mayton,299
Gene Newman,State House,61,R,Rankin,Antioch-Mayton,
Tom Weathersby,State House,62,R,Rankin,Antioch-Mayton,
Jon Pond,State House,68,R,Rankin,Antioch-Mayton,
Zakiya Summers,State House,68,D,Rankin,Antioch-Mayton,
Jason McCarty,State House,74,D,Rankin,Antioch-Mayton,
Lee Yancey,State House,74,R,Rankin,Antioch-Mayton,
Vance Cox,State House,75,R,Rankin,Antioch-Mayton,
Tom Miles,State House,75,D,Rankin,Antioch-Mayton,
Price Wallace,State House,77,R,Rankin,Antioch-Mayton,
Jim Hood,Governor,,D,Rankin,Brandon Central,331
Tate Reeves,Governor,,R,Rankin,Brandon Central,731
Bob Hickingbottom,Governor,,C,Rankin,Brandon Central,4
David R Singletary,Governor,,IND,Rankin,Brandon Central,12
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Brandon Central,863
Jay Hughes,Lieutenant Governor,,D,Rankin,Brandon Central,225
Johnny DuPree,Secretary of State,,D,Rankin,Brandon Central,206
Michael Watson,Secretary of State,,R,Rankin,Brandon Central,873
Jennifer Riley Collins,Attorney General,,D,Rankin,Brandon Central,238
Lynn Fitch,Attorney General,,R,Rankin,Brandon Central,844
Shad White,State Auditor,,R,Rankin,Brandon Central,958
Addie Lee Green,State Treasurer,,D,Rankin,Brandon Central,185
David McRae,State Treasurer,,R,Rankin,Brandon Central,898
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Brandon Central,201
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Brandon Central,879
Josh Harkins,State Senate,20,R,Rankin,Brandon Central,
Dean Kirby,State Senate,30,R,Rankin,Brandon Central,950
Chris Caughman,State Senate,35,R,Rankin,Brandon Central,
Brent Powell,State House,59,R,Rankin,Brandon Central,
Fred D Shanks,State House,60,R,Rankin,Brandon Central,955
Gene Newman,State House,61,R,Rankin,Brandon Central,
Tom Weathersby,State House,62,R,Rankin,Brandon Central,
Jon Pond,State House,68,R,Rankin,Brandon Central,
Zakiya Summers,State House,68,D,Rankin,Brandon Central,
Jason McCarty,State House,74,D,Rankin,Brandon Central,
Lee Yancey,State House,74,R,Rankin,Brandon Central,
Vance Cox,State House,75,R,Rankin,Brandon Central,
Tom Miles,State House,75,D,Rankin,Brandon Central,
Price Wallace,State House,77,R,Rankin,Brandon Central,
Jim Hood,Governor,,D,Rankin,Brandon City Hall,1063
Tate Reeves,Governor,,R,Rankin,Brandon City Hall,1490
Bob Hickingbottom,Governor,,C,Rankin,Brandon City Hall,3
David R Singletary,Governor,,IND,Rankin,Brandon City Hall,16
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Brandon City Hall,1802
Jay Hughes,Lieutenant Governor,,D,Rankin,Brandon City Hall,788
Johnny DuPree,Secretary of State,,D,Rankin,Brandon City Hall,783
Michael Watson,Secretary of State,,R,Rankin,Brandon City Hall,1803
Jennifer Riley Collins,Attorney General,,D,Rankin,Brandon City Hall,841
Lynn Fitch,Attorney General,,R,Rankin,Brandon City Hall,1746
Shad White,State Auditor,,R,Rankin,Brandon City Hall,2205
Addie Lee Green,State Treasurer,,D,Rankin,Brandon City Hall,732
David McRae,State Treasurer,,R,Rankin,Brandon City Hall,1844
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Brandon City Hall,746
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Brandon City Hall,1827
Josh Harkins,State Senate,20,R,Rankin,Brandon City Hall,
Dean Kirby,State Senate,30,R,Rankin,Brandon City Hall,2201
Chris Caughman,State Senate,35,R,Rankin,Brandon City Hall,
Brent Powell,State House,59,R,Rankin,Brandon City Hall,
Fred D Shanks,State House,60,R,Rankin,Brandon City Hall,2210
Gene Newman,State House,61,R,Rankin,Brandon City Hall,
Tom Weathersby,State House,62,R,Rankin,Brandon City Hall,
Jon Pond,State House,68,R,Rankin,Brandon City Hall,
Zakiya Summers,State House,68,D,Rankin,Brandon City Hall,
Jason McCarty,State House,74,D,Rankin,Brandon City Hall,
Lee Yancey,State House,74,R,Rankin,Brandon City Hall,
Vance Cox,State House,75,R,Rankin,Brandon City Hall,
Tom Miles,State House,75,D,Rankin,Brandon City Hall,
Price Wallace,State House,77,R,Rankin,Brandon City Hall,
Jim Hood,Governor,,D,Rankin,Briar Hill,182
Tate Reeves,Governor,,R,Rankin,Briar Hill,291
Bob Hickingbottom,Governor,,C,Rankin,Briar Hill,0
David R Singletary,Governor,,IND,Rankin,Briar Hill,6
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Briar Hill,338
Jay Hughes,Lieutenant Governor,,D,Rankin,Briar Hill,141
Johnny DuPree,Secretary of State,,D,Rankin,Briar Hill,159
Michael Watson,Secretary of State,,R,Rankin,Briar Hill,323
Jennifer Riley Collins,Attorney General,,D,Rankin,Briar Hill,167
Lynn Fitch,Attorney General,,R,Rankin,Briar Hill,313
Shad White,State Auditor,,R,Rankin,Briar Hill,399
Addie Lee Green,State Treasurer,,D,Rankin,Briar Hill,146
David McRae,State Treasurer,,R,Rankin,Briar Hill,332
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Briar Hill,155
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Briar Hill,326
Josh Harkins,State Senate,20,R,Rankin,Briar Hill,
Dean Kirby,State Senate,30,R,Rankin,Briar Hill,
Chris Caughman,State Senate,35,R,Rankin,Briar Hill,388
Brent Powell,State House,59,R,Rankin,Briar Hill,
Fred D Shanks,State House,60,R,Rankin,Briar Hill,389
Gene Newman,State House,61,R,Rankin,Briar Hill,
Tom Weathersby,State House,62,R,Rankin,Briar Hill,
Jon Pond,State House,68,R,Rankin,Briar Hill,
Zakiya Summers,State House,68,D,Rankin,Briar Hill,
Jason McCarty,State House,74,D,Rankin,Briar Hill,
Lee Yancey,State House,74,R,Rankin,Briar Hill,
Vance Cox,State House,75,R,Rankin,Briar Hill,
Tom Miles,State House,75,D,Rankin,Briar Hill,
Price Wallace,State House,77,R,Rankin,Briar Hill,
Jim Hood,Governor,,D,Rankin,Castlewoods East,540
Tate Reeves,Governor,,R,Rankin,Castlewoods East,929
Bob Hickingbottom,Governor,,C,Rankin,Castlewoods East,1
David R Singletary,Governor,,IND,Rankin,Castlewoods East,10
Delbert Hosemann,Lieutenant Governor,,R,Rankin,Castlewoods East,1122
Jay Hughes,Lieutenant Governor,,D,Rankin,Castlewoods East,373
Johnny DuPree,Secretary of State,,D,Rankin,Castlewoods East,367
Michael Watson,Secretary of State,,R,Rankin,Castlewoods East,1119
Jennifer Riley Collins,Attorney General,,D,Rankin,Castlewoods East,420
Lynn Fitch,Attorney General,,R,Rankin,Castlewoods East,1062
Shad White,State Auditor,,R,Rankin,Castlewoods East,1303
Addie Lee Green,State Treasurer,,D,Rankin,Castlewoods East,331
David McRae,State Treasurer,,R,Rankin,Castlewoods East,1151
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Rankin,Castlewoods East,354
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Rankin,Castlewoods East,1122
Josh Harkins,State Senate,20,R,Rankin,Castlewoods East,1282
Dean Kirby,State Senate,30,R,Rankin,Castlewoods East,
Chris Caughman,State Senate,35,R,Rankin,Castlewoods East,
Brent Powell,State House,59,R,Rankin,Castlewoods East,
Fred D Shanks,State House,60,R,Rankin,Castlewoods East,
Gene Newman,State House,61,R,Rankin,Castlewoods East,
