candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Walthall ,3rd District Tylertown,121
Tate Reeves,Governor,,R,Walthall ,3rd District Tylertown,207
Bob Hickingbottom,Governor,,C,Walthall ,3rd District Tylertown,0
David R Singletary,Governor,,IND,Walthall ,3rd District Tylertown,0
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,3rd District Tylertown,238
Jay Hughes,Lieutenant Governor,,D,Walthall ,3rd District Tylertown,85
Johnny DuPree,Secretary of State,,D,Walthall ,3rd District Tylertown,93
Michael Watson,Secretary of State,,R,Walthall ,3rd District Tylertown,232
Jennifer Riley Collins,Attorney General,,D,Walthall ,3rd District Tylertown,92
Lynn Fitch,Attorney General,,R,Walthall ,3rd District Tylertown,234
Shad White,State Auditor,,R,Walthall ,3rd District Tylertown,261
Addie Lee Green,State Treasurer,,D,Walthall ,3rd District Tylertown,82
David McRae,State Treasurer,,R,Walthall ,3rd District Tylertown,238
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,3rd District Tylertown,89
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,3rd District Tylertown,232
Tammy Witherspoon,State Senate,38,D,Walthall ,3rd District Tylertown,242
Sally Doty,State Senate,39,R,Walthall ,3rd District Tylertown,x
Daryl L Porter Jr.,State House,98,D,Walthall ,3rd District Tylertown,x
Bill Pigott,State House,99,R,Walthall ,3rd District Tylertown,271
Jim Hood,Governor,,D,Walthall ,4th District West Tylertown,63
Tate Reeves,Governor,,R,Walthall ,4th District West Tylertown,211
Bob Hickingbottom,Governor,,C,Walthall ,4th District West Tylertown,0
David R Singletary,Governor,,IND,Walthall ,4th District West Tylertown,0
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,4th District West Tylertown,219
Jay Hughes,Lieutenant Governor,,D,Walthall ,4th District West Tylertown,52
Johnny DuPree,Secretary of State,,D,Walthall ,4th District West Tylertown,64
Michael Watson,Secretary of State,,R,Walthall ,4th District West Tylertown,206
Jennifer Riley Collins,Attorney General,,D,Walthall ,4th District West Tylertown,58
Lynn Fitch,Attorney General,,R,Walthall ,4th District West Tylertown,214
Shad White,State Auditor,,R,Walthall ,4th District West Tylertown,219
Addie Lee Green,State Treasurer,,D,Walthall ,4th District West Tylertown,52
David McRae,State Treasurer,,R,Walthall ,4th District West Tylertown,220
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,4th District West Tylertown,61
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,4th District West Tylertown,209
Tammy Witherspoon,State Senate,38,D,Walthall ,4th District West Tylertown,x
Sally Doty,State Senate,39,R,Walthall ,4th District West Tylertown,236
Daryl L Porter Jr.,State House,98,D,Walthall ,4th District West Tylertown,x
Bill Pigott,State House,99,R,Walthall ,4th District West Tylertown,240
Jim Hood,Governor,,D,Walthall ,4th District Tylertown,44
Tate Reeves,Governor,,R,Walthall ,4th District Tylertown,193
Bob Hickingbottom,Governor,,C,Walthall ,4th District Tylertown,0
David R Singletary,Governor,,IND,Walthall ,4th District Tylertown,4
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,4th District Tylertown,211
Jay Hughes,Lieutenant Governor,,D,Walthall ,4th District Tylertown,27
Johnny DuPree,Secretary of State,,D,Walthall ,4th District Tylertown,25
Michael Watson,Secretary of State,,R,Walthall ,4th District Tylertown,210
Jennifer Riley Collins,Attorney General,,D,Walthall ,4th District Tylertown,25
Lynn Fitch,Attorney General,,R,Walthall ,4th District Tylertown,214
Shad White,State Auditor,,R,Walthall ,4th District Tylertown,235
Addie Lee Green,State Treasurer,,D,Walthall ,4th District Tylertown,16
David McRae,State Treasurer,,R,Walthall ,4th District Tylertown,219
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,4th District Tylertown,26
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,4th District Tylertown,207
Tammy Witherspoon,State Senate,38,D,Walthall ,4th District Tylertown,x
Sally Doty,State Senate,39,R,Walthall ,4th District Tylertown,226
Daryl L Porter Jr.,State House,98,D,Walthall ,4th District Tylertown,x
Bill Pigott,State House,99,R,Walthall ,4th District Tylertown,229
Jim Hood,Governor,,D,Walthall ,Darbun,18
Tate Reeves,Governor,,R,Walthall ,Darbun,63
Bob Hickingbottom,Governor,,C,Walthall ,Darbun,0
David R Singletary,Governor,,IND,Walthall ,Darbun,1
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Darbun,69
Jay Hughes,Lieutenant Governor,,D,Walthall ,Darbun,10
Johnny DuPree,Secretary of State,,D,Walthall ,Darbun,9
Michael Watson,Secretary of State,,R,Walthall ,Darbun,69
Jennifer Riley Collins,Attorney General,,D,Walthall ,Darbun,11
Lynn Fitch,Attorney General,,R,Walthall ,Darbun,69
Shad White,State Auditor,,R,Walthall ,Darbun,70
Addie Lee Green,State Treasurer,,D,Walthall ,Darbun,10
David McRae,State Treasurer,,R,Walthall ,Darbun,70
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Darbun,12
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Darbun,67
Tammy Witherspoon,State Senate,38,D,Walthall ,Darbun,x
Sally Doty,State Senate,39,R,Walthall ,Darbun,71
Daryl L Porter Jr.,State House,98,D,Walthall ,Darbun,x
Bill Pigott,State House,99,R,Walthall ,Darbun,74
Jim Hood,Governor,,D,Walthall ,Dexter,105
Tate Reeves,Governor,,R,Walthall ,Dexter,289
Bob Hickingbottom,Governor,,C,Walthall ,Dexter,0
David R Singletary,Governor,,IND,Walthall ,Dexter,2
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Dexter,301
Jay Hughes,Lieutenant Governor,,D,Walthall ,Dexter,90
Johnny DuPree,Secretary of State,,D,Walthall ,Dexter,92
Michael Watson,Secretary of State,,R,Walthall ,Dexter,297
Jennifer Riley Collins,Attorney General,,D,Walthall ,Dexter,93
Lynn Fitch,Attorney General,,R,Walthall ,Dexter,298
Shad White,State Auditor,,R,Walthall ,Dexter,335
Addie Lee Green,State Treasurer,,D,Walthall ,Dexter,82
David McRae,State Treasurer,,R,Walthall ,Dexter,308
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Dexter,96
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Dexter,293
Tammy Witherspoon,State Senate,38,D,Walthall ,Dexter,276
Sally Doty,State Senate,39,R,Walthall ,Dexter,x
Daryl L Porter Jr.,State House,98,D,Walthall ,Dexter,x
Bill Pigott,State House,99,R,Walthall ,Dexter,343
Jim Hood,Governor,,D,Walthall ,Dinan,325
Tate Reeves,Governor,,R,Walthall ,Dinan,99
Bob Hickingbottom,Governor,,C,Walthall ,Dinan,4
David R Singletary,Governor,,IND,Walthall ,Dinan,3
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Dinan,130
Jay Hughes,Lieutenant Governor,,D,Walthall ,Dinan,289
Johnny DuPree,Secretary of State,,D,Walthall ,Dinan,309
Michael Watson,Secretary of State,,R,Walthall ,Dinan,108
Jennifer Riley Collins,Attorney General,,D,Walthall ,Dinan,312
Lynn Fitch,Attorney General,,R,Walthall ,Dinan,115
Shad White,State Auditor,,R,Walthall ,Dinan,236
Addie Lee Green,State Treasurer,,D,Walthall ,Dinan,299
David McRae,State Treasurer,,R,Walthall ,Dinan,118
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Dinan,293
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Dinan,125
Tammy Witherspoon,State Senate,38,D,Walthall ,Dinan,380
Sally Doty,State Senate,39,R,Walthall ,Dinan,x
Daryl L Porter Jr.,State House,98,D,Walthall ,Dinan,382
Bill Pigott,State House,99,R,Walthall ,Dinan,x
Jim Hood,Governor,,D,Walthall ,East Tylertown,7
Tate Reeves,Governor,,R,Walthall ,East Tylertown,40
Bob Hickingbottom,Governor,,C,Walthall ,East Tylertown,0
David R Singletary,Governor,,IND,Walthall ,East Tylertown,0
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,East Tylertown,45
Jay Hughes,Lieutenant Governor,,D,Walthall ,East Tylertown,2
Johnny DuPree,Secretary of State,,D,Walthall ,East Tylertown,5
Michael Watson,Secretary of State,,R,Walthall ,East Tylertown,42
Jennifer Riley Collins,Attorney General,,D,Walthall ,East Tylertown,3
Lynn Fitch,Attorney General,,R,Walthall ,East Tylertown,44
Shad White,State Auditor,,R,Walthall ,East Tylertown,47
Addie Lee Green,State Treasurer,,D,Walthall ,East Tylertown,4
David McRae,State Treasurer,,R,Walthall ,East Tylertown,43
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,East Tylertown,6
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,East Tylertown,41
Tammy Witherspoon,State Senate,38,D,Walthall ,East Tylertown,7
Sally Doty,State Senate,39,R,Walthall ,East Tylertown,36
Daryl L Porter Jr.,State House,98,D,Walthall ,East Tylertown,x
Bill Pigott,State House,99,R,Walthall ,East Tylertown,47
Jim Hood,Governor,,D,Walthall ,Enon,46
Tate Reeves,Governor,,R,Walthall ,Enon,103
Bob Hickingbottom,Governor,,C,Walthall ,Enon,0
David R Singletary,Governor,,IND,Walthall ,Enon,1
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Enon,121
Jay Hughes,Lieutenant Governor,,D,Walthall ,Enon,29
Johnny DuPree,Secretary of State,,D,Walthall ,Enon,32
Michael Watson,Secretary of State,,R,Walthall ,Enon,115
Jennifer Riley Collins,Attorney General,,D,Walthall ,Enon,36
Lynn Fitch,Attorney General,,R,Walthall ,Enon,113
Shad White,State Auditor,,R,Walthall ,Enon,128
Addie Lee Green,State Treasurer,,D,Walthall ,Enon,29
David McRae,State Treasurer,,R,Walthall ,Enon,120
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Enon,29
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Enon,115
Tammy Witherspoon,State Senate,38,D,Walthall ,Enon,x
Sally Doty,State Senate,39,R,Walthall ,Enon,131
Daryl L Porter Jr.,State House,98,D,Walthall ,Enon,x
Bill Pigott,State House,99,R,Walthall ,Enon,133
Jim Hood,Governor,,D,Walthall ,Hope,156
Tate Reeves,Governor,,R,Walthall ,Hope,20
Bob Hickingbottom,Governor,,C,Walthall ,Hope,0
David R Singletary,Governor,,IND,Walthall ,Hope,3
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Hope,40
Jay Hughes,Lieutenant Governor,,D,Walthall ,Hope,134
Johnny DuPree,Secretary of State,,D,Walthall ,Hope,156
Michael Watson,Secretary of State,,R,Walthall ,Hope,22
Jennifer Riley Collins,Attorney General,,D,Walthall ,Hope,154
Lynn Fitch,Attorney General,,R,Walthall ,Hope,24
Shad White,State Auditor,,R,Walthall ,Hope,76
Addie Lee Green,State Treasurer,,D,Walthall ,Hope,147
David McRae,State Treasurer,,R,Walthall ,Hope,30
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Hope,149
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Hope,27
Tammy Witherspoon,State Senate,38,D,Walthall ,Hope,x
Sally Doty,State Senate,39,R,Walthall ,Hope,76
Daryl L Porter Jr.,State House,98,D,Walthall ,Hope,162
Bill Pigott,State House,99,R,Walthall ,Hope,x
Jim Hood,Governor,,D,Walthall ,Improve,70
Tate Reeves,Governor,,R,Walthall ,Improve,237
Bob Hickingbottom,Governor,,C,Walthall ,Improve,0
David R Singletary,Governor,,IND,Walthall ,Improve,4
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Improve,228
Jay Hughes,Lieutenant Governor,,D,Walthall ,Improve,75
Johnny DuPree,Secretary of State,,D,Walthall ,Improve,76
Michael Watson,Secretary of State,,R,Walthall ,Improve,224
Jennifer Riley Collins,Attorney General,,D,Walthall ,Improve,72
Lynn Fitch,Attorney General,,R,Walthall ,Improve,234
Shad White,State Auditor,,R,Walthall ,Improve,237
Addie Lee Green,State Treasurer,,D,Walthall ,Improve,63
David McRae,State Treasurer,,R,Walthall ,Improve,234
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Improve,64
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Improve,229
Tammy Witherspoon,State Senate,38,D,Walthall ,Improve,168
Sally Doty,State Senate,39,R,Walthall ,Improve,x
Daryl L Porter Jr.,State House,98,D,Walthall ,Improve,x
Bill Pigott,State House,99,R,Walthall ,Improve,240
Jim Hood,Governor,,D,Walthall ,Lexie,77
Tate Reeves,Governor,,R,Walthall ,Lexie,297
Bob Hickingbottom,Governor,,C,Walthall ,Lexie,1
David R Singletary,Governor,,IND,Walthall ,Lexie,2
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Lexie,309
Jay Hughes,Lieutenant Governor,,D,Walthall ,Lexie,63
Johnny DuPree,Secretary of State,,D,Walthall ,Lexie,61
Michael Watson,Secretary of State,,R,Walthall ,Lexie,311
Jennifer Riley Collins,Attorney General,,D,Walthall ,Lexie,68
Lynn Fitch,Attorney General,,R,Walthall ,Lexie,307
Shad White,State Auditor,,R,Walthall ,Lexie,334
Addie Lee Green,State Treasurer,,D,Walthall ,Lexie,47
David McRae,State Treasurer,,R,Walthall ,Lexie,324
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Lexie,75
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Lexie,296
Tammy Witherspoon,State Senate,38,D,Walthall ,Lexie,266
Sally Doty,State Senate,39,R,Walthall ,Lexie,x
Daryl L Porter Jr.,State House,98,D,Walthall ,Lexie,x
Bill Pigott,State House,99,R,Walthall ,Lexie,345
Jim Hood,Governor,,D,Walthall ,Mesa,9
Tate Reeves,Governor,,R,Walthall ,Mesa,36
Bob Hickingbottom,Governor,,C,Walthall ,Mesa,0
David R Singletary,Governor,,IND,Walthall ,Mesa,0
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Mesa,36
Jay Hughes,Lieutenant Governor,,D,Walthall ,Mesa,9
Johnny DuPree,Secretary of State,,D,Walthall ,Mesa,11
Michael Watson,Secretary of State,,R,Walthall ,Mesa,34
Jennifer Riley Collins,Attorney General,,D,Walthall ,Mesa,8
Lynn Fitch,Attorney General,,R,Walthall ,Mesa,37
Shad White,State Auditor,,R,Walthall ,Mesa,38
Addie Lee Green,State Treasurer,,D,Walthall ,Mesa,9
David McRae,State Treasurer,,R,Walthall ,Mesa,35
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Mesa,10
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Mesa,35
Tammy Witherspoon,State Senate,38,D,Walthall ,Mesa,24
Sally Doty,State Senate,39,R,Walthall ,Mesa,x
Daryl L Porter Jr.,State House,98,D,Walthall ,Mesa,x
Bill Pigott,State House,99,R,Walthall ,Mesa,39
Jim Hood,Governor,,D,Walthall ,Midway,35
Tate Reeves,Governor,,R,Walthall ,Midway,124
Bob Hickingbottom,Governor,,C,Walthall ,Midway,1
David R Singletary,Governor,,IND,Walthall ,Midway,1
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Midway,125
Jay Hughes,Lieutenant Governor,,D,Walthall ,Midway,33
Johnny DuPree,Secretary of State,,D,Walthall ,Midway,34
Michael Watson,Secretary of State,,R,Walthall ,Midway,123
Jennifer Riley Collins,Attorney General,,D,Walthall ,Midway,36
Lynn Fitch,Attorney General,,R,Walthall ,Midway,122
Shad White,State Auditor,,R,Walthall ,Midway,134
Addie Lee Green,State Treasurer,,D,Walthall ,Midway,36
David McRae,State Treasurer,,R,Walthall ,Midway,121
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Midway,39
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Midway,118
Tammy Witherspoon,State Senate,38,D,Walthall ,Midway,120
Sally Doty,State Senate,39,R,Walthall ,Midway,x
Daryl L Porter Jr.,State House,98,D,Walthall ,Midway,x
Bill Pigott,State House,99,R,Walthall ,Midway,134
Jim Hood,Governor,,D,Walthall ,North Kirklin,165
Tate Reeves,Governor,,R,Walthall ,North Kirklin,130
Bob Hickingbottom,Governor,,C,Walthall ,North Kirklin,1
David R Singletary,Governor,,IND,Walthall ,North Kirklin,3
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,North Kirklin,147
Jay Hughes,Lieutenant Governor,,D,Walthall ,North Kirklin,145
Johnny DuPree,Secretary of State,,D,Walthall ,North Kirklin,156
Michael Watson,Secretary of State,,R,Walthall ,North Kirklin,137
Jennifer Riley Collins,Attorney General,,D,Walthall ,North Kirklin,154
Lynn Fitch,Attorney General,,R,Walthall ,North Kirklin,142
Shad White,State Auditor,,R,Walthall ,North Kirklin,188
Addie Lee Green,State Treasurer,,D,Walthall ,North Kirklin,151
David McRae,State Treasurer,,R,Walthall ,North Kirklin,141
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,North Kirklin,153
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,North Kirklin,138
Tammy Witherspoon,State Senate,38,D,Walthall ,North Kirklin,254
Sally Doty,State Senate,39,R,Walthall ,North Kirklin,x
Daryl L Porter Jr.,State House,98,D,Walthall ,North Kirklin,x
Bill Pigott,State House,99,R,Walthall ,North Kirklin,193
Jim Hood,Governor,,D,Walthall ,North Knoxo,373
Tate Reeves,Governor,,R,Walthall ,North Knoxo,36
Bob Hickingbottom,Governor,,C,Walthall ,North Knoxo,0
David R Singletary,Governor,,IND,Walthall ,North Knoxo,0
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,North Knoxo,70
Jay Hughes,Lieutenant Governor,,D,Walthall ,North Knoxo,313
Johnny DuPree,Secretary of State,,D,Walthall ,North Knoxo,363
Michael Watson,Secretary of State,,R,Walthall ,North Knoxo,37
Jennifer Riley Collins,Attorney General,,D,Walthall ,North Knoxo,359
Lynn Fitch,Attorney General,,R,Walthall ,North Knoxo,42
Shad White,State Auditor,,R,Walthall ,North Knoxo,160
Addie Lee Green,State Treasurer,,D,Walthall ,North Knoxo,345
David McRae,State Treasurer,,R,Walthall ,North Knoxo,51
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,North Knoxo,348
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,North Knoxo,41
Tammy Witherspoon,State Senate,38,D,Walthall ,North Knoxo,370
Sally Doty,State Senate,39,R,Walthall ,North Knoxo,x
Daryl L Porter Jr.,State House,98,D,Walthall ,North Knoxo,x
Bill Pigott,State House,99,R,Walthall ,North Knoxo,167
Jim Hood,Governor,,D,Walthall ,Sartinsville,65
Tate Reeves,Governor,,R,Walthall ,Sartinsville,85
Bob Hickingbottom,Governor,,C,Walthall ,Sartinsville,0
David R Singletary,Governor,,IND,Walthall ,Sartinsville,0
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Sartinsville,98
Jay Hughes,Lieutenant Governor,,D,Walthall ,Sartinsville,50
Johnny DuPree,Secretary of State,,D,Walthall ,Sartinsville,57
Michael Watson,Secretary of State,,R,Walthall ,Sartinsville,87
Jennifer Riley Collins,Attorney General,,D,Walthall ,Sartinsville,56
Lynn Fitch,Attorney General,,R,Walthall ,Sartinsville,92
Shad White,State Auditor,,R,Walthall ,Sartinsville,105
Addie Lee Green,State Treasurer,,D,Walthall ,Sartinsville,55
David McRae,State Treasurer,,R,Walthall ,Sartinsville,93
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Sartinsville,55
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Sartinsville,91
Tammy Witherspoon,State Senate,38,D,Walthall ,Sartinsville,x
Sally Doty,State Senate,39,R,Walthall ,Sartinsville,108
Daryl L Porter Jr.,State House,98,D,Walthall ,Sartinsville,x
Bill Pigott,State House,99,R,Walthall ,Sartinsville,113
Jim Hood,Governor,,D,Walthall ,South Kirklin,33
Tate Reeves,Governor,,R,Walthall ,South Kirklin,83
Bob Hickingbottom,Governor,,C,Walthall ,South Kirklin,0
David R Singletary,Governor,,IND,Walthall ,South Kirklin,1
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,South Kirklin,78
Jay Hughes,Lieutenant Governor,,D,Walthall ,South Kirklin,36
Johnny DuPree,Secretary of State,,D,Walthall ,South Kirklin,38
Michael Watson,Secretary of State,,R,Walthall ,South Kirklin,73
Jennifer Riley Collins,Attorney General,,D,Walthall ,South Kirklin,33
Lynn Fitch,Attorney General,,R,Walthall ,South Kirklin,81
Shad White,State Auditor,,R,Walthall ,South Kirklin,89
Addie Lee Green,State Treasurer,,D,Walthall ,South Kirklin,23
David McRae,State Treasurer,,R,Walthall ,South Kirklin,91
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,South Kirklin,29
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,South Kirklin,84
Tammy Witherspoon,State Senate,38,D,Walthall ,South Kirklin,83
Sally Doty,State Senate,39,R,Walthall ,South Kirklin,x
Daryl L Porter Jr.,State House,98,D,Walthall ,South Kirklin,x
Bill Pigott,State House,99,R,Walthall ,South Kirklin,94
Jim Hood,Governor,,D,Walthall ,St Paul,132
Tate Reeves,Governor,,R,Walthall ,St Paul,42
Bob Hickingbottom,Governor,,C,Walthall ,St Paul,0
David R Singletary,Governor,,IND,Walthall ,St Paul,0
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,St Paul,49
Jay Hughes,Lieutenant Governor,,D,Walthall ,St Paul,120
Johnny DuPree,Secretary of State,,D,Walthall ,St Paul,122
Michael Watson,Secretary of State,,R,Walthall ,St Paul,43
Jennifer Riley Collins,Attorney General,,D,Walthall ,St Paul,123
Lynn Fitch,Attorney General,,R,Walthall ,St Paul,50
Shad White,State Auditor,,R,Walthall ,St Paul,101
Addie Lee Green,State Treasurer,,D,Walthall ,St Paul,118
David McRae,State Treasurer,,R,Walthall ,St Paul,50
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,St Paul,121
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,St Paul,47
Tammy Witherspoon,State Senate,38,D,Walthall ,St Paul,156
Sally Doty,State Senate,39,R,Walthall ,St Paul,x
Daryl L Porter Jr.,State House,98,D,Walthall ,St Paul,x
Bill Pigott,State House,99,R,Walthall ,St Paul,104
Jim Hood,Governor,,D,Walthall ,Varnel,126
Tate Reeves,Governor,,R,Walthall ,Varnel,250
Bob Hickingbottom,Governor,,C,Walthall ,Varnel,0
David R Singletary,Governor,,IND,Walthall ,Varnel,8
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,Varnel,282
Jay Hughes,Lieutenant Governor,,D,Walthall ,Varnel,98
Johnny DuPree,Secretary of State,,D,Walthall ,Varnel,107
Michael Watson,Secretary of State,,R,Walthall ,Varnel,266
Jennifer Riley Collins,Attorney General,,D,Walthall ,Varnel,108
Lynn Fitch,Attorney General,,R,Walthall ,Varnel,274
Shad White,State Auditor,,R,Walthall ,Varnel,313
Addie Lee Green,State Treasurer,,D,Walthall ,Varnel,88
David McRae,State Treasurer,,R,Walthall ,Varnel,282
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,Varnel,105
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,Varnel,264
Tammy Witherspoon,State Senate,38,D,Walthall ,Varnel,x
Sally Doty,State Senate,39,R,Walthall ,Varnel,314
Daryl L Porter Jr.,State House,98,D,Walthall ,Varnel,x
Bill Pigott,State House,99,R,Walthall ,Varnel,324
Jim Hood,Governor,,D,Walthall ,West Tylertown,158
Tate Reeves,Governor,,R,Walthall ,West Tylertown,112
Bob Hickingbottom,Governor,,C,Walthall ,West Tylertown,0
David R Singletary,Governor,,IND,Walthall ,West Tylertown,5
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,West Tylertown,132
Jay Hughes,Lieutenant Governor,,D,Walthall ,West Tylertown,135
Johnny DuPree,Secretary of State,,D,Walthall ,West Tylertown,148
Michael Watson,Secretary of State,,R,Walthall ,West Tylertown,117
Jennifer Riley Collins,Attorney General,,D,Walthall ,West Tylertown,151
Lynn Fitch,Attorney General,,R,Walthall ,West Tylertown,121
Shad White,State Auditor,,R,Walthall ,West Tylertown,167
Addie Lee Green,State Treasurer,,D,Walthall ,West Tylertown,142
David McRae,State Treasurer,,R,Walthall ,West Tylertown,127
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,West Tylertown,149
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,West Tylertown,115
Tammy Witherspoon,State Senate,38,D,Walthall ,West Tylertown,171
Sally Doty,State Senate,39,R,Walthall ,West Tylertown,64
Daryl L Porter Jr.,State House,98,D,Walthall ,West Tylertown,x
Bill Pigott,State House,99,R,Walthall ,West Tylertown,179
Jim Hood,Governor,,D,Walthall ,TOTAL ,2128
Tate Reeves,Governor,,R,Walthall ,TOTAL ,2657
Bob Hickingbottom,Governor,,C,Walthall ,TOTAL ,7
David R Singletary,Governor,,IND,Walthall ,TOTAL ,38
Delbert Hosemann,Lieutenant Governor,,R,Walthall ,TOTAL ,2928
Jay Hughes,Lieutenant Governor,,D,Walthall ,TOTAL ,1795
Johnny DuPree,Secretary of State,,D,Walthall ,TOTAL ,1958
Michael Watson,Secretary of State,,R,Walthall ,TOTAL ,2753
Jennifer Riley Collins,Attorney General,,D,Walthall ,TOTAL ,1952
Lynn Fitch,Attorney General,,R,Walthall ,TOTAL ,2827
Shad White,State Auditor,,R,Walthall ,TOTAL ,3473
Addie Lee Green,State Treasurer,,D,Walthall ,TOTAL ,1798
David McRae,State Treasurer,,R,Walthall ,TOTAL ,2915
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Walthall ,TOTAL ,1909
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Walthall ,TOTAL ,2774
