candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Hinds,Bolton,616
Tate Reeves,Governor,,R,Hinds,Bolton,189
Bob Hickingbottom,Governor,,C,Hinds,Bolton,3
David R Singletary,Governor,,IND,Hinds,Bolton,3
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Bolton,264
Jay Hughes,Lieutenant Governor,,D,Hinds,Bolton,542
Johnny DuPree,Secretary of State,,D,Hinds,Bolton,591
Michael Watson,Secretary of State,,R,Hinds,Bolton,210
Jennifer Riley Collins,Attorney General,,D,Hinds,Bolton,601
Lynn Fitch,Attorney General,,R,Hinds,Bolton,209
Shad White,State Auditor,,R,Hinds,Bolton,421
Addie Lee Green,State Treasurer,,D,Hinds,Bolton,553
David McRae,State Treasurer,,R,Hinds,Bolton,234
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Bolton,560
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Bolton,233
Walter Michel,State Senate,25,R,Hinds,Bolton,x
Earl Scales,State Senate,25,D,Hinds,Bolton,x
John Horhn,State Senate,26,D,Hinds,Bolton,611
Hillman Terome Frazler,State Senate,27,D,Hinds,Bolton,x
Sollie B Norwood,State Senate,28,D,Hinds,Bolton,x
David Blount,State Senate,29,D,Hinds,Bolton,x
Albert Butler,State Senate,36,D,Hinds,Bolton,x
Phillip Gunn,State House,56,R,Hinds,Bolton,x
Vicki Slater,State House,56,D,Hinds,Bolton,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Bolton,603
Bill Denny,State House,64,R,Hinds,Bolton,x
Shanda M Yates,State House,64,D,Hinds,Bolton,x
Chris Bell,State House,65,D,Hinds,Bolton,x
Jarvis Dortch,State House,66,D,Hinds,Bolton,x
Earle S Banks,State House,67,D,Hinds,Bolton,x
Gregory T Riley,State House,67,IND,Hinds,Bolton,x
Jon Pond,State House,68,R,Hinds,Bolton,x
Zakiya Summers,State House,68,D,Hinds,Bolton,x
Alyce Griffin Clarke,State House,69,D,Hinds,Bolton,x
William R 'Bo' Brown,State House,70,D,Hinds,Bolton,x
Ronnie Crudup Jr.,State House,71,D,Hinds,Bolton,x
Debra Gibbs,State House,72,D,Hinds,Bolton,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Bolton,x
Jim Hood,Governor,,D,Hinds,Brownsville,178
Tate Reeves,Governor,,R,Hinds,Brownsville,148
Bob Hickingbottom,Governor,,C,Hinds,Brownsville,0
David R Singletary,Governor,,IND,Hinds,Brownsville,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Brownsville,180
Jay Hughes,Lieutenant Governor,,D,Hinds,Brownsville,152
Johnny DuPree,Secretary of State,,D,Hinds,Brownsville,160
Michael Watson,Secretary of State,,R,Hinds,Brownsville,168
Jennifer Riley Collins,Attorney General,,D,Hinds,Brownsville,169
Lynn Fitch,Attorney General,,R,Hinds,Brownsville,155
Shad White,State Auditor,,R,Hinds,Brownsville,218
Addie Lee Green,State Treasurer,,D,Hinds,Brownsville,155
David McRae,State Treasurer,,R,Hinds,Brownsville,171
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Brownsville,159
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Hinds,Brownsville,169
Walter Michel,State Senate,25,R,Hinds,Brownsville,x
Earl Scales,State Senate,25,D,Hinds,Brownsville,x
John Horhn,State Senate,26,D,Hinds,Brownsville,216
Hillman Terome Frazler,State Senate,27,D,Hinds,Brownsville,x
Sollie B Norwood,State Senate,28,D,Hinds,Brownsville,x
David Blount,State Senate,29,D,Hinds,Brownsville,x
Albert Butler,State Senate,36,D,Hinds,Brownsville,x
Phillip Gunn,State House,56,R,Hinds,Brownsville,x
Vicki Slater,State House,56,D,Hinds,Brownsville,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Brownsville,212
Bill Denny,State House,64,R,Hinds,Brownsville,x
Shanda M Yates,State House,64,D,Hinds,Brownsville,x
Chris Bell,State House,65,D,Hinds,Brownsville,x
Jarvis Dortch,State House,66,D,Hinds,Brownsville,x
Earle S Banks,State House,67,D,Hinds,Brownsville,x
Gregory T Riley,State House,67,IND,Hinds,Brownsville,x
