candidate,office,district,party,county,precinct,votes
Robert Foster,Governor,,R,Forrest,Bar Mac,196
Tate Reeves,Governor,,R,Forrest,Bar Mac,648
Bill Waller Jr.,Governor,,R,Forrest,Bar Mac,339
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Bar Mac,1031
Shane Quick,Lieutenant Governor,,R,Forrest,Bar Mac,105
Sam Britton,Secretary of State,,R,Forrest,Bar Mac,667
Michael Watson,Secretary of State,,R,Forrest,Bar Mac,460
Mark Baker,Attorney General,,R,Forrest,Bar Mac,351
Lynn Fitch,Attorney General,,R,Forrest,Bar Mac,596
Andy Taggart,Attorney General,,R,Forrest,Bar Mac,202
Shad White,State Auditor,,R,Forrest,Bar Mac,1071
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Bar Mac,459
David McRae,State Treasurer,,R,Forrest,Bar Mac,665
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Bar Mac,1103
Mike Chaney,Commissioner of Insurance,,R,Forrest,Bar Mac,1109
Chris McDaniel,State Senate,42,R,Forrest,Bar Mac,1078
Larry Byrd,State House,104,R,Forrest,Bar Mac,1109
Michael Brown,Governor,,D,Forrest,Bar Mac,6
William Bond Compton Jr.,Governor,,D,Forrest,Bar Mac,1
Jim Hood,Governor,,D,Forrest,Bar Mac,68
Robert J. Ray,Governor,,D,Forrest,Bar Mac,2
Robert Shuler Smith,Governor,,D,Forrest,Bar Mac,9
Gregory Wash,Governor,,D,Forrest,Bar Mac,2
Velesha P Williams,Governor,,D,Forrest,Bar Mac,10
Albert Wilson,Governor,,D,Forrest,Bar Mac,1
Jay Hughes,Lieutenant Governor,,D,Forrest,Bar Mac,87
Johnny DuPree,Secretary of State,,D,Forrest,Bar Mac,86
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Bar Mac,14
Jennifer Riley Collins,Attorney General,,D,Forrest,Bar Mac,86
Addie Lee Green,State Treasurer,,D,Forrest,Bar Mac,88
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Bar Mac,88
Robert E. Amos,Commissioner of Insurance,,D,Forrest,Bar Mac,94
Robert Foster,Governor,,R,Forrest,Brooklyn,45
Tate Reeves,Governor,,R,Forrest,Brooklyn,169
Bill Waller Jr.,Governor,,R,Forrest,Brooklyn,97
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Brooklyn,263
Shane Quick,Lieutenant Governor,,R,Forrest,Brooklyn,29
Sam Britton,Secretary of State,,R,Forrest,Brooklyn,150
Michael Watson,Secretary of State,,R,Forrest,Brooklyn,141
Mark Baker,Attorney General,,R,Forrest,Brooklyn,105
Lynn Fitch,Attorney General,,R,Forrest,Brooklyn,152
Andy Taggart,Attorney General,,R,Forrest,Brooklyn,40
Shad White,State Auditor,,R,Forrest,Brooklyn,264
Eugene S. 'Buck' Clarke,State Treasurer,,R,Forrest,Brooklyn,117
David McRae,State Treasurer,,R,Forrest,Brooklyn,167
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Brooklyn,270
Mike Chaney,Commissioner of Insurance,,R,Forrest,Brooklyn,276
Chris Johnson,State Senate,45,R,Forrest,Brooklyn,277
Larry Byrd,State House,104,R,Forrest,Brooklyn,271
Michael Brown,Governor,,D,Forrest,Brooklyn,1
William Bond Compton Jr.,Governor,,D,Forrest,Brooklyn,0
Jim Hood,Governor,,D,Forrest,Brooklyn,4
Robert J. Ray,Governor,,D,Forrest,Brooklyn,0
Robert Shuler Smith,Governor,,D,Forrest,Brooklyn,0
Gregory Wash,Governor,,D,Forrest,Brooklyn,0
Velesha P Williams,Governor,,D,Forrest,Brooklyn,0
Albert Wilson,Governor,,D,Forrest,Brooklyn,0
Jay Hughes,Lieutenant Governor,,D,Forrest,Brooklyn,5
Johnny DuPree,Secretary of State,,D,Forrest,Brooklyn,4
Maryra Hodges Hunt,Secretary of State,,D,Forrest,Brooklyn,1
Jennifer Riley Collins,Attorney General,,D,Forrest,Brooklyn,5
Addie Lee Green,State Treasurer,,D,Forrest,Brooklyn,5
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Brooklyn,5
