candidate,office,district,party,county,precinct,votes
Robert Foster,Governor,,R,Harrison,Advance,63
Tate Reeves,Governor,,R,Harrison,Advance,256
Bill Waller Jr.,Governor,,R,Harrison,Advance,83
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Advance,328
Shane Quick,Lieutenant Governor,,R,Harrison,Advance,68
Sam Britton,Secretary of State,,R,Harrison,Advance,201
Michael Watson,Secretary of State,,R,Harrison,Advance,195
Mark Baker,Attorney General,,R,Harrison,Advance,122
Lynn Fitch,Attorney General,,R,Harrison,Advance,170
Andy Taggart,Attorney General,,R,Harrison,Advance,101
Shad White,State Auditor,,R,Harrison,Advance,365
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Advance,121
David McRae,State Treasurer,,R,Harrison,Advance,265
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Advance,367
Mike Chaney,Commissioner of Insurance,,R,Harrison,Advance,368
Blaine LaFontaine,State Senate,46,R,Harrison,Advance,112
Philip Moran,State Senate,46,R,Harrison,Advance,236
Jason Boyd,State Senate,48,R,Harrison,Advance,x
Mike Thompson,State Senate,48,R,Harrison,Advance,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Advance,43
Scott DeLano,State Senate,50,R,Harrison,Advance,x
Dixie Newman,State Senate,50,R,Harrison,Advance,x
Robert Dambrino,State House,95,R,Harrison,Advance,5
Nancy Depreo,State House,95,R,Harrison,Advance,4
Jay McKnight,State House,95,R,Harrison,Advance,42
Patricia H Willis,State House,95,R,Harrison,Advance,7
Kenneth A Fountain,State House,114,R,Harrison,Advance,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Advance,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Advance,X
Randall H Patterson,State House,115,R,Harrison,Advance,X
Casey Eure,State House,116,R,Harrison,Advance,306
Kevin W Felsher,State House,117,R,Harrison,Advance,X
Greg Haney,State House,118,R,Harrison,Advance,X
John McCay,State House,118,R,Harrison,Advance,X
Richard Bennett,State House,120,R,Harrison,Advance,X
Carolyn Crawford,State House,121,R,Harrison,Advance,X
Michael Brown,Governor,,D,Harrison,Advance,0
William Bond Compton Jr.,Governor,,D,Harrison,Advance,1
Jim Hood,Governor,,D,Harrison,Advance,22
Robert J. Ray,Governor,,D,Harrison,Advance,0
Robert Shuler Smith,Governor,,D,Harrison,Advance,1
Gregory Wash,Governor,,D,Harrison,Advance,0
Velesha P Williams,Governor,,D,Harrison,Advance,1
Albert Wilson,Governor,,D,Harrison,Advance,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Advance,23
Johnny DuPree,Secretary of State,,D,Harrison,Advance,10
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Advance,14
Jennifer Riley Collins,Attorney General,,D,Harrison,Advance,23
Addie Lee Green,State Treasurer,,D,Harrison,Advance,23
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Advance,23
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Advance,23
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Advance,X
Gary Fredericks,State Senate,48,D,Harrison,Advance,X
Felix O Gines,State House,115,D,Harrison,Advance,X
Inez M Kelleher,State House,117,D,Harrison,Advance,X
Sonya Williams Barnes,State House,119,D,Harrison,Advance,X
Jeffrey Hulum III,State House,119,D,Harrison,Advance,X
Robert Foster,Governor,,R,Harrison,Bay Central,39
Tate Reeves,Governor,,R,Harrison,Bay Central,274
Bill Waller Jr.,Governor,,R,Harrison,Bay Central,129
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Bay Central,361
Shane Quick,Lieutenant Governor,,R,Harrison,Bay Central,61
Sam Britton,Secretary of State,,R,Harrison,Bay Central,155
Michael Watson,Secretary of State,,R,Harrison,Bay Central,266
Mark Baker,Attorney General,,R,Harrison,Bay Central,119
Lynn Fitch,Attorney General,,R,Harrison,Bay Central,207
Andy Taggart,Attorney General,,R,Harrison,Bay Central,100
Shad White,State Auditor,,R,Harrison,Bay Central,358
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Bay Central,95
David McRae,State Treasurer,,R,Harrison,Bay Central,308
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Bay Central,361
Mike Chaney,Commissioner of Insurance,,R,Harrison,Bay Central,371
Blaine LaFontaine,State Senate,46,R,Harrison,Bay Central,x
Philip Moran,State Senate,46,R,Harrison,Bay Central,x
Jason Boyd,State Senate,48,R,Harrison,Bay Central,x
Mike Thompson,State Senate,48,R,Harrison,Bay Central,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Bay Central,x
Scott DeLano,State Senate,50,R,Harrison,Bay Central,250
Dixie Newman,State Senate,50,R,Harrison,Bay Central,187
Robert Dambrino,State House,95,R,Harrison,Bay Central,x
Nancy Depreo,State House,95,R,Harrison,Bay Central,x
Jay McKnight,State House,95,R,Harrison,Bay Central,x
Patricia H Willis,State House,95,R,Harrison,Bay Central,x
Kenneth A Fountain,State House,114,R,Harrison,Bay Central,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Bay Central,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Bay Central,X
Randall H Patterson,State House,115,R,Harrison,Bay Central,45
Casey Eure,State House,116,R,Harrison,Bay Central,X
Kevin W Felsher,State House,117,R,Harrison,Bay Central,327
Greg Haney,State House,118,R,Harrison,Bay Central,X
John McCay,State House,118,R,Harrison,Bay Central,X
Richard Bennett,State House,120,R,Harrison,Bay Central,X
Carolyn Crawford,State House,121,R,Harrison,Bay Central,X
Michael Brown,Governor,,D,Harrison,Bay Central,6
William Bond Compton Jr.,Governor,,D,Harrison,Bay Central,0
Jim Hood,Governor,,D,Harrison,Bay Central,60
Robert J. Ray,Governor,,D,Harrison,Bay Central,0
Robert Shuler Smith,Governor,,D,Harrison,Bay Central,2
Gregory Wash,Governor,,D,Harrison,Bay Central,0
Velesha P Williams,Governor,,D,Harrison,Bay Central,5
Albert Wilson,Governor,,D,Harrison,Bay Central,0
Jay Hughes,Lieutenant Governor,,D,Harrison,Bay Central,63
Johnny DuPree,Secretary of State,,D,Harrison,Bay Central,48
Maryra Hodges Hunt,Secretary of State,,D,Harrison,Bay Central,24
Jennifer Riley Collins,Attorney General,,D,Harrison,Bay Central,66
Addie Lee Green,State Treasurer,,D,Harrison,Bay Central,63
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Harrison,Bay Central,64
Robert E. Amos,Commissioner of Insurance,,D,Harrison,Bay Central,63
Deborah Jeanne Dawkins,State Senate,48,D,Harrison,Bay Central,X
Gary Fredericks,State Senate,48,D,Harrison,Bay Central,X
Felix O Gines,State House,115,D,Harrison,Bay Central,9
Inez M Kelleher,State House,117,D,Harrison,Bay Central,54
Sonya Williams Barnes,State House,119,D,Harrison,Bay Central,X
Jeffrey Hulum III,State House,119,D,Harrison,Bay Central,X
Robert Foster,Governor,,R,Harrison,Bayou View,74
Tate Reeves,Governor,,R,Harrison,Bayou View,412
Bill Waller Jr.,Governor,,R,Harrison,Bayou View,445
Delbert Hosemann,Lieutenant Governor,,R,Harrison,Bayou View,794
Shane Quick,Lieutenant Governor,,R,Harrison,Bayou View,119
Sam Britton,Secretary of State,,R,Harrison,Bayou View,366
Michael Watson,Secretary of State,,R,Harrison,Bayou View,533
Mark Baker,Attorney General,,R,Harrison,Bayou View,214
Lynn Fitch,Attorney General,,R,Harrison,Bayou View,413
Andy Taggart,Attorney General,,R,Harrison,Bayou View,281
Shad White,State Auditor,,R,Harrison,Bayou View,831
Eugene S. 'Buck' Clarke,State Treasurer,,R,Harrison,Bayou View,222
David McRae,State Treasurer,,R,Harrison,Bayou View,657
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Harrison,Bayou View,837
Mike Chaney,Commissioner of Insurance,,R,Harrison,Bayou View,841
Blaine LaFontaine,State Senate,46,R,Harrison,Bayou View,x
Philip Moran,State Senate,46,R,Harrison,Bayou View,x
Jason Boyd,State Senate,48,R,Harrison,Bayou View,x
Mike Thompson,State Senate,48,R,Harrison,Bayou View,x
Joel R Carter Jr.,State Senate,49,R,Harrison,Bayou View,849
Scott DeLano,State Senate,50,R,Harrison,Bayou View,x
Dixie Newman,State Senate,50,R,Harrison,Bayou View,x
Robert Dambrino,State House,95,R,Harrison,Bayou View,x
Nancy Depreo,State House,95,R,Harrison,Bayou View,x
Jay McKnight,State House,95,R,Harrison,Bayou View,x
Patricia H Willis,State House,95,R,Harrison,Bayou View,x
Kenneth A Fountain,State House,114,R,Harrison,Bayou View,X
Jeffrey S. 'Jeff' Guice,State House,114,R,Harrison,Bayou View,X
Richard H 'Rich' Westfall,State House,114,R,Harrison,Bayou View,X
Randall H Patterson,State House,115,R,Harrison,Bayou View,X
Casey Eure,State House,116,R,Harrison,Bayou View,X
Kevin W Felsher,State House,117,R,Harrison,Bayou View,X
Greg Haney,State House,118,R,Harrison,Bayou View,668
John McCay,State House,118,R,Harrison,Bayou View,254
Richard Bennett,State House,120,R,Harrison,Bayou View,X
Carolyn Crawford,State House,121,R,Harrison,Bayou View,X
Michael Brown,Governor,,D,Harrison,Bayou View,1
