page,candidate,office,district,party,county,precinct,votes
2,Tate Reeves,Governor,,R,Yazoo,Benton,150
2,Bill Waller Jr.,Governor,,R,Yazoo,Benton,82
2,Ruffin Smith,State Senate,22,D,Yazoo,Benton,12
2,Joseph C Thomas Sr.,State Senate,22,D,Yazoo,Benton,79
2,Deborah Butler Dixon,State House,63,D,Yazoo,Benton,X
2,Stephanie McKenzie Foster,State House,63,D,Yazoo,Benton,X
2,Tate Reeves,Governor,,R,Yazoo,Center Ridge,100
2,Bill Waller Jr.,Governor,,R,Yazoo,Center Ridge,65
2,Ruffin Smith,State Senate,22,D,Yazoo,Center Ridge,X
2,Joseph C Thomas Sr.,State Senate,22,D,Yazoo,Center Ridge,X
2,Deborah Butler Dixon,State House,63,D,Yazoo,Center Ridge,X
2,Stephanie McKenzie Foster,State House,63,D,Yazoo,Center Ridge,X
2,Tate Reeves,Governor,,R,Yazoo,Deasonville,72
2,Bill Waller Jr.,Governor,,R,Yazoo,Deasonville,60
2,Ruffin Smith,State Senate,22,D,Yazoo,Deasonville,X
2,Joseph C Thomas Sr.,State Senate,22,D,Yazoo,Deasonville,X
2,Deborah Butler Dixon,State House,63,D,Yazoo,Deasonville,X
2,Stephanie McKenzie Foster,State House,63,D,Yazoo,Deasonville,X
2,Tate Reeves,Governor,,R,Yazoo,East Bentonia,72
2,Bill Waller Jr.,Governor,,R,Yazoo,East Bentonia,20
2,Ruffin Smith,State Senate,22,D,Yazoo,East Bentonia,X
2,Joseph C Thomas Sr.,State Senate,22,D,Yazoo,East Bentonia,X
2,Deborah Butler Dixon,State House,63,D,Yazoo,East Bentonia,X
2,Stephanie McKenzie Foster,State House,63,D,Yazoo,East Bentonia,X
2,Tate Reeves,Governor,,R,Yazoo,Eden,56
2,Bill Waller Jr.,Governor,,R,Yazoo,Eden,23
2,Ruffin Smith,State Senate,22,D,Yazoo,Eden,2
2,Joseph C Thomas Sr.,State Senate,22,D,Yazoo,Eden,13
2,Deborah Butler Dixon,State House,63,D,Yazoo,Eden,X
2,Stephanie McKenzie Foster,State House,63,D,Yazoo,Eden,X
2,Tate Reeves,Governor,,R,Yazoo,Free Run,47
2,Bill Waller Jr.,Governor,,R,Yazoo,Free Run,25
2,Ruffin Smith,State Senate,22,D,Yazoo,Free Run,0
2,Joseph C Thomas Sr.,State Senate,22,D,Yazoo,Free Run,4
2,Deborah Butler Dixon,State House,63,D,Yazoo,Free Run,X
2,Stephanie McKenzie Foster,State House,63,D,Yazoo,Free Run,X
2,Tate Reeves,Governor,,R,Yazoo,Fugates,74
