page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Bolivar,Benoit,130
2,Tate Reeves,Governor,,R,Bolivar,Benoit,61
2,Bob Hickingbottom,Governor,,C,Bolivar,Benoit,2
2,David R Singletary,Governor,,IND,Bolivar,Benoit,1
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Benoit,71
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,Benoit,103
2,Johnny DuPree,Secretary of State,,D,Bolivar,Benoit,109
2,Michael Watson,Secretary of State,,R,Bolivar,Benoit,66
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,Benoit,112
2,Lynn Fitch,Attorney General,,R,Bolivar,Benoit,69
2,Shad White,State Auditor,,R,Bolivar,Benoit,87
5,Addie Lee Green,State Treasurer,,D,Bolivar,Benoit,109
5,David McRae,State Treasurer,,R,Bolivar,Benoit,71
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Bolivar,Benoit,113
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Bolivar,Benoit,67
8,Derrick T Simmons,State Senate,12,D,Bolivar,Benoit,140
8,Paul D Pecou,State Senate,12,IND,Bolivar,Benoit,38
8,B C Hammond,State Senate,13,R,Bolivar,Benoit,X
8,Sarita M Simmons,State Senate,13,D,Bolivar,Benoit,X
8,Orlando W Paden,State House,26,D,Bolivar,Benoit,X
8,Abe Marshall Hudson Jr. ,State House,29,D,Bolivar,Benoit,150
8,Tracey T Rosebud,State House,30,D,Bolivar,Benoit,X
8,Otis L Anthony,State House,31,D,Bolivar,Benoit,X
11,John W Hines Sr.,State House,50,D,Bolivar,Benoit,X
2,Jim Hood,Governor,,D,Bolivar,Beulah,111
2,Tate Reeves,Governor,,R,Bolivar,Beulah,21
2,Bob Hickingbottom,Governor,,C,Bolivar,Beulah,0
2,David R Singletary,Governor,,IND,Bolivar,Beulah,1
2,Delbert Hosemann,Lieutenant Governor,,R,Bolivar,Beulah,33
2,Jay Hughes,Lieutenant Governor,,D,Bolivar,Beulah,90
2,Johnny DuPree,Secretary of State,,D,Bolivar,Beulah,87
2,Michael Watson,Secretary of State,,R,Bolivar,Beulah,29
2,Jennifer Riley Collins,Attorney General,,D,Bolivar,Beulah,91
