page,candidate,office,district,party,county,precinct,votes
2,Tate Reeves,Governor ,,R,Hinds ,Bolton,58
2,Bill Waller Jr.,Governor ,,R,Hinds ,Bolton,55
2,Deborah Butler Dixon,State House,63,D,Hinds ,Bolton,266
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Bolton,203
2,William R 'Bo' Brown,State House,70,D,Hinds ,Bolton,X
2,Kathy Sykes,State House,70,D,Hinds ,Bolton,X
2,Tate Reeves,Governor ,,R,Hinds ,Brownsville,56
2,Bill Waller Jr.,Governor ,,R,Hinds ,Brownsville,52
2,Deborah Butler Dixon,State House,63,D,Hinds ,Brownsville,56
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Brownsville,53
2,William R 'Bo' Brown,State House,70,D,Hinds ,Brownsville,X
2,Kathy Sykes,State House,70,D,Hinds ,Brownsville,X
2,Tate Reeves,Governor ,,R,Hinds ,Byram 1,115
2,Bill Waller Jr.,Governor ,,R,Hinds ,Byram 1,86
2,Deborah Butler Dixon,State House,63,D,Hinds ,Byram 1,X
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Byram 1,X
2,William R 'Bo' Brown,State House,70,D,Hinds ,Byram 1,X
2,Kathy Sykes,State House,70,D,Hinds ,Byram 1,X
2,Tate Reeves,Governor ,,R,Hinds ,Byram 2,270
2,Bill Waller Jr.,Governor ,,R,Hinds ,Byram 2,173
2,Deborah Butler Dixon,State House,63,D,Hinds ,Byram 2,X
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Byram 2,X
2,William R 'Bo' Brown,State House,70,D,Hinds ,Byram 2,X
2,Kathy Sykes,State House,70,D,Hinds ,Byram 2,X
2,Tate Reeves,Governor ,,R,Hinds ,Byram 3,81
2,Bill Waller Jr.,Governor ,,R,Hinds ,Byram 3,32
2,Deborah Butler Dixon,State House,63,D,Hinds ,Byram 3,X
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Byram 3,X
2,William R 'Bo' Brown,State House,70,D,Hinds ,Byram 3,X
2,Kathy Sykes,State House,70,D,Hinds ,Byram 3,X
2,Tate Reeves,Governor ,,R,Hinds ,Cayuga,26
2,Bill Waller Jr.,Governor ,,R,Hinds ,Cayuga,14
2,Deborah Butler Dixon,State House,63,D,Hinds ,Cayuga,27
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Cayuga,74
2,William R 'Bo' Brown,State House,70,D,Hinds ,Cayuga,X
2,Kathy Sykes,State House,70,D,Hinds ,Cayuga,X
2,Tate Reeves,Governor ,,R,Hinds ,Chapel Hill,70
2,Bill Waller Jr.,Governor ,,R,Hinds ,Chapel Hill,56
2,Deborah Butler Dixon,State House,63,D,Hinds ,Chapel Hill,X
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Chapel Hill,X
2,William R 'Bo' Brown,State House,70,D,Hinds ,Chapel Hill,X
2,Kathy Sykes,State House,70,D,Hinds ,Chapel Hill,X
2,Tate Reeves,Governor ,,R,Hinds ,Clinton 1,125
2,Bill Waller Jr.,Governor ,,R,Hinds ,Clinton 1,210
2,Deborah Butler Dixon,State House,63,D,Hinds ,Clinton 1,X
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Clinton 1,X
2,William R 'Bo' Brown,State House,70,D,Hinds ,Clinton 1,X
2,Kathy Sykes,State House,70,D,Hinds ,Clinton 1,X
2,Tate Reeves,Governor ,,R,Hinds ,Clinton 2,304
2,Bill Waller Jr.,Governor ,,R,Hinds ,Clinton 2,483
2,Deborah Butler Dixon,State House,63,D,Hinds ,Clinton 2,X
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Clinton 2,X
2,William R 'Bo' Brown,State House,70,D,Hinds ,Clinton 2,X
2,Kathy Sykes,State House,70,D,Hinds ,Clinton 2,X
2,Tate Reeves,Governor ,,R,Hinds ,Clinton 3,223
2,Bill Waller Jr.,Governor ,,R,Hinds ,Clinton 3,356
2,Deborah Butler Dixon,State House,63,D,Hinds ,Clinton 3,X
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Clinton 3,X
2,William R 'Bo' Brown,State House,70,D,Hinds ,Clinton 3,X
2,Kathy Sykes,State House,70,D,Hinds ,Clinton 3,X
2,Tate Reeves,Governor ,,R,Hinds ,Clinton 4,88
2,Bill Waller Jr.,Governor ,,R,Hinds ,Clinton 4,96
2,Deborah Butler Dixon,State House,63,D,Hinds ,Clinton 4,X
2,Stephanie McKenzie Foster,State House,63,D,Hinds ,Clinton 4,X
2,William R 'Bo' Brown,State House,70,D,Hinds ,Clinton 4,X
2,Kathy Sykes,State House,70,D,Hinds ,Clinton 4,X
3,Tate Reeves,Governor ,,R,Hinds ,Clinton 5,101
3,Bill Waller Jr.,Governor ,,R,Hinds ,Clinton 5,183
3,Deborah Butler Dixon,State House,63,D,Hinds ,Clinton 5,X
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Clinton 5,X
3,William R 'Bo' Brown,State House,70,D,Hinds ,Clinton 5,X
3,Kathy Sykes,State House,70,D,Hinds ,Clinton 5,X
3,Tate Reeves,Governor ,,R,Hinds ,Clinton 6,100
3,Bill Waller Jr.,Governor ,,R,Hinds ,Clinton 6,161
3,Deborah Butler Dixon,State House,63,D,Hinds ,Clinton 6,X
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Clinton 6,X
3,William R 'Bo' Brown,State House,70,D,Hinds ,Clinton 6,X
3,Kathy Sykes,State House,70,D,Hinds ,Clinton 6,X
3,Tate Reeves,Governor ,,R,Hinds ,Clinton 7,125
3,Bill Waller Jr.,Governor ,,R,Hinds ,Clinton 7,329
3,Deborah Butler Dixon,State House,63,D,Hinds ,Clinton 7,X
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Clinton 7,X
3,William R 'Bo' Brown,State House,70,D,Hinds ,Clinton 7,X
3,Kathy Sykes,State House,70,D,Hinds ,Clinton 7,X
3,Tate Reeves,Governor ,,R,Hinds ,Cynthia,16
3,Bill Waller Jr.,Governor ,,R,Hinds ,Cynthia,12
3,Deborah Butler Dixon,State House,63,D,Hinds ,Cynthia,X
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Cynthia,X
3,William R 'Bo' Brown,State House,70,D,Hinds ,Cynthia,X
3,Kathy Sykes,State House,70,D,Hinds ,Cynthia,X
3,Tate Reeves,Governor ,,R,Hinds ,Dry Grove,133
3,Bill Waller Jr.,Governor ,,R,Hinds ,Dry Grove,89
3,Deborah Butler Dixon,State House,63,D,Hinds ,Dry Grove,X
3,Stephanie McKenzie Foster,State House,63,D,Hinds ,Dry Grove,X
3,William R 'Bo' Brown,State House,70,D,Hinds ,Dry Grove,X
3,Kathy Sykes,State House,70,D,Hinds ,Dry Grove,X
3,Tate Reeves,Governor ,,R,Hinds ,Edwards,97
3,Bill Waller Jr.,Governor ,,R,Hinds ,Edwards,57
3,Deborah Butler Dixon,State House,63,D,Hinds ,Edwards,117
