page,candidate,office,district,party,county,precinct,votes
2,Tate Reeves,Governor,,R,Hinds,Bolton,58
2,Bill Waller Jr.,Governor,,R,Hinds,Bolton,55
2,Deborah Butler Dixon,State House,63,D,Hinds,Bolton,266
2,Stephanie McKenzie Foster,State House,63,D,Hinds,Bolton,203
2,Tate Reeves,Governor,,R,Hinds,Brownsville,56
2,Bill Waller Jr.,Governor,,R,Hinds,Brownsville,52
2,Deborah Butler Dixon,State House,63,D,Hinds,Brownsville,56
2,Stephanie McKenzie Foster,State House,63,D,Hinds,Brownsville,53
2,Tate Reeves,Governor,,R,Hinds,Byram 1,115
2,Bill Waller Jr.,Governor,,R,Hinds,Byram 1,86
2,Tate Reeves,Governor,,R,Hinds,Byram 2,270
2,Bill Waller Jr.,Governor,,R,Hinds,Byram 2,173
2,Tate Reeves,Governor,,R,Hinds,Byram 3,81
2,Bill Waller Jr.,Governor,,R,Hinds,Byram 3,32
2,Tate Reeves,Governor,,R,Hinds,Cayuga,26
2,Bill Waller Jr.,Governor,,R,Hinds,Cayuga,14
2,Deborah Butler Dixon,State House,63,D,Hinds,Cayuga,27
2,Stephanie McKenzie Foster,State House,63,D,Hinds,Cayuga,74
2,Tate Reeves,Governor,,R,Hinds,Chapel Hill,70
2,Bill Waller Jr.,Governor,,R,Hinds,Chapel Hill,56
2,Tate Reeves,Governor,,R,Hinds,Clinton 1,125
2,Bill Waller Jr.,Governor,,R,Hinds,Clinton 1,210
2,Tate Reeves,Governor,,R,Hinds,Clinton 2,304
2,Bill Waller Jr.,Governor,,R,Hinds,Clinton 2,483
2,Tate Reeves,Governor,,R,Hinds,Clinton 3,223
2,Bill Waller Jr.,Governor,,R,Hinds,Clinton 3,356
2,Tate Reeves,Governor,,R,Hinds,Clinton 4,88
2,Bill Waller Jr.,Governor,,R,Hinds,Clinton 4,96
3,Tate Reeves,Governor,,R,Hinds,Clinton 5,101
3,Bill Waller Jr.,Governor,,R,Hinds,Clinton 5,183
3,Tate Reeves,Governor,,R,Hinds,Clinton 6,100
3,Bill Waller Jr.,Governor,,R,Hinds,Clinton 6,161
3,Tate Reeves,Governor,,R,Hinds,Clinton 7,125
3,Bill Waller Jr.,Governor,,R,Hinds,Clinton 7,329
3,Tate Reeves,Governor,,R,Hinds,Cynthia,16
3,Bill Waller Jr.,Governor,,R,Hinds,Cynthia,12
3,Tate Reeves,Governor,,R,Hinds,Dry Grove,133
3,Bill Waller Jr.,Governor,,R,Hinds,Dry Grove,89
3,Tate Reeves,Governor,,R,Hinds,Edwards,97
3,Bill Waller Jr.,Governor,,R,Hinds,Edwards,57
3,Deborah Butler Dixon,State House,63,D,Hinds,Edwards,117
3,Stephanie McKenzie Foster,State House,63,D,Hinds,Edwards,540
3,Tate Reeves,Governor,,R,Hinds,Learned,73
3,Bill Waller Jr.,Governor,,R,Hinds,Learned,67
3,Deborah Butler Dixon,State House,63,D,Hinds,Learned,10
3,Stephanie McKenzie Foster,State House,63,D,Hinds,Learned,52
3,Tate Reeves,Governor,,R,Hinds,Old Byram,194
3,Bill Waller Jr.,Governor,,R,Hinds,Old Byram,119
3,Tate Reeves,Governor,,R,Hinds,Pinehaven,204
3,Bill Waller Jr.,Governor,,R,Hinds,Pinehaven,409
3,Deborah Butler Dixon,State House,63,D,Hinds,Pinehaven,117
3,Stephanie McKenzie Foster,State House,63,D,Hinds,Pinehaven,115
3,Tate Reeves,Governor,,R,Hinds,Pocahontas,41
3,Bill Waller Jr.,Governor,,R,Hinds,Pocahontas,53
3,Tate Reeves,Governor,,R,Hinds,Precinct 01,27
3,Bill Waller Jr.,Governor,,R,Hinds,Precinct 01,52
3,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 01,62
3,Kathy Sykes,State House,70,D,Hinds,Precinct 01,67
4,Tate Reeves,Governor,,R,Hinds,Precinct 02,0
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 02,1
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 02,36
4,Kathy Sykes,State House,70,D,Hinds,Precinct 02,28
4,Tate Reeves,Governor,,R,Hinds,Precinct 04,0
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 04,0
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 04,55
4,Kathy Sykes,State House,70,D,Hinds,Precinct 04,69
4,Tate Reeves,Governor,,R,Hinds,Precinct 06,9
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 06,23
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 06,54
4,Kathy Sykes,State House,70,D,Hinds,Precinct 06,50
4,Tate Reeves,Governor,,R,Hinds,Precinct 08,34
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 08,168
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 08,46
4,Kathy Sykes,State House,70,D,Hinds,Precinct 08,41
4,Tate Reeves,Governor,,R,Hinds,Precinct 09,58
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 09,300
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 09,38
4,Kathy Sykes,State House,70,D,Hinds,Precinct 09,81
4,Tate Reeves,Governor,,R,Hinds,Precinct 10,0
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 10,0
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 10,49
4,Kathy Sykes,State House,70,D,Hinds,Precinct 10,39
4,Tate Reeves,Governor,,R,Hinds,Precinct 11,0
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 11,1
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 11,69
4,Kathy Sykes,State House,70,D,Hinds,Precinct 11,66
4,Tate Reeves,Governor,,R,Hinds,Precinct 13,1
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 13,0
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 13,176
4,Kathy Sykes,State House,70,D,Hinds,Precinct 13,173
4,Tate Reeves,Governor,,R,Hinds,Precinct 14,33
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 14,256
4,Tate Reeves,Governor,,R,Hinds,Precinct 16,33
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 16,310
4,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 16,84
4,Kathy Sykes,State House,70,D,Hinds,Precinct 16,72
4,Tate Reeves,Governor,,R,Hinds,Precinct 18,0
4,Bill Waller Jr.,Governor,,R,Hinds,Precinct 18,2
5,Tate Reeves,Governor,,R,Hinds,Precinct 19,0
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 19,1
5,William R 'Bo' Brown,State House,70,D,Hinds,Precinct 19,49
5,Kathy Sykes,State House,70,D,Hinds,Precinct 19,96
5,Tate Reeves,Governor,,R,Hinds,Precinct 20,0
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 20,0
5,Tate Reeves,Governor,,R,Hinds,Precinct 21,8
5,Bill Waller Jr.,Governor,,R,Hinds,Precinct 21,2
