candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Warren,Redwood,44
Tate Reeves,Governor,,R,Warren,Redwood,163
Bob Hickingbottom,Governor,,C,Warren,Redwood,0
David R Singletary,Governor,,IND,Warren,Redwood,3
Delbert Hosemann,Lieutenant Governor,,R,Warren,Redwood,178
Jay Hughes,Lieutenant Governor,,D,Warren,Redwood,29
Johnny DuPree,Secretary of State,,D,Warren,Redwood,26
Michael Watson,Secretary of State,,R,Warren,Redwood,173
Jennifer Riley Collins,Attorney General,,D,Warren,Redwood,31
Lynn Fitch,Attorney General,,R,Warren,Redwood,179
Shad White,State Auditor,,R,Warren,Redwood,185
Addie Lee Green,State Treasurer,,D,Warren,Redwood,22
David McRae,State Treasurer,,R,Warren,Redwood,183
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Redwood,29
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Redwood,171
Briggs Hopson,State Senate,23,R,Warren,Redwood,192
Kevin Ford,State House,54,R,Warren,Redwood,190
Oscar Denton,State House,55,D,Warren,Redwood,x
Stephanie McKenzie Foster,State House,63,D,Warren,Redwood,x
Jeffery Harness,State House,85,D,Warren,Redwood,x
Jim Hood,Governor,,D,Warren,Bovina,218
Tate Reeves,Governor,,R,Warren,Bovina,513
Bob Hickingbottom,Governor,,C,Warren,Bovina,4
David R Singletary,Governor,,IND,Warren,Bovina,4
Delbert Hosemann,Lieutenant Governor,,R,Warren,Bovina,585
Jay Hughes,Lieutenant Governor,,D,Warren,Bovina,148
Johnny DuPree,Secretary of State,,D,Warren,Bovina,179
Michael Watson,Secretary of State,,R,Warren,Bovina,549
Jennifer Riley Collins,Attorney General,,D,Warren,Bovina,180
Lynn Fitch,Attorney General,,R,Warren,Bovina,555
Shad White,State Auditor,,R,Warren,Bovina,637
Addie Lee Green,State Treasurer,,D,Warren,Bovina,161
David McRae,State Treasurer,,R,Warren,Bovina,571
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Bovina,177
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Bovina,554
Briggs Hopson,State Senate,23,R,Warren,Bovina,660
Kevin Ford,State House,54,R,Warren,Bovina,643
Oscar Denton,State House,55,D,Warren,Bovina,x
Stephanie McKenzie Foster,State House,63,D,Warren,Bovina,x
Jeffery Harness,State House,85,D,Warren,Bovina,x
Jim Hood,Governor,,D,Warren,Culkin,745
Tate Reeves,Governor,,R,Warren,Culkin,1241
Bob Hickingbottom,Governor,,C,Warren,Culkin,1
David R Singletary,Governor,,IND,Warren,Culkin,29
Delbert Hosemann,Lieutenant Governor,,R,Warren,Culkin,1485
Jay Hughes,Lieutenant Governor,,D,Warren,Culkin,523
Johnny DuPree,Secretary of State,,D,Warren,Culkin,598
Michael Watson,Secretary of State,,R,Warren,Culkin,1379
Jennifer Riley Collins,Attorney General,,D,Warren,Culkin,619
Lynn Fitch,Attorney General,,R,Warren,Culkin,1395
Shad White,State Auditor,,R,Warren,Culkin,1664
Addie Lee Green,State Treasurer,,D,Warren,Culkin,534
David McRae,State Treasurer,,R,Warren,Culkin,1456
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Culkin,588
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Culkin,1390
Briggs Hopson,State Senate,23,R,Warren,Culkin,1724
Kevin Ford,State House,54,R,Warren,Culkin,1692
Oscar Denton,State House,55,D,Warren,Culkin,x
Stephanie McKenzie Foster,State House,63,D,Warren,Culkin,x
Jeffery Harness,State House,85,D,Warren,Culkin,x
Jim Hood,Governor,,D,Warren,Oakland,178
Tate Reeves,Governor,,R,Warren,Oakland,405
Bob Hickingbottom,Governor,,C,Warren,Oakland,1
David R Singletary,Governor,,IND,Warren,Oakland,6
Delbert Hosemann,Lieutenant Governor,,R,Warren,Oakland,490
Jay Hughes,Lieutenant Governor,,D,Warren,Oakland,99
Johnny DuPree,Secretary of State,,D,Warren,Oakland,128
Michael Watson,Secretary of State,,R,Warren,Oakland,458
Jennifer Riley Collins,Attorney General,,D,Warren,Oakland,128
Lynn Fitch,Attorney General,,R,Warren,Oakland,459
Shad White,State Auditor,,R,Warren,Oakland,524
Addie Lee Green,State Treasurer,,D,Warren,Oakland,104
David McRae,State Treasurer,,R,Warren,Oakland,482
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Oakland,120
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Oakland,464
Briggs Hopson,State Senate,23,R,Warren,Oakland,548
Kevin Ford,State House,54,R,Warren,Oakland,533
Oscar Denton,State House,55,D,Warren,Oakland,x
Stephanie McKenzie Foster,State House,63,D,Warren,Oakland,x
Jeffery Harness,State House,85,D,Warren,Oakland,x
Jim Hood,Governor,,D,Warren,Cedar Grove,620
Tate Reeves,Governor,,R,Warren,Cedar Grove,128
Bob Hickingbottom,Governor,,C,Warren,Cedar Grove,0
David R Singletary,Governor,,IND,Warren,Cedar Grove,6
Delbert Hosemann,Lieutenant Governor,,R,Warren,Cedar Grove,203
Jay Hughes,Lieutenant Governor,,D,Warren,Cedar Grove,534
Johnny DuPree,Secretary of State,,D,Warren,Cedar Grove,581
Michael Watson,Secretary of State,,R,Warren,Cedar Grove,153
Jennifer Riley Collins,Attorney General,,D,Warren,Cedar Grove,599
Lynn Fitch,Attorney General,,R,Warren,Cedar Grove,146
Shad White,State Auditor,,R,Warren,Cedar Grove,413
Addie Lee Green,State Treasurer,,D,Warren,Cedar Grove,569
David McRae,State Treasurer,,R,Warren,Cedar Grove,163
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Warren,Cedar Grove,583
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Warren,Cedar Grove,154
Briggs Hopson,State Senate,23,R,Warren,Cedar Grove,433
Kevin Ford,State House,54,R,Warren,Cedar Grove,85
Oscar Denton,State House,55,D,Warren,Cedar Grove,567
Stephanie McKenzie Foster,State House,63,D,Warren,Cedar Grove,x
Jeffery Harness,State House,85,D,Warren,Cedar Grove,x
Jim Hood,Governor,,D,Warren,Kiings,300
Tate Reeves,Governor,,R,Warren,Kiings,197
Bob Hickingbottom,Governor,,C,Warren,Kiings,4
David R Singletary,Governor,,IND,Warren,Kiings,6
Delbert Hosemann,Lieutenant Governor,,R,Warren,Kiings,240
Jay Hughes,Lieutenant Governor,,D,Warren,Kiings,257
