page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Kemper,Band Building,232
2,Tate Reeves,Governor,,R,Kemper,Band Building,109
2,Bob Hickingbottom,Governor,,C,Kemper,Band Building,1
2,David R Singletary,Governor,,IND,Kemper,Band Building,2
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Band Building,126
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Band Building,205
2,Johnny DuPree,Secretary of State,,D,Kemper,Band Building,214
2,Michael Watson,Secretary of State,,R,Kemper,Band Building,114
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Band Building,221
2,Lynn Fitch,Attorney General,,R,Kemper,Band Building,114
2,Shad White,State Auditor,,R,Kemper,Band Building,200
4,Addie Lee Green,State Treasurer,,D,Kemper,Band Building,203
4,David McRae,State Treasurer,,R,Kemper,Band Building,124
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Band Building,219
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Band Building,112
6,Sampson Jackson II,State Senate,32,D,Kemper,Band Building,300
6,Michael Ted Evans,State House,45,D,Kemper,Band Building,296
2,Jim Hood,Governor,,D,Kemper,Courthouse,427
2,Tate Reeves,Governor,,R,Kemper,Courthouse,145
2,Bob Hickingbottom,Governor,,C,Kemper,Courthouse,6
2,David R Singletary,Governor,,IND,Kemper,Courthouse,6
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Courthouse,176
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Courthouse,381
2,Johnny DuPree,Secretary of State,,D,Kemper,Courthouse,401
2,Michael Watson,Secretary of State,,R,Kemper,Courthouse,156
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Courthouse,406
2,Lynn Fitch,Attorney General,,R,Kemper,Courthouse,166
2,Shad White,State Auditor,,R,Kemper,Courthouse,350
4,Addie Lee Green,State Treasurer,,D,Kemper,Courthouse,385
4,David McRae,State Treasurer,,R,Kemper,Courthouse,178
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Courthouse,407
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Courthouse,153
6,Sampson Jackson II,State Senate,32,D,Kemper,Courthouse,513
6,Michael Ted Evans,State House,45,D,Kemper,Courthouse,517
2,Jim Hood,Governor,,D,Kemper,Farmers Market,60
2,Tate Reeves,Governor,,R,Kemper,Farmers Market,40
2,Bob Hickingbottom,Governor,,C,Kemper,Farmers Market,0
2,David R Singletary,Governor,,IND,Kemper,Farmers Market,0
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Farmers Market,36
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Farmers Market,60
2,Johnny DuPree,Secretary of State,,D,Kemper,Farmers Market,57
2,Michael Watson,Secretary of State,,R,Kemper,Farmers Market,42
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Farmers Market,59
2,Lynn Fitch,Attorney General,,R,Kemper,Farmers Market,41
2,Shad White,State Auditor,,R,Kemper,Farmers Market,64
4,Addie Lee Green,State Treasurer,,D,Kemper,Farmers Market,53
4,David McRae,State Treasurer,,R,Kemper,Farmers Market,44
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Farmers Market,59
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Farmers Market,38
6,Sampson Jackson II,State Senate,32,D,Kemper,Farmers Market,91
6,Michael Ted Evans,State House,45,D,Kemper,Farmers Market,80
2,Jim Hood,Governor,,D,Kemper,Fort Stevens,26
2,Tate Reeves,Governor,,R,Kemper,Fort Stevens,80
2,Bob Hickingbottom,Governor,,C,Kemper,Fort Stevens,0
2,David R Singletary,Governor,,IND,Kemper,Fort Stevens,4
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Fort Stevens,82
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Fort Stevens,25
2,Johnny DuPree,Secretary of State,,D,Kemper,Fort Stevens,23
2,Michael Watson,Secretary of State,,R,Kemper,Fort Stevens,82
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Fort Stevens,25
2,Lynn Fitch,Attorney General,,R,Kemper,Fort Stevens,84
2,Shad White,State Auditor,,R,Kemper,Fort Stevens,91
4,Addie Lee Green,State Treasurer,,D,Kemper,Fort Stevens,22
4,David McRae,State Treasurer,,R,Kemper,Fort Stevens,83
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Fort Stevens,24
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Fort Stevens,82
6,Sampson Jackson II,State Senate,32,D,Kemper,Fort Stevens,71
6,Michael Ted Evans,State House,45,D,Kemper,Fort Stevens,69
2,Jim Hood,Governor,,D,Kemper,Kellis Store,115
2,Tate Reeves,Governor,,R,Kemper,Kellis Store,24
2,Bob Hickingbottom,Governor,,C,Kemper,Kellis Store,0
2,David R Singletary,Governor,,IND,Kemper,Kellis Store,0
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Kellis Store,28
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Kellis Store,103
2,Johnny DuPree,Secretary of State,,D,Kemper,Kellis Store,108
2,Michael Watson,Secretary of State,,R,Kemper,Kellis Store,24
2,Jennifer Riley Collins,Attorney General,,D,Kemper,Kellis Store,109
2,Lynn Fitch,Attorney General,,R,Kemper,Kellis Store,25
2,Shad White,State Auditor,,R,Kemper,Kellis Store,69
4,Addie Lee Green,State Treasurer,,D,Kemper,Kellis Store,104
4,David McRae,State Treasurer,,R,Kemper,Kellis Store,29
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Kemper,Kellis Store,108
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Kemper,Kellis Store,25
6,Sampson Jackson II,State Senate,32,D,Kemper,Kellis Store,131
6,Michael Ted Evans,State House,45,D,Kemper,Kellis Store,124
2,Jim Hood,Governor,,D,Kemper,Kemper Springs,94
2,Tate Reeves,Governor,,R,Kemper,Kemper Springs,11
2,Bob Hickingbottom,Governor,,C,Kemper,Kemper Springs,0
2,David R Singletary,Governor,,IND,Kemper,Kemper Springs,1
2,Delbert Hosemann,Lieutenant Governor,,R,Kemper,Kemper Springs,22
2,Jay Hughes,Lieutenant Governor,,D,Kemper,Kemper Springs,81
2,Johnny DuPree,Secretary of State,,D,Kemper,Kemper Springs,88
