candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Perry,Arlington 4100,94
Tate Reeves,Governor,,R,Perry,Arlington 4100,292
Bob Hickingbottom,Governor,,C,Perry,Arlington 4100,2
David R Singletary,Governor,,IND,Perry,Arlington 4100,4
Delbert Hosemann,Lieutenant Governor,,R,Perry,Arlington 4100,314
Jay Hughes,Lieutenant Governor,,D,Perry,Arlington 4100,77
Johnny DuPree,Secretary of State,,D,Perry,Arlington 4100,62
Michael Watson,Secretary of State,,R,Perry,Arlington 4100,325
Jennifer Riley Collins,Attorney General,,D,Perry,Arlington 4100,64
Lynn Fitch,Attorney General,,R,Perry,Arlington 4100,325
Shad White,State Auditor,,R,Perry,Arlington 4100,348
Addie Lee Green,State Treasurer,,D,Perry,Arlington 4100,57
David McRae,State Treasurer,,R,Perry,Arlington 4100,333
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Arlington 4100,80
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Arlington 4100,309
Chris Johnson,State Senate,45,R,Perry,Arlington 4100,348
Shane Barnett,State House,86,R,Perry,Arlington 4100,x
Matthew Daves,State House,105,D,Perry,Arlington 4100,49
Dale Goodin,State House,105,R,Perry,Arlington 4100,339
Jim Hood,Governor,,D,Perry,Beaumont Distrcit 1 1030,300
Tate Reeves,Governor,,R,Perry,Beaumont Distrcit 1 1030,57
Bob Hickingbottom,Governor,,C,Perry,Beaumont Distrcit 1 1030,0
David R Singletary,Governor,,IND,Perry,Beaumont Distrcit 1 1030,3
Delbert Hosemann,Lieutenant Governor,,R,Perry,Beaumont Distrcit 1 1030,94
Jay Hughes,Lieutenant Governor,,D,Perry,Beaumont Distrcit 1 1030,244
Johnny DuPree,Secretary of State,,D,Perry,Beaumont Distrcit 1 1030,300
Michael Watson,Secretary of State,,R,Perry,Beaumont Distrcit 1 1030,57
Jennifer Riley Collins,Attorney General,,D,Perry,Beaumont Distrcit 1 1030,279
Lynn Fitch,Attorney General,,R,Perry,Beaumont Distrcit 1 1030,77
Shad White,State Auditor,,R,Perry,Beaumont Distrcit 1 1030,169
Addie Lee Green,State Treasurer,,D,Perry,Beaumont Distrcit 1 1030,275
David McRae,State Treasurer,,R,Perry,Beaumont Distrcit 1 1030,75
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Beaumont Distrcit 1 1030,277
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Beaumont Distrcit 1 1030,66
Chris Johnson,State Senate,45,R,Perry,Beaumont Distrcit 1 1030,172
Shane Barnett,State House,86,R,Perry,Beaumont Distrcit 1 1030,x
Matthew Daves,State House,105,D,Perry,Beaumont Distrcit 1 1030,244
Dale Goodin,State House,105,R,Perry,Beaumont Distrcit 1 1030,97
Jim Hood,Governor,,D,Perry,Beaumont Senior Citizens 5120,47
Tate Reeves,Governor,,R,Perry,Beaumont Senior Citizens 5120,85
Bob Hickingbottom,Governor,,C,Perry,Beaumont Senior Citizens 5120,0
David R Singletary,Governor,,IND,Perry,Beaumont Senior Citizens 5120,0
Delbert Hosemann,Lieutenant Governor,,R,Perry,Beaumont Senior Citizens 5120,92
Jay Hughes,Lieutenant Governor,,D,Perry,Beaumont Senior Citizens 5120,35
Johnny DuPree,Secretary of State,,D,Perry,Beaumont Senior Citizens 5120,37
Michael Watson,Secretary of State,,R,Perry,Beaumont Senior Citizens 5120,92
Jennifer Riley Collins,Attorney General,,D,Perry,Beaumont Senior Citizens 5120,34
Lynn Fitch,Attorney General,,R,Perry,Beaumont Senior Citizens 5120,94
Shad White,State Auditor,,R,Perry,Beaumont Senior Citizens 5120,105
Addie Lee Green,State Treasurer,,D,Perry,Beaumont Senior Citizens 5120,30
David McRae,State Treasurer,,R,Perry,Beaumont Senior Citizens 5120,97
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Beaumont Senior Citizens 5120,42
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Beaumont Senior Citizens 5120,85
Chris Johnson,State Senate,45,R,Perry,Beaumont Senior Citizens 5120,106
Shane Barnett,State House,86,R,Perry,Beaumont Senior Citizens 5120,x
Matthew Daves,State House,105,D,Perry,Beaumont Senior Citizens 5120,30
Dale Goodin,State House,105,R,Perry,Beaumont Senior Citizens 5120,98
Jim Hood,Governor,,D,Perry,Courthouse 5110,40
Tate Reeves,Governor,,R,Perry,Courthouse 5110,189
Bob Hickingbottom,Governor,,C,Perry,Courthouse 5110,4
David R Singletary,Governor,,IND,Perry,Courthouse 5110,3
Delbert Hosemann,Lieutenant Governor,,R,Perry,Courthouse 5110,205
Jay Hughes,Lieutenant Governor,,D,Perry,Courthouse 5110,30
Johnny DuPree,Secretary of State,,D,Perry,Courthouse 5110,23
Michael Watson,Secretary of State,,R,Perry,Courthouse 5110,211
Jennifer Riley Collins,Attorney General,,D,Perry,Courthouse 5110,28
Lynn Fitch,Attorney General,,R,Perry,Courthouse 5110,203
Shad White,State Auditor,,R,Perry,Courthouse 5110,215
Addie Lee Green,State Treasurer,,D,Perry,Courthouse 5110,16
David McRae,State Treasurer,,R,Perry,Courthouse 5110,216
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Courthouse 5110,29
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Courthouse 5110,201
Chris Johnson,State Senate,45,R,Perry,Courthouse 5110,215
Shane Barnett,State House,86,R,Perry,Courthouse 5110,x
Matthew Daves,State House,105,D,Perry,Courthouse 5110,32
Dale Goodin,State House,105,R,Perry,Courthouse 5110,202
Jim Hood,Governor,,D,Perry,Deep Creek 5150,15
Tate Reeves,Governor,,R,Perry,Deep Creek 5150,36
Bob Hickingbottom,Governor,,C,Perry,Deep Creek 5150,0
David R Singletary,Governor,,IND,Perry,Deep Creek 5150,1
Delbert Hosemann,Lieutenant Governor,,R,Perry,Deep Creek 5150,42
Jay Hughes,Lieutenant Governor,,D,Perry,Deep Creek 5150,8
Johnny DuPree,Secretary of State,,D,Perry,Deep Creek 5150,10
Michael Watson,Secretary of State,,R,Perry,Deep Creek 5150,39
Jennifer Riley Collins,Attorney General,,D,Perry,Deep Creek 5150,11
Lynn Fitch,Attorney General,,R,Perry,Deep Creek 5150,41
Shad White,State Auditor,,R,Perry,Deep Creek 5150,45
Addie Lee Green,State Treasurer,,D,Perry,Deep Creek 5150,12
David McRae,State Treasurer,,R,Perry,Deep Creek 5150,38
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Deep Creek 5150,15
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Deep Creek 5150,36
Chris Johnson,State Senate,45,R,Perry,Deep Creek 5150,45
Shane Barnett,State House,86,R,Perry,Deep Creek 5150,x
Matthew Daves,State House,105,D,Perry,Deep Creek 5150,13
Dale Goodin,State House,105,R,Perry,Deep Creek 5150,38
Jim Hood,Governor,,D,Perry,Hintonville 4090,75
Tate Reeves,Governor,,R,Perry,Hintonville 4090,144
Bob Hickingbottom,Governor,,C,Perry,Hintonville 4090,0
David R Singletary,Governor,,IND,Perry,Hintonville 4090,2
Delbert Hosemann,Lieutenant Governor,,R,Perry,Hintonville 4090,157
Jay Hughes,Lieutenant Governor,,D,Perry,Hintonville 4090,57
Johnny DuPree,Secretary of State,,D,Perry,Hintonville 4090,68
Michael Watson,Secretary of State,,R,Perry,Hintonville 4090,147
Jennifer Riley Collins,Attorney General,,D,Perry,Hintonville 4090,67
Lynn Fitch,Attorney General,,R,Perry,Hintonville 4090,147
Shad White,State Auditor,,R,Perry,Hintonville 4090,178
Addie Lee Green,State Treasurer,,D,Perry,Hintonville 4090,57
David McRae,State Treasurer,,R,Perry,Hintonville 4090,155
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Hintonville 4090,70
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Hintonville 4090,142
Chris Johnson,State Senate,45,R,Perry,Hintonville 4090,183
Shane Barnett,State House,86,R,Perry,Hintonville 4090,x
Matthew Daves,State House,105,D,Perry,Hintonville 4090,57
Dale Goodin,State House,105,R,Perry,Hintonville 4090,154
Jim Hood,Governor,,D,Perry,Indian Springs 1010,113
Tate Reeves,Governor,,R,Perry,Indian Springs 1010,96
Bob Hickingbottom,Governor,,C,Perry,Indian Springs 1010,0
David R Singletary,Governor,,IND,Perry,Indian Springs 1010,0
Delbert Hosemann,Lieutenant Governor,,R,Perry,Indian Springs 1010,110
Jay Hughes,Lieutenant Governor,,D,Perry,Indian Springs 1010,94
Johnny DuPree,Secretary of State,,D,Perry,Indian Springs 1010,103
Michael Watson,Secretary of State,,R,Perry,Indian Springs 1010,100
Jennifer Riley Collins,Attorney General,,D,Perry,Indian Springs 1010,107
Lynn Fitch,Attorney General,,R,Perry,Indian Springs 1010,100
Shad White,State Auditor,,R,Perry,Indian Springs 1010,136
Addie Lee Green,State Treasurer,,D,Perry,Indian Springs 1010,104
David McRae,State Treasurer,,R,Perry,Indian Springs 1010,103
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Indian Springs 1010,108
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Indian Springs 1010,98
Chris Johnson,State Senate,45,R,Perry,Indian Springs 1010,138
Shane Barnett,State House,86,R,Perry,Indian Springs 1010,x
Matthew Daves,State House,105,D,Perry,Indian Springs 1010,94
Dale Goodin,State House,105,R,Perry,Indian Springs 1010,115
Jim Hood,Governor,,D,Perry,Janice 5140,65
Tate Reeves,Governor,,R,Perry,Janice 5140,322
Bob Hickingbottom,Governor,,C,Perry,Janice 5140,3
David R Singletary,Governor,,IND,Perry,Janice 5140,6
Delbert Hosemann,Lieutenant Governor,,R,Perry,Janice 5140,334
Jay Hughes,Lieutenant Governor,,D,Perry,Janice 5140,55
Johnny DuPree,Secretary of State,,D,Perry,Janice 5140,55
Michael Watson,Secretary of State,,R,Perry,Janice 5140,337
Jennifer Riley Collins,Attorney General,,D,Perry,Janice 5140,62
Lynn Fitch,Attorney General,,R,Perry,Janice 5140,327
Shad White,State Auditor,,R,Perry,Janice 5140,352
Addie Lee Green,State Treasurer,,D,Perry,Janice 5140,51
David McRae,State Treasurer,,R,Perry,Janice 5140,340
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Janice 5140,59
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Janice 5140,330
Chris Johnson,State Senate,45,R,Perry,Janice 5140,352
Shane Barnett,State House,86,R,Perry,Janice 5140,x
Matthew Daves,State House,105,D,Perry,Janice 5140,59
Dale Goodin,State House,105,R,Perry,Janice 5140,333
Jim Hood,Governor,,D,Perry,Miracle Temple Cogic 1040,93
Tate Reeves,Governor,,R,Perry,Miracle Temple Cogic 1040,16
Bob Hickingbottom,Governor,,C,Perry,Miracle Temple Cogic 1040,0
David R Singletary,Governor,,IND,Perry,Miracle Temple Cogic 1040,1
Delbert Hosemann,Lieutenant Governor,,R,Perry,Miracle Temple Cogic 1040,33
Jay Hughes,Lieutenant Governor,,D,Perry,Miracle Temple Cogic 1040,72
Johnny DuPree,Secretary of State,,D,Perry,Miracle Temple Cogic 1040,88
Michael Watson,Secretary of State,,R,Perry,Miracle Temple Cogic 1040,21
Jennifer Riley Collins,Attorney General,,D,Perry,Miracle Temple Cogic 1040,87
Lynn Fitch,Attorney General,,R,Perry,Miracle Temple Cogic 1040,23
Shad White,State Auditor,,R,Perry,Miracle Temple Cogic 1040,57
Addie Lee Green,State Treasurer,,D,Perry,Miracle Temple Cogic 1040,84
David McRae,State Treasurer,,R,Perry,Miracle Temple Cogic 1040,25
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Miracle Temple Cogic 1040,83
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Miracle Temple Cogic 1040,25
Chris Johnson,State Senate,45,R,Perry,Miracle Temple Cogic 1040,60
Shane Barnett,State House,86,R,Perry,Miracle Temple Cogic 1040,x
Matthew Daves,State House,105,D,Perry,Miracle Temple Cogic 1040,86
Dale Goodin,State House,105,R,Perry,Miracle Temple Cogic 1040,23
Jim Hood,Governor,,D,Perry,New Augusta Community Center,86
Tate Reeves,Governor,,R,Perry,New Augusta Community Center,73
Bob Hickingbottom,Governor,,C,Perry,New Augusta Community Center,0
David R Singletary,Governor,,IND,Perry,New Augusta Community Center,2
Delbert Hosemann,Lieutenant Governor,,R,Perry,New Augusta Community Center,98
Jay Hughes,Lieutenant Governor,,D,Perry,New Augusta Community Center,61
Johnny DuPree,Secretary of State,,D,Perry,New Augusta Community Center,79
Michael Watson,Secretary of State,,R,Perry,New Augusta Community Center,78
Jennifer Riley Collins,Attorney General,,D,Perry,New Augusta Community Center,75
Lynn Fitch,Attorney General,,R,Perry,New Augusta Community Center,82
Shad White,State Auditor,,R,Perry,New Augusta Community Center,126
Addie Lee Green,State Treasurer,,D,Perry,New Augusta Community Center,72
David McRae,State Treasurer,,R,Perry,New Augusta Community Center,85
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,New Augusta Community Center,85
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,New Augusta Community Center,76
Chris Johnson,State Senate,45,R,Perry,New Augusta Community Center,131
Shane Barnett,State House,86,R,Perry,New Augusta Community Center,x
Matthew Daves,State House,105,D,Perry,New Augusta Community Center,61
Dale Goodin,State House,105,R,Perry,New Augusta Community Center,97
Jim Hood,Governor,,D,Perry,Prospect 2050,25
Tate Reeves,Governor,,R,Perry,Prospect 2050,144
Bob Hickingbottom,Governor,,C,Perry,Prospect 2050,0
David R Singletary,Governor,,IND,Perry,Prospect 2050,3
Delbert Hosemann,Lieutenant Governor,,R,Perry,Prospect 2050,151
Jay Hughes,Lieutenant Governor,,D,Perry,Prospect 2050,19
Johnny DuPree,Secretary of State,,D,Perry,Prospect 2050,16
Michael Watson,Secretary of State,,R,Perry,Prospect 2050,155
Jennifer Riley Collins,Attorney General,,D,Perry,Prospect 2050,16
Lynn Fitch,Attorney General,,R,Perry,Prospect 2050,156
Shad White,State Auditor,,R,Perry,Prospect 2050,157
Addie Lee Green,State Treasurer,,D,Perry,Prospect 2050,15
David McRae,State Treasurer,,R,Perry,Prospect 2050,156
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Prospect 2050,23
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Prospect 2050,147
Chris Johnson,State Senate,45,R,Perry,Prospect 2050,157
Shane Barnett,State House,86,R,Perry,Prospect 2050,x
Matthew Daves,State House,105,D,Perry,Prospect 2050,30
Dale Goodin,State House,105,R,Perry,Prospect 2050,137
Jim Hood,Governor,,D,Perry,Richton Holly Street 3060,186
Tate Reeves,Governor,,R,Perry,Richton Holly Street 3060,727
Bob Hickingbottom,Governor,,C,Perry,Richton Holly Street 3060,2
David R Singletary,Governor,,IND,Perry,Richton Holly Street 3060,21
Delbert Hosemann,Lieutenant Governor,,R,Perry,Richton Holly Street 3060,795
Jay Hughes,Lieutenant Governor,,D,Perry,Richton Holly Street 3060,132
Johnny DuPree,Secretary of State,,D,Perry,Richton Holly Street 3060,140
Michael Watson,Secretary of State,,R,Perry,Richton Holly Street 3060,790
Jennifer Riley Collins,Attorney General,,D,Perry,Richton Holly Street 3060,123
Lynn Fitch,Attorney General,,R,Perry,Richton Holly Street 3060,806
Shad White,State Auditor,,R,Perry,Richton Holly Street 3060,866
Addie Lee Green,State Treasurer,,D,Perry,Richton Holly Street 3060,114
David McRae,State Treasurer,,R,Perry,Richton Holly Street 3060,807
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Perry,Richton Holly Street 3060,158
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Perry,Richton Holly Street 3060,764
Chris Johnson,State Senate,45,R,Perry,Richton Holly Street 3060,863
Shane Barnett,State House,86,R,Perry,Richton Holly Street 3060,247
Matthew Daves,State House,105,D,Perry,Richton Holly Street 3060,3
Dale Goodin,State House,105,R,Perry,Richton Holly Street 3060,28
Jim Hood,Governor,,D,Perry,Richton Multi Purpose 4080,99
Tate Reeves,Governor,,R,Perry,Richton Multi Purpose 4080,182
Bob Hickingbottom,Governor,,C,Perry,Richton Multi Purpose 4080,1
David R Singletary,Governor,,IND,Perry,Richton Multi Purpose 4080,3
Delbert Hosemann,Lieutenant Governor,,R,Perry,Richton Multi Purpose 4080,204
Jay Hughes,Lieutenant Governor,,D,Perry,Richton Multi Purpose 4080,78
Johnny DuPree,Secretary of State,,D,Perry,Richton Multi Purpose 4080,94
Michael Watson,Secretary of State,,R,Perry,Richton Multi Purpose 4080,185
Jennifer Riley Collins,Attorney General,,D,Perry,Richton Multi Purpose 4080,84
Lynn Fitch,Attorney General,,R,Perry,Richton Multi Purpose 4080,197
