page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Alcorn,2nd District Central Precinct,173
2,Tate Reeves,Governor,,R,Alcorn,2nd District Central Precinct,796
2,Bob Hickingbottom,Governor,,C,Alcorn,2nd District Central Precinct,2
2,David R Singletary,Governor,,IND,Alcorn,2nd District Central Precinct,12
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,2nd District Central Precinct,826
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,2nd District Central Precinct,136
2,Johnny DuPree,Secretary of State,,D,Alcorn,2nd District Central Precinct,157
2,Michael Watson,Secretary of State,,R,Alcorn,2nd District Central Precinct,788
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,2nd District Central Precinct,139
2,Lynn Fitch,Attorney General,,R,Alcorn,2nd District Central Precinct,817
2,Shad White,State Auditor,,R,Alcorn,2nd District Central Precinct,874
4,Addie Lee Green,State Treasurer,,D,Alcorn,2nd District Central Precinct,116
4,David McRae,State Treasurer,,R,Alcorn,2nd District Central Precinct,831
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,2nd District Central Precinct,148
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,2nd District Central Precinct,798
6,Rita Potts Parks,State Senate,4,R,Alcorn,2nd District Central Precinct,884
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,2nd District Central Precinct,508
6,Nick Bain,State House,2,R,Alcorn,2nd District Central Precinct,381
6,William Tracy Arnold,State House,3,R,Alcorn,2nd District Central Precinct,X
6,Janis Triplett Patterson,State House,3,D,Alcorn,2nd District Central Precinct,X
6,Joseph F. 'Jody' Steverson,State House,4,R,Alcorn,2nd District Central Precinct,X
2,Jim Hood,Governor,,D,Alcorn,Bethel,19
2,Tate Reeves,Governor,,R,Alcorn,Bethel,61
2,Bob Hickingbottom,Governor,,C,Alcorn,Bethel,0
2,David R Singletary,Governor,,IND,Alcorn,Bethel,0
2,Delbert Hosemann,Lieutenant Governor,,R,Alcorn,Bethel,60
2,Jay Hughes,Lieutenant Governor,,D,Alcorn,Bethel,17
2,Johnny DuPree,Secretary of State,,D,Alcorn,Bethel,16
2,Michael Watson,Secretary of State,,R,Alcorn,Bethel,57
2,Jennifer Riley Collins,Attorney General,,D,Alcorn,Bethel,13
2,Lynn Fitch,Attorney General,,R,Alcorn,Bethel,65
2,Shad White,State Auditor,,R,Alcorn,Bethel,72
4,Addie Lee Green,State Treasurer,,D,Alcorn,Bethel,10
4,David McRae,State Treasurer,,R,Alcorn,Bethel,64
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Alcorn,Bethel,16
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Alcorn,Bethel,58
6,Rita Potts Parks,State Senate,4,R,Alcorn,Bethel,71
6,Lester E 'Bubba' Carpenter,State House,1,R,Alcorn,Bethel,X
6,Nick Bain,State House,2,R,Alcorn,Bethel,X
