page,candidate,office,district,party,county,precinct,votes
2,Tate Reeves,Governor,,R,Lee,Auburn,257
2,Bill Waller Jr.,Governor,,R,Lee,Auburn,181
2,Tate Reeves,Governor,,R,Lee,Baldwyn,76
2,Bill Waller Jr.,Governor,,R,Lee,Baldwyn,82
2,Tate Reeves,Governor,,R,Lee,Beech Springs,82
2,Bill Waller Jr.,Governor,,R,Lee,Beech Springs,86
2,Tate Reeves,Governor,,R,Lee,Belden,277
2,Bill Waller Jr.,Governor,,R,Lee,Belden,307
2,Tate Reeves,Governor,,R,Lee,Birmingham Ridge,232
2,Bill Waller Jr.,Governor,,R,Lee,Birmingham Ridge,306
2,Tate Reeves,Governor,,R,Lee,Bissell,725
2,Bill Waller Jr.,Governor,,R,Lee,Bissell,999
2,Tate Reeves,Governor,,R,Lee,Brewer,107
2,Bill Waller Jr.,Governor,,R,Lee,Brewer,107
2,Tate Reeves,Governor,,R,Lee,Cedar Hill,240
2,Bill Waller Jr.,Governor,,R,Lee,Cedar Hill,244
2,Tate Reeves,Governor,,R,Lee,Eggville,129
2,Bill Waller Jr.,Governor,,R,Lee,Eggville,84
2,Tate Reeves,Governor,,R,Lee,Euclatubba,48
2,Bill Waller Jr.,Governor,,R,Lee,Euclatubba,69
2,Tate Reeves,Governor,,R,Lee,Fellowship,113
2,Bill Waller Jr.,Governor,,R,Lee,Fellowship,61
3,Tate Reeves,Governor,,R,Lee,Friendship,64
3,Bill Waller Jr.,Governor,,R,Lee,Friendship,32
3,Tate Reeves,Governor,,R,Lee,Gilvo,38
3,Bill Waller Jr.,Governor,,R,Lee,Gilvo,17
3,Tate Reeves,Governor,,R,Lee,Guntown,140
3,Bill Waller Jr.,Governor,,R,Lee,Guntown,99
3,Tate Reeves,Governor,,R,Lee,Hebron,75
3,Bill Waller Jr.,Governor,,R,Lee,Hebron,60
3,Tate Reeves,Governor,,R,Lee,Kedron,85
3,Bill Waller Jr.,Governor,,R,Lee,Kedron,83
3,Tate Reeves,Governor,,R,Lee,Mooreville,281
3,Bill Waller Jr.,Governor,,R,Lee,Mooreville,252
3,Tate Reeves,Governor,,R,Lee,Nettleton,150
3,Bill Waller Jr.,Governor,,R,Lee,Nettleton,125
3,Tate Reeves,Governor,,R,Lee,Old Union,72
3,Bill Waller Jr.,Governor,,R,Lee,Old Union,40
3,Stephen Scott Griffin,State Senate,8,R,Lee,Old Union,60
3,Benjamin A Suber,State Senate,8,R,Lee,Old Union,43
3,Kegan Coleman,State Senate,8,D,Lee,Old Union,47
3,Kathryn York,State Senate,8,D,Lee,Old Union,3
3,Tate Reeves,Governor,,R,Lee,Palmetto,132
3,Bill Waller Jr.,Governor,,R,Lee,Palmetto,74
3,Stephen Scott Griffin,State Senate,8,R,Lee,Palmetto,77
3,Benjamin A Suber,State Senate,8,R,Lee,Palmetto,115
3,Kegan Coleman,State Senate,8,D,Lee,Palmetto,56
3,Kathryn York,State Senate,8,D,Lee,Palmetto,15
3,Tate Reeves,Governor,,R,Lee,Petersburg,78
3,Bill Waller Jr.,Governor,,R,Lee,Petersburg,39
3,Tate Reeves,Governor,,R,Lee,Plantersville,109
3,Bill Waller Jr.,Governor,,R,Lee,Plantersville,97
4,Tate Reeves,Governor,,R,Lee,Pleasant Grove,100
4,Bill Waller Jr.,Governor,,R,Lee,Pleasant Grove,43
4,Stephen Scott Griffin,State Senate,8,R,Lee,Pleasant Grove,72
4,Benjamin A Suber,State Senate,8,R,Lee,Pleasant Grove,70
4,Kegan Coleman,State Senate,8,D,Lee,Pleasant Grove,178
4,Kathryn York,State Senate,8,D,Lee,Pleasant Grove,6
4,Tate Reeves,Governor,,R,Lee,Pratts,72
4,Bill Waller Jr.,Governor,,R,Lee,Pratts,68
4,Tate Reeves,Governor,,R,Lee,Richmond,81
4,Bill Waller Jr.,Governor,,R,Lee,Richmond,87
4,Tate Reeves,Governor,,R,Lee,Saltillo,334
4,Bill Waller Jr.,Governor,,R,Lee,Saltillo,356
4,Tate Reeves,Governor,,R,Lee,Shannon,67
4,Bill Waller Jr.,Governor,,R,Lee,Shannon,54
4,Stephen Scott Griffin,State Senate,8,R,Lee,Shannon,54
4,Benjamin A Suber,State Senate,8,R,Lee,Shannon,33
4,Kegan Coleman,State Senate,8,D,Lee,Shannon,93
4,Kathryn York,State Senate,8,D,Lee,Shannon,8
4,Tate Reeves,Governor,,R,Lee,Tupelo 1,57
4,Bill Waller Jr.,Governor,,R,Lee,Tupelo 1,276
4,Tate Reeves,Governor,,R,Lee,Tupelo 2,317
4,Bill Waller Jr.,Governor,,R,Lee,Tupelo 2,630
4,Tate Reeves,Governor,,R,Lee,Tupelo 3,437
4,Bill Waller Jr.,Governor,,R,Lee,Tupelo 3,553
4,Tate Reeves,Governor,,R,Lee,Tupelo 4 North,84
4,Bill Waller Jr.,Governor,,R,Lee,Tupelo 4 North,83
4,Tate Reeves,Governor,,R,Lee,Tupelo 4 South,37
4,Bill Waller Jr.,Governor,,R,Lee,Tupelo 4 South,22
4,Tate Reeves,Governor,,R,Lee,Tupelo 5,77
4,Bill Waller Jr.,Governor,,R,Lee,Tupelo 5,70
5,Tate Reeves,Governor,,R,Lee,Unity,116
5,Bill Waller Jr.,Governor,,R,Lee,Unity,74
5,Tate Reeves,Governor,,R,Lee,Verona,97
5,Bill Waller Jr.,Governor,,R,Lee,Verona,91
5,Tate Reeves,Governor,,R,Lee,Veterans Park,334
5,Bill Waller Jr.,Governor,,R,Lee,Veterans Park,313
5,Tate Reeves,Governor,,R,Lee,TOTAL,5720
5,Bill Waller Jr.,Governor,,R,Lee,TOTAL,6164
5,Stephen Scott Griffin,State Senate,8,R,Lee,TOTAL,263
5,Benjamin A Suber,State Senate,8,R,Lee,TOTAL,281
5,Kegan Coleman,State Senate,8,D,Lee,TOTAL,374
5,Kathryn York,State Senate,8,D,Lee,TOTAL,32
