page,candidate,office,district,party,county,precinct,votes
2,Tate Reeves,Governor,,R,Harrison,Advance,250
2,Bill Waller Jr.,Governor,,R,Harrison,Advance,73
2,Jay McNight,State House,95,R,Harrison,Advance,43
2,Patricia H Willis,State House,95,R,Harrison,Advance,12
2,Tate Reeves,Governor,,R,Harrison,Bay Central,247
2,Bill Waller Jr.,Governor,,R,Harrison,Bay Central,140
2,Tate Reeves,Governor,,R,Harrison,Bayou View,394
2,Bill Waller Jr.,Governor,,R,Harrison,Bayou View,389
2,Tate Reeves,Governor,,R,Harrison,Biloxi #11,545
2,Bill Waller Jr.,Governor,,R,Harrison,Biloxi #11,368
2,Tate Reeves,Governor,,R,Harrison,Biloxi #8,133
2,Bill Waller Jr.,Governor,,R,Harrison,Biloxi #8,78
2,Tate Reeves,Governor,,R,Harrison,Biloxi 10,250
2,Bill Waller Jr.,Governor,,R,Harrison,Biloxi 10,104
2,Tate Reeves,Governor,,R,Harrison,Biloxi Bay,168
2,Bill Waller Jr.,Governor,,R,Harrison,Biloxi Bay,58
2,Tate Reeves,Governor,,R,Harrison,Bilixi Central,138
2,Bill Waller Jr.,Governor,,R,Harrison,Bilixi Central,104
2,Tate Reeves,Governor,,R,Harrison,County Farm/Gulf Haven,456
2,Bill Waller Jr.,Governor,,R,Harrison,County Farm/Gulf Haven,188
2,Jay McNight,State House,95,R,Harrison,County Farm/Gulf Haven,282
2,Patricia H Willis,State House,95,R,Harrison,County Farm/Gulf Haven,41
2,Tate Reeves,Governor,,R,Harrison,Delisle,215
2,Bill Waller Jr.,Governor,,R,Harrison,Delisle,115
2,Tate Reeves,Governor,,R,Harrison,E Orange Grove,345
2,Bill Waller Jr.,Governor,,R,Harrison,E Orange Grove,148
3,Tate Reeves,Governor,,R,Harrison,E Pass Christian,213
3,Bill Waller Jr.,Governor,,R,Harrison,E Pass Christian,151
3,Tate Reeves,Governor,,R,Harrison,East Biloxi,89
3,Bill Waller Jr.,Governor,,R,Harrison,East Biloxi,59
3,Tate Reeves,Governor,,R,Harrison,East Handsboro,264
3,Bill Waller Jr.,Governor,,R,Harrison,East Handsboro,160
3,Tate Reeves,Governor,,R,Harrison,East Long Beach,339
3,Bill Waller Jr.,Governor,,R,Harrison,East Long Beach,165
3,Tate Reeves,Governor,,R,Harrison,East Miss City,393
3,Bill Waller Jr.,Governor,,R,Harrison,East Miss City,209
3,Tate Reeves,Governor,,R,Harrison,East North Gulfport,2
3,Bill Waller Jr.,Governor,,R,Harrison,East North Gulfport,3
3,Tate Reeves,Governor,,R,Harrison,Gulfport # 13,36
3,Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 13,18
3,Tate Reeves,Governor,,R,Harrison,Gulfport # 14,16
3,Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 14,7
3,Tate Reeves,Governor,,R,Harrison,Gulfport # 16,17
3,Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 16,26
3,Tate Reeves,Governor,,R,Harrison,Gulfport # 3,23
3,Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 3,9
3,Tate Reeves,Governor,,R,Harrison,Gulfport # 4,76
3,Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 4,81
4,Tate Reeves,Governor,,R,Harrison,Gulfport # 5,113
4,Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 5,85
4,Tate Reeves,Governor,,R,Harrison,Gulfport # 8,80
4,Bill Waller Jr.,Governor,,R,Harrison,Gulfport # 8,40
4,Tate Reeves,Governor,,R,Harrison,Howard Creek,582
4,Bill Waller Jr.,Governor,,R,Harrison,Howard Creek,256
4,Tate Reeves,Governor,,R,Harrison,Invalid Addresses 9999,0
4,Bill Waller Jr.,Governor,,R,Harrison,Invalid Addresses 9999,0
4,Tate Reeves,Governor,,R,Harrison,Ladner,233
4,Bill Waller Jr.,Governor,,R,Harrison,Ladner,88
4,Tate Reeves,Governor,,R,Harrison,Long Beach # 5,426
4,Bill Waller Jr.,Governor,,R,Harrison,Long Beach # 5,252
4,Tate Reeves,Governor,,R,Harrison,Long Beach # 6,207
4,Bill Waller Jr.,Governor,,R,Harrison,Long Beach # 6,92
4,Tate Reeves,Governor,,R,Harrison,Lyman,799
4,Bill Waller Jr.,Governor,,R,Harrison,Lyman,349
4,Jay McNight,State House,95,R,Harrison,Lyman,710
4,Patricia H Willis,State House,95,R,Harrison,Lyman,223
4,Tate Reeves,Governor,,R,Harrison,Magnolia Grove,33
4,Bill Waller Jr.,Governor,,R,Harrison,Magnolia Grove,16
4,Tate Reeves,Governor,,R,Harrison,Margaret Sherry,461
4,Bill Waller Jr.,Governor,,R,Harrison,Margaret Sherry,272
4,Tate Reeves,Governor,,R,Harrison,New Hope,229
4,Bill Waller Jr.,Governor,,R,Harrison,New Hope,97
4,Jay McNight,State House,95,R,Harrison,New Hope,7
4,Patricia H Willis,State House,95,R,Harrison,New Hope,2
5,Tate Reeves,Governor,,R,Harrison,New Popps Ferry,168
5,Bill Waller Jr.,Governor,,R,Harrison,New Popps Ferry,98
5,Tate Reeves,Governor,,R,Harrison,North Bay,684
5,Bill Waller Jr.,Governor,,R,Harrison,North Bay,281
5,Tate Reeves,Governor,,R,Harrison,North Bel-Aire,278
5,Bill Waller Jr.,Governor,,R,Harrison,North Bel-Aire,122
5,Tate Reeves,Governor,,R,Harrison,Outside Long Beach,108
5,Bill Waller Jr.,Governor,,R,Harrison,Outside Long Beach,27
5,Tate Reeves,Governor,,R,Harrison,Peace,491
5,Bill Waller Jr.,Governor,,R,Harrison,Peace,185
5,Tate Reeves,Governor,,R,Harrison,Pineville,281
5,Bill Waller Jr.,Governor,,R,Harrison,Pineville,127
5,Tate Reeves,Governor,,R,Harrison,Poplar Head,97
5,Bill Waller Jr.,Governor,,R,Harrison,Poplar Head,32
5,Tate Reeves,Governor,,R,Harrison,Riceville,59
5,Bill Waller Jr.,Governor,,R,Harrison,Riceville,25
5,Jay McNight,State House,95,R,Harrison,Riceville,76
5,Patricia H Willis,State House,95,R,Harrison,Riceville,8
5,Tate Reeves,Governor,,R,Harrison,Saucier,300
5,Bill Waller Jr.,Governor,,R,Harrison,Saucier,115
5,Tate Reeves,Governor,,R,Harrison,South Bel-Aire,133
5,Bill Waller Jr.,Governor,,R,Harrison,South Bel-Aire,45
5,Tate Reeves,Governor,,R,Harrison,Stonewall,264
5,Bill Waller Jr.,Governor,,R,Harrison,Stonewall,136
6,Tate Reeves,Governor,,R,Harrison,Vidalia,168
6,Bill Waller Jr.,Governor,,R,Harrison,Vidalia,43
6,Jay McNight,State House,95,R,Harrison,Vidalia,185
6,Patricia H Willis,State House,95,R,Harrison,Vidalia,26
6,Tate Reeves,Governor,,R,Harrison,W Pass Christian,203
6,Bill Waller Jr.,Governor,,R,Harrison,W Pass Christian,79
6,Tate Reeves,Governor,,R,Harrison,West Handsboro,359
6,Bill Waller Jr.,Governor,,R,Harrison,West Handsboro,359
6,Tate Reeves,Governor,,R,Harrison,West Lizana,179
6,Bill Waller Jr.,Governor,,R,Harrison,West Lizana,99
6,Jay McNight,State House,95,R,Harrison,West Lizana,249
6,Patricia H Willis,State House,95,R,Harrison,West Lizana,29
6,Tate Reeves,Governor,,R,Harrison,West Long Beach,384
6,Bill Waller Jr.,Governor,,R,Harrison,West Long Beach,225
6,Tate Reeves,Governor,,R,Harrison,West Mississippi City,191
6,Bill Waller Jr.,Governor,,R,Harrison,West Mississippi City,124
6,Tate Reeves,Governor,,R,Harrison,West North Gpt,6
6,Bill Waller Jr.,Governor,,R,Harrison,West North Gpt,9
6,Tate Reeves,Governor,,R,Harrison,West Orange Grove,463
6,Bill Waller Jr.,Governor,,R,Harrison,West Orange Grove,198
6,Tate Reeves,Governor,,R,Harrison,Westside,110
6,Bill Waller Jr.,Governor,,R,Harrison,Westside,61
6,Tate Reeves,Governor,,R,Harrison,White Plains,195
6,Bill Waller Jr.,Governor,,R,Harrison,White Plains,52
6,Kenneth A Fountain,State House,114,R,Harrison,White Plains,38
6,Jeffrey S 'Jeff' Gulce,State House,114,R,Harrison,White Plains,47
6,Tate Reeves,Governor,,R,Harrison,TOTAL,12893
6,Bill Waller Jr.,Governor,,R,Harrison,TOTAL,6642
6,Jay McNight,State House,95,R,Harrison,TOTAL,1554
6,Patricia H Willis,State House,95,R,Harrison,TOTAL,339
6,Kenneth A Fountain,State House,114,R,Harrison,TOTAL,38
6,Jeffrey S 'Jeff' Gulce,State House,114,R,Harrison,TOTAL,47
