page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Lauderdale,101-One,494
2,Tate Reeves,Governor,,R,Lauderdale,101-One,632
2,Bob Hickingbottom,Governor,,C,Lauderdale,101-One,5
2,David R Singletary,Governor,,IND,Lauderdale,101-One,16
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,101-One,787
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,101-One,360
2,Johnny DuPree,Secretary of State,,D,Lauderdale,101-One,372
2,Michael Watson,Secretary of State,,R,Lauderdale,101-One,767
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,101-One,405
2,Lynn Fitch,Attorney General,,R,Lauderdale,101-One,738
2,Shad White,State Auditor,,R,Lauderdale,101-One,901
6,Addie Lee Green,State Treasurer,,D,Lauderdale,101-One,342
6,David McRae,State Treasurer,,R,Lauderdale,101-One,801
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,101-One,375
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,101-One,760
10,Mike Marlow,State Senate,31,D,Lauderdale,101-One,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,101-One,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,101-One,X
10,Jeff Tate,State Senate,33,R,Lauderdale,101-One,920
10,Michael Ted Evans,State House,45,D,Lauderdale,101-One,X
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,101-One,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,101-One,X
14,Billy Adam Calvert,State House,83,R,Lauderdale,101-One,910
2,Jim Hood,Governor,,D,Lauderdale,105-Five,440
2,Tate Reeves,Governor,,R,Lauderdale,105-Five,599
2,Bob Hickingbottom,Governor,,C,Lauderdale,105-Five,1
2,David R Singletary,Governor,,IND,Lauderdale,105-Five,8
2,Delbert Hosemann,Lieutenant Governor,,R,Lauderdale,105-Five,716
2,Jay Hughes,Lieutenant Governor,,D,Lauderdale,105-Five,337
2,Johnny DuPree,Secretary of State,,D,Lauderdale,105-Five,324
2,Michael Watson,Secretary of State,,R,Lauderdale,105-Five,720
2,Jennifer Riley Collins,Attorney General,,D,Lauderdale,105-Five,350
2,Lynn Fitch,Attorney General,,R,Lauderdale,105-Five,702
2,Shad White,State Auditor,,R,Lauderdale,105-Five,844
6,Addie Lee Green,State Treasurer,,D,Lauderdale,105-Five,300
6,David McRae,State Treasurer,,R,Lauderdale,105-Five,749
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lauderdale,105-Five,322
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lauderdale,105-Five,716
10,Mike Marlow,State Senate,31,D,Lauderdale,105-Five,X
10,Tyler McCaughn,State Senate,31,R,Lauderdale,105-Five,X
10,Sampson Jackson II,State Senate,32,D,Lauderdale,105-Five,735
10,Jeff Tate,State Senate,33,R,Lauderdale,105-Five,X
10,Michael Ted Evans,State House,45,D,Lauderdale,105-Five,233
10,Stephen A 'Steve' Home,State House,81,R,Lauderdale,105-Five,X
10,Charles L Young Jr.,State House,82,D,Lauderdale,105-Five,X
14,Billy Adam Calvert,State House,83,R,Lauderdale,105-Five,651
2,Jim Hood,Governor,,D,Lauderdale,126-Andrews Chapel,150
2,Tate Reeves,Governor,,R,Lauderdale,126-Andrews Chapel,351
2,Bob Hickingbottom,Governor,,C,Lauderdale,126-Andrews Chapel,1
