page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Itawamba,American Legion,195
2,Tate Reeves,Governor,,R,Itawamba,American Legion,570
2,Bob Hickingbottom,Governor,,C,Itawamba,American Legion,6
2,David R Singletary,Governor,,IND,Itawamba,American Legion,7
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,American Legion,665
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,American Legion,114
2,Johnny DuPree,Secretary of State,,D,Itawamba,American Legion,119
2,Michael Watson,Secretary of State,,R,Itawamba,American Legion,645
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,American Legion,132
2,Lynn Fitch,Attorney General,,R,Itawamba,American Legion,649
2,Shad White,State Auditor,,R,Itawamba,American Legion,719
5,Addie Lee Green,State Treasurer,,D,Itawamba,American Legion,97
5,David McRae,State Treasurer,,R,Itawamba,American Legion,677
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,American Legion,128
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,American Legion,643
8,Steve Eaton,State Senate,5,D,Itawamba,American Legion,116
8,Daniel H Sparks,State Senate,5,R,Itawamba,American Legion,659
8,Chad McMahan,State Senate,6,R,Itawamba,American Legion,x
8,Hob Bryan,State Senate,7,D,Itawamba,American Legion,x
8,Randy P Boyd,State House,19,R,Itawamba,American Legion,x
8,Chris Brown,State House,20,R,Itawamba,American Legion,x
8,Donnie Bell,State House,21,R,Itawamba,American Legion,728
2,Jim Hood,Governor,,D,Itawamba,Armory,76
2,Tate Reeves,Governor,,R,Itawamba,Armory,274
2,Bob Hickingbottom,Governor,,C,Itawamba,Armory,0
2,David R Singletary,Governor,,IND,Itawamba,Armory,2
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Armory,307
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,Armory,38
2,Johnny DuPree,Secretary of State,,D,Itawamba,Armory,48
2,Michael Watson,Secretary of State,,R,Itawamba,Armory,291
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,Armory,58
2,Lynn Fitch,Attorney General,,R,Itawamba,Armory,289
2,Shad White,State Auditor,,R,Itawamba,Armory,325
5,Addie Lee Green,State Treasurer,,D,Itawamba,Armory,50
5,David McRae,State Treasurer,,R,Itawamba,Armory,295
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Armory,71
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Armory,271
8,Steve Eaton,State Senate,5,D,Itawamba,Armory,61
8,Daniel H Sparks,State Senate,5,R,Itawamba,Armory,286
8,Chad McMahan,State Senate,6,R,Itawamba,Armory,x
8,Hob Bryan,State Senate,7,D,Itawamba,Armory,x
8,Randy P Boyd,State House,19,R,Itawamba,Armory,x
8,Chris Brown,State House,20,R,Itawamba,Armory,x
8,Donnie Bell,State House,21,R,Itawamba,Armory,329
2,Jim Hood,Governor,,D,Itawamba,Banner-Pineville,66
2,Tate Reeves,Governor,,R,Itawamba,Banner-Pineville,365
2,Bob Hickingbottom,Governor,,C,Itawamba,Banner-Pineville,1
2,David R Singletary,Governor,,IND,Itawamba,Banner-Pineville,3
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Banner-Pineville,390
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,Banner-Pineville,35
2,Johnny DuPree,Secretary of State,,D,Itawamba,Banner-Pineville,42
2,Michael Watson,Secretary of State,,R,Itawamba,Banner-Pineville,374
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,Banner-Pineville,55
2,Lynn Fitch,Attorney General,,R,Itawamba,Banner-Pineville,368
2,Shad White,State Auditor,,R,Itawamba,Banner-Pineville,387
5,Addie Lee Green,State Treasurer,,D,Itawamba,Banner-Pineville,36
5,David McRae,State Treasurer,,R,Itawamba,Banner-Pineville,388
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Banner-Pineville,44
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Banner-Pineville,371
8,Steve Eaton,State Senate,5,D,Itawamba,Banner-Pineville,38
8,Daniel H Sparks,State Senate,5,R,Itawamba,Banner-Pineville,386
8,Chad McMahan,State Senate,6,R,Itawamba,Banner-Pineville,x
8,Hob Bryan,State Senate,7,D,Itawamba,Banner-Pineville,x
8,Randy P Boyd,State House,19,R,Itawamba,Banner-Pineville,x
8,Chris Brown,State House,20,R,Itawamba,Banner-Pineville,x
8,Donnie Bell,State House,21,R,Itawamba,Banner-Pineville,398
2,Jim Hood,Governor,,D,Itawamba,Bounds,29
2,Tate Reeves,Governor,,R,Itawamba,Bounds,87
2,Bob Hickingbottom,Governor,,C,Itawamba,Bounds,0
2,David R Singletary,Governor,,IND,Itawamba,Bounds,0
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Bounds,104
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,Bounds,13
2,Johnny DuPree,Secretary of State,,D,Itawamba,Bounds,11
2,Michael Watson,Secretary of State,,R,Itawamba,Bounds,106
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,Bounds,13
2,Lynn Fitch,Attorney General,,R,Itawamba,Bounds,105
2,Shad White,State Auditor,,R,Itawamba,Bounds,112
5,Addie Lee Green,State Treasurer,,D,Itawamba,Bounds,9
5,David McRae,State Treasurer,,R,Itawamba,Bounds,109
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Bounds,17
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Bounds,101
8,Steve Eaton,State Senate,5,D,Itawamba,Bounds,9
8,Daniel H Sparks,State Senate,5,R,Itawamba,Bounds,109
8,Chad McMahan,State Senate,6,R,Itawamba,Bounds,x
8,Hob Bryan,State Senate,7,D,Itawamba,Bounds,x
8,Randy P Boyd,State House,19,R,Itawamba,Bounds,x
8,Chris Brown,State House,20,R,Itawamba,Bounds,x
8,Donnie Bell,State House,21,R,Itawamba,Bounds,110
2,Jim Hood,Governor,,D,Itawamba,Cardsville,22
2,Tate Reeves,Governor,,R,Itawamba,Cardsville,102
2,Bob Hickingbottom,Governor,,C,Itawamba,Cardsville,0
2,David R Singletary,Governor,,IND,Itawamba,Cardsville,0
2,Delbert Hosemann,Lieutenant Governor,,R,Itawamba,Cardsville,106
2,Jay Hughes,Lieutenant Governor,,D,Itawamba,Cardsville,18
2,Johnny DuPree,Secretary of State,,D,Itawamba,Cardsville,14
2,Michael Watson,Secretary of State,,R,Itawamba,Cardsville,110
2,Jennifer Riley Collins,Attorney General,,D,Itawamba,Cardsville,12
2,Lynn Fitch,Attorney General,,R,Itawamba,Cardsville,113
2,Shad White,State Auditor,,R,Itawamba,Cardsville,122
5,Addie Lee Green,State Treasurer,,D,Itawamba,Cardsville,11
5,David McRae,State Treasurer,,R,Itawamba,Cardsville,114
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Itawamba,Cardsville,13
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Itawamba,Cardsville,112
8,Steve Eaton,State Senate,5,D,Itawamba,Cardsville,x
8,Daniel H Sparks,State Senate,5,R,Itawamba,Cardsville,x
8,Chad McMahan,State Senate,6,R,Itawamba,Cardsville,x
