candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Copiah,Beauregard,146
Tate Reeves,Governor,,R,Copiah,Beauregard,254
Bob Hickingbottom,Governor,,C,Copiah,Beauregard,0
David R Singletary,Governor,,IND,Copiah,Beauregard,4
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Beauregard,299
Jay Hughes,Lieutenant Governor,,D,Copiah,Beauregard,101
Johnny DuPree,Secretary of State,,D,Copiah,Beauregard,115
Michael Watson,Secretary of State,,R,Copiah,Beauregard,280
Jennifer Riley Collins,Attorney General,,D,Copiah,Beauregard,120
Lynn Fitch,Attorney General,,R,Copiah,Beauregard,278
Shad White,State Auditor,,R,Copiah,Beauregard,339
Addie Lee Green,State Treasurer,,D,Copiah,Beauregard,99
David McRae,State Treasurer,,R,Copiah,Beauregard,295
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Beauregard,110
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Beauregard,282
Albert Butler,State Senate,36,D,Copiah,Beauregard,269
Gregory L Holloway Sr.,State House,76,D,Copiah,Beauregard,141
Becky Currie,State House,92,R,Copiah,Beauregard,200
Jim Hood,Governor,,D,Copiah,Carpenter,97
Tate Reeves,Governor,,R,Copiah,Carpenter,39
Bob Hickingbottom,Governor,,C,Copiah,Carpenter,0
David R Singletary,Governor,,IND,Copiah,Carpenter,0
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Carpenter,51
Jay Hughes,Lieutenant Governor,,D,Copiah,Carpenter,82
Johnny DuPree,Secretary of State,,D,Copiah,Carpenter,93
Michael Watson,Secretary of State,,R,Copiah,Carpenter,40
Jennifer Riley Collins,Attorney General,,D,Copiah,Carpenter,90
Lynn Fitch,Attorney General,,R,Copiah,Carpenter,45
Shad White,State Auditor,,R,Copiah,Carpenter,75
Addie Lee Green,State Treasurer,,D,Copiah,Carpenter,92
David McRae,State Treasurer,,R,Copiah,Carpenter,40
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Carpenter,86
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Carpenter,45
Albert Butler,State Senate,36,D,Copiah,Carpenter,112
Gregory L Holloway Sr.,State House,76,D,Copiah,Carpenter,113
Jim Hood,Governor,,D,Copiah,Centerpoint,268
Tate Reeves,Governor,,R,Copiah,Centerpoint,324
Bob Hickingbottom,Governor,,C,Copiah,Centerpoint,2
David R Singletary,Governor,,IND,Copiah,Centerpoint,4
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Centerpoint,372
Jay Hughes,Lieutenant Governor,,D,Copiah,Centerpoint,217
Johnny DuPree,Secretary of State,,D,Copiah,Centerpoint,235
Michael Watson,Secretary of State,,R,Copiah,Centerpoint,349
Jennifer Riley Collins,Attorney General,,D,Copiah,Centerpoint,241
Lynn Fitch,Attorney General,,R,Copiah,Centerpoint,351
Shad White,State Auditor,,R,Copiah,Centerpoint,436
Addie Lee Green,State Treasurer,,D,Copiah,Centerpoint,221
David McRae,State Treasurer,,R,Copiah,Centerpoint,372
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Centerpoint,228
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Centerpoint,359
Albert Butler,State Senate,36,D,Copiah,Centerpoint,438
Gregory L Holloway Sr.,State House,76,D,Copiah,Centerpoint,327
Becky Currie,State House,92,R,Copiah,Centerpoint,145
Jim Hood,Governor,,D,Copiah,Crystal Springs East,651
Tate Reeves,Governor,,R,Copiah,Crystal Springs East,841
Bob Hickingbottom,Governor,,C,Copiah,Crystal Springs East,3
David R Singletary,Governor,,IND,Copiah,Crystal Springs East,5
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Crystal Springs East,967
Jay Hughes,Lieutenant Governor,,D,Copiah,Crystal Springs East,509
Johnny DuPree,Secretary of State,,D,Copiah,Crystal Springs East,568
Michael Watson,Secretary of State,,R,Copiah,Crystal Springs East,901
Jennifer Riley Collins,Attorney General,,D,Copiah,Crystal Springs East,595
Lynn Fitch,Attorney General,,R,Copiah,Crystal Springs East,898
Shad White,State Auditor,,R,Copiah,Crystal Springs East,1162
Addie Lee Green,State Treasurer,,D,Copiah,Crystal Springs East,525
David McRae,State Treasurer,,R,Copiah,Crystal Springs East,950
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Crystal Springs East,536
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Copiah,Crystal Springs East,939
Chris Caughman,State Senate,35,R,Copiah,Crystal Springs East,669
Albert Butler,State Senate,36,D,Copiah,Crystal Springs East,555
Tom Weathersby,State House,62,R,Copiah,Crystal Springs East,771
Gregory L Holloway Sr.,State House,76,D,Copiah,Crystal Springs East,463
Bob Evans,State House,91,D,Copiah,Crystal Springs East,4
Jim Hood,Governor,,D,Copiah,Crystal Springs North,191
Tate Reeves,Governor,,R,Copiah,Crystal Springs North,53
Bob Hickingbottom,Governor,,C,Copiah,Crystal Springs North,0
David R Singletary,Governor,,IND,Copiah,Crystal Springs North,1
Delbert Hosemann,Lieutenant Governor,,R,Copiah,Crystal Springs North,73
Jay Hughes,Lieutenant Governor,,D,Copiah,Crystal Springs North,162
Johnny DuPree,Secretary of State,,D,Copiah,Crystal Springs North,177
Michael Watson,Secretary of State,,R,Copiah,Crystal Springs North,60
Jennifer Riley Collins,Attorney General,,D,Copiah,Crystal Springs North,184
Lynn Fitch,Attorney General,,R,Copiah,Crystal Springs North,58
Shad White,State Auditor,,R,Copiah,Crystal Springs North,137
Addie Lee Green,State Treasurer,,D,Copiah,Crystal Springs North,178
David McRae,State Treasurer,,R,Copiah,Crystal Springs North,61
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Copiah,Crystal Springs North,179
