candidate,office,district,party,county,precinct,votes
Jim Hood,Governor,,D,Carroll,430 School,135
Tate Reeves,Governor,,R,Carroll,430 School,61
Bob Hickingbottom,Governor,,C,Carroll,430 School,2
David R Singletary,Governor,,IND,Carroll,430 School,1
Delbert Hosemann,Lieutenant Governor,,R,Carroll,430 School,73
Jay Hughes,Lieutenant Governor,,D,Carroll,430 School,115
Johnny DuPree,Secretary of State,,D,Carroll,430 School,120
Michael Watson,Secretary of State,,R,Carroll,430 School,70
Jennifer Riley Collins,Attorney General,,D,Carroll,430 School,123
Lynn Fitch,Attorney General,,R,Carroll,430 School,70
Shad White,State Auditor,,R,Carroll,430 School,114
Addie Lee Green,State Treasurer,,D,Carroll,430 School,114
David McRae,State Treasurer,,R,Carroll,430 School,78
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,430 School,119
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,430 School,72
Lydia Graves Chassaniol,State Senate,14,R,Carroll,430 School,107
Kevin Horan,State House,34,D,Carroll,430 School,154
Karl Oliver,State House,46,R,Carroll,430 School,
Jason White,State House,48,R,Carroll,430 School,
Jim Hood,Governor,,D,Carroll,Black Hawk,76
Tate Reeves,Governor,,R,Carroll,Black Hawk,145
Bob Hickingbottom,Governor,,C,Carroll,Black Hawk,0
David R Singletary,Governor,,IND,Carroll,Black Hawk,1
Delbert Hosemann,Lieutenant Governor,,R,Carroll,Black Hawk,157
Jay Hughes,Lieutenant Governor,,D,Carroll,Black Hawk,58
Johnny DuPree,Secretary of State,,D,Carroll,Black Hawk,63
Michael Watson,Secretary of State,,R,Carroll,Black Hawk,150
Jennifer Riley Collins,Attorney General,,D,Carroll,Black Hawk,64
Lynn Fitch,Attorney General,,R,Carroll,Black Hawk,155
Shad White,State Auditor,,R,Carroll,Black Hawk,170
Addie Lee Green,State Treasurer,,D,Carroll,Black Hawk,59
David McRae,State Treasurer,,R,Carroll,Black Hawk,156
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Carroll,Black Hawk,62
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Carroll,Black Hawk,151
Lydia Graves Chassaniol,State Senate,14,R,Carroll,Black Hawk,175
Kevin Horan,State House,34,D,Carroll,Black Hawk,160
Karl Oliver,State House,46,R,Carroll,Black Hawk,
Jason White,State House,48,R,Carroll,Black Hawk,
Jim Hood,Governor,,D,Carroll,Calvary,8
Tate Reeves,Governor,,R,Carroll,Calvary,114
Bob Hickingbottom,Governor,,C,Carroll,Calvary,1
David R Singletary,Governor,,IND,Carroll,Calvary,1
