page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Webster,Bellefontaine,39
2,Tate Reeves,Governor,,R,Webster,Bellefontaine,173
2,Bob Hickingbottom,Governor,,C,Webster,Bellefontaine,1
2,David R Singletary,Governor,,IND,Webster,Bellefontaine,0
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Bellefontaine,194
2,Jay Hughes,Lieutenant Governor,,D,Webster,Bellefontaine,20
2,Johnny DuPree,Secretary of State,,D,Webster,Bellefontaine,20
2,Michael Watson,Secretary of State,,R,Webster,Bellefontaine,188
2,Jennifer Riley Collins,Attorney General,,D,Webster,Bellefontaine,30
2,Lynn Fitch,Attorney General,,R,Webster,Bellefontaine,182
2,Shad White,State Auditor,,R,Webster,Bellefontaine,192
4,Addie Lee Green,State Treasurer,,D,Webster,Bellefontaine,17
4,David McRae,State Treasurer,,R,Webster,Bellefontaine,191
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Bellefontaine,25
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Bellefontaine,186
6,Gary Jackson,State Senate,15,R,Webster,Bellefontaine,192
6,Charles Jim Beckett,State House,23,R,Webster,Bellefontaine,190
6,Joey Hood,State House,35,R,Webster,Bellefontaine,X
6,Karl Oliver,State House,46,R,Webster,Bellefontaine,X
2,Jim Hood,Governor,,D,Webster,Big Black,27
2,Tate Reeves,Governor,,R,Webster,Big Black,133
2,Bob Hickingbottom,Governor,,C,Webster,Big Black,1
2,David R Singletary,Governor,,IND,Webster,Big Black,0
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Big Black,137
2,Jay Hughes,Lieutenant Governor,,D,Webster,Big Black,21
2,Johnny DuPree,Secretary of State,,D,Webster,Big Black,17
2,Michael Watson,Secretary of State,,R,Webster,Big Black,139
2,Jennifer Riley Collins,Attorney General,,D,Webster,Big Black,17
2,Lynn Fitch,Attorney General,,R,Webster,Big Black,140
2,Shad White,State Auditor,,R,Webster,Big Black,145
4,Addie Lee Green,State Treasurer,,D,Webster,Big Black,13
4,David McRae,State Treasurer,,R,Webster,Big Black,143
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Big Black,18
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Big Black,139
6,Gary Jackson,State Senate,15,R,Webster,Big Black,148
6,Charles Jim Beckett,State House,23,R,Webster,Big Black,6
6,Joey Hood,State House,35,R,Webster,Big Black,143
6,Karl Oliver,State House,46,R,Webster,Big Black,X
2,Jim Hood,Governor,,D,Webster,Bluff Springs,55
2,Tate Reeves,Governor,,R,Webster,Bluff Springs,49
2,Bob Hickingbottom,Governor,,C,Webster,Bluff Springs,0
2,David R Singletary,Governor,,IND,Webster,Bluff Springs,0
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Bluff Springs,63
2,Jay Hughes,Lieutenant Governor,,D,Webster,Bluff Springs,39
2,Johnny DuPree,Secretary of State,,D,Webster,Bluff Springs,42
2,Michael Watson,Secretary of State,,R,Webster,Bluff Springs,58
2,Jennifer Riley Collins,Attorney General,,D,Webster,Bluff Springs,43
2,Lynn Fitch,Attorney General,,R,Webster,Bluff Springs,61
2,Shad White,State Auditor,,R,Webster,Bluff Springs,82
4,Addie Lee Green,State Treasurer,,D,Webster,Bluff Springs,37
4,David McRae,State Treasurer,,R,Webster,Bluff Springs,63
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Bluff Springs,47
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Bluff Springs,56
6,Gary Jackson,State Senate,15,R,Webster,Bluff Springs,80
6,Charles Jim Beckett,State House,23,R,Webster,Bluff Springs,X
6,Joey Hood,State House,35,R,Webster,Bluff Springs,X
6,Karl Oliver,State House,46,R,Webster,Bluff Springs,78
2,Jim Hood,Governor,,D,Webster,Cadaretta,10
2,Tate Reeves,Governor,,R,Webster,Cadaretta,73
2,Bob Hickingbottom,Governor,,C,Webster,Cadaretta,0
2,David R Singletary,Governor,,IND,Webster,Cadaretta,0
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Cadaretta,74
2,Jay Hughes,Lieutenant Governor,,D,Webster,Cadaretta,8
2,Johnny DuPree,Secretary of State,,D,Webster,Cadaretta,7
2,Michael Watson,Secretary of State,,R,Webster,Cadaretta,74
2,Jennifer Riley Collins,Attorney General,,D,Webster,Cadaretta,6
2,Lynn Fitch,Attorney General,,R,Webster,Cadaretta,75
2,Shad White,State Auditor,,R,Webster,Cadaretta,75
4,Addie Lee Green,State Treasurer,,D,Webster,Cadaretta,6
4,David McRae,State Treasurer,,R,Webster,Cadaretta,73
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Cadaretta,13
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Cadaretta,66
6,Gary Jackson,State Senate,15,R,Webster,Cadaretta,74
6,Charles Jim Beckett,State House,23,R,Webster,Cadaretta,X
6,Joey Hood,State House,35,R,Webster,Cadaretta,X
6,Karl Oliver,State House,46,R,Webster,Cadaretta,71
2,Jim Hood,Governor,,D,Webster,Clarkson,18
2,Tate Reeves,Governor,,R,Webster,Clarkson,196
2,Bob Hickingbottom,Governor,,C,Webster,Clarkson,0
2,David R Singletary,Governor,,IND,Webster,Clarkson,1
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Clarkson,201
2,Jay Hughes,Lieutenant Governor,,D,Webster,Clarkson,11
2,Johnny DuPree,Secretary of State,,D,Webster,Clarkson,11
2,Michael Watson,Secretary of State,,R,Webster,Clarkson,197
2,Jennifer Riley Collins,Attorney General,,D,Webster,Clarkson,13
2,Lynn Fitch,Attorney General,,R,Webster,Clarkson,199
2,Shad White,State Auditor,,R,Webster,Clarkson,205
4,Addie Lee Green,State Treasurer,,D,Webster,Clarkson,4
4,David McRae,State Treasurer,,R,Webster,Clarkson,208
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Clarkson,10
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Clarkson,203
6,Gary Jackson,State Senate,15,R,Webster,Clarkson,205
6,Charles Jim Beckett,State House,23,R,Webster,Clarkson,205
6,Joey Hood,State House,35,R,Webster,Clarkson,X
6,Karl Oliver,State House,46,R,Webster,Clarkson,X
2,Jim Hood,Governor,,D,Webster,Cumberland,50
2,Tate Reeves,Governor,,R,Webster,Cumberland,173
2,Bob Hickingbottom,Governor,,C,Webster,Cumberland,0
2,David R Singletary,Governor,,IND,Webster,Cumberland,2
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Cumberland,193
2,Jay Hughes,Lieutenant Governor,,D,Webster,Cumberland,31
2,Johnny DuPree,Secretary of State,,D,Webster,Cumberland,41
2,Michael Watson,Secretary of State,,R,Webster,Cumberland,184
2,Jennifer Riley Collins,Attorney General,,D,Webster,Cumberland,38
2,Lynn Fitch,Attorney General,,R,Webster,Cumberland,185
2,Shad White,State Auditor,,R,Webster,Cumberland,196
4,Addie Lee Green,State Treasurer,,D,Webster,Cumberland,37
4,David McRae,State Treasurer,,R,Webster,Cumberland,189
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Cumberland,41
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Cumberland,182
6,Gary Jackson,State Senate,15,R,Webster,Cumberland,197
6,Charles Jim Beckett,State House,23,R,Webster,Cumberland,199
6,Joey Hood,State House,35,R,Webster,Cumberland,X
6,Karl Oliver,State House,46,R,Webster,Cumberland,X
2,Jim Hood,Governor,,D,Webster,Eupora No. 1,351
2,Tate Reeves,Governor,,R,Webster,Eupora No. 1,290
2,Bob Hickingbottom,Governor,,C,Webster,Eupora No. 1,4
2,David R Singletary,Governor,,IND,Webster,Eupora No. 1,5
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Eupora No. 1,332
2,Jay Hughes,Lieutenant Governor,,D,Webster,Eupora No. 1,304
2,Johnny DuPree,Secretary of State,,D,Webster,Eupora No. 1,309
2,Michael Watson,Secretary of State,,R,Webster,Eupora No. 1,314
2,Jennifer Riley Collins,Attorney General,,D,Webster,Eupora No. 1,328
2,Lynn Fitch,Attorney General,,R,Webster,Eupora No. 1,315
2,Shad White,State Auditor,,R,Webster,Eupora No. 1,442
4,Addie Lee Green,State Treasurer,,D,Webster,Eupora No. 1,305
4,David McRae,State Treasurer,,R,Webster,Eupora No. 1,332
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Eupora No. 1,318
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Eupora No. 1,313
6,Gary Jackson,State Senate,15,R,Webster,Eupora No. 1,442
6,Charles Jim Beckett,State House,23,R,Webster,Eupora No. 1,0
6,Joey Hood,State House,35,R,Webster,Eupora No. 1,455
6,Karl Oliver,State House,46,R,Webster,Eupora No. 1,X
2,Jim Hood,Governor,,D,Webster,Eupora No. 2,59
2,Tate Reeves,Governor,,R,Webster,Eupora No. 2,165
2,Bob Hickingbottom,Governor,,C,Webster,Eupora No. 2,2
2,David R Singletary,Governor,,IND,Webster,Eupora No. 2,1
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Eupora No. 2,197
2,Jay Hughes,Lieutenant Governor,,D,Webster,Eupora No. 2,31
2,Johnny DuPree,Secretary of State,,D,Webster,Eupora No. 2,37
2,Michael Watson,Secretary of State,,R,Webster,Eupora No. 2,189
2,Jennifer Riley Collins,Attorney General,,D,Webster,Eupora No. 2,36
2,Lynn Fitch,Attorney General,,R,Webster,Eupora No. 2,192
2,Shad White,State Auditor,,R,Webster,Eupora No. 2,205
4,Addie Lee Green,State Treasurer,,D,Webster,Eupora No. 2,30
4,David McRae,State Treasurer,,R,Webster,Eupora No. 2,198
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Eupora No. 2,46
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Eupora No. 2,181
6,Gary Jackson,State Senate,15,R,Webster,Eupora No. 2,206
6,Charles Jim Beckett,State House,23,R,Webster,Eupora No. 2,X
6,Joey Hood,State House,35,R,Webster,Eupora No. 2,210
6,Karl Oliver,State House,46,R,Webster,Eupora No. 2,X
2,Jim Hood,Governor,,D,Webster,Eupora No. 3,59
2,Tate Reeves,Governor,,R,Webster,Eupora No. 3,127
2,Bob Hickingbottom,Governor,,C,Webster,Eupora No. 3,1
2,David R Singletary,Governor,,IND,Webster,Eupora No. 3,1
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Eupora No. 3,136
2,Jay Hughes,Lieutenant Governor,,D,Webster,Eupora No. 3,47
2,Johnny DuPree,Secretary of State,,D,Webster,Eupora No. 3,50
2,Michael Watson,Secretary of State,,R,Webster,Eupora No. 3,131
2,Jennifer Riley Collins,Attorney General,,D,Webster,Eupora No. 3,53
2,Lynn Fitch,Attorney General,,R,Webster,Eupora No. 3,132
2,Shad White,State Auditor,,R,Webster,Eupora No. 3,154
4,Addie Lee Green,State Treasurer,,D,Webster,Eupora No. 3,45
4,David McRae,State Treasurer,,R,Webster,Eupora No. 3,139
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Eupora No. 3,51
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Eupora No. 3,128
6,Gary Jackson,State Senate,15,R,Webster,Eupora No. 3,153
6,Charles Jim Beckett,State House,23,R,Webster,Eupora No. 3,X
6,Joey Hood,State House,35,R,Webster,Eupora No. 3,150
6,Karl Oliver,State House,46,R,Webster,Eupora No. 3,X
2,Jim Hood,Governor,,D,Webster,Fame,23
2,Tate Reeves,Governor,,R,Webster,Fame,156
2,Bob Hickingbottom,Governor,,C,Webster,Fame,1
2,David R Singletary,Governor,,IND,Webster,Fame,1
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Fame,168
2,Jay Hughes,Lieutenant Governor,,D,Webster,Fame,11
2,Johnny DuPree,Secretary of State,,D,Webster,Fame,15
2,Michael Watson,Secretary of State,,R,Webster,Fame,161
2,Jennifer Riley Collins,Attorney General,,D,Webster,Fame,14
2,Lynn Fitch,Attorney General,,R,Webster,Fame,164
2,Shad White,State Auditor,,R,Webster,Fame,169
4,Addie Lee Green,State Treasurer,,D,Webster,Fame,10
4,David McRae,State Treasurer,,R,Webster,Fame,166
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Fame,23
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Fame,156
6,Gary Jackson,State Senate,15,R,Webster,Fame,168
6,Charles Jim Beckett,State House,23,R,Webster,Fame,162
6,Joey Hood,State House,35,R,Webster,Fame,X
6,Karl Oliver,State House,46,R,Webster,Fame,X
2,Jim Hood,Governor,,D,Webster,Fay,11
2,Tate Reeves,Governor,,R,Webster,Fay,79
2,Bob Hickingbottom,Governor,,C,Webster,Fay,0
2,David R Singletary,Governor,,IND,Webster,Fay,1
2,Delbert Hosemann,Lieutenant Governor,,R,Webster,Fay,77
2,Jay Hughes,Lieutenant Governor,,D,Webster,Fay,11
2,Johnny DuPree,Secretary of State,,D,Webster,Fay,6
2,Michael Watson,Secretary of State,,R,Webster,Fay,82
2,Jennifer Riley Collins,Attorney General,,D,Webster,Fay,7
2,Lynn Fitch,Attorney General,,R,Webster,Fay,83
2,Shad White,State Auditor,,R,Webster,Fay,83
4,Addie Lee Green,State Treasurer,,D,Webster,Fay,4
4,David McRae,State Treasurer,,R,Webster,Fay,85
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Fay,7
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Fay,83
6,Gary Jackson,State Senate,15,R,Webster,Fay,84
6,Charles Jim Beckett,State House,23,R,Webster,Fay,X
6,Joey Hood,State House,35,R,Webster,Fay,0
6,Karl Oliver,State House,46,R,Webster,Fay,86
3,Jim Hood,Governor,,D,Webster,Grady,53
3,Tate Reeves,Governor,,R,Webster,Grady,132
3,Bob Hickingbottom,Governor,,C,Webster,Grady,2
3,David R Singletary,Governor,,IND,Webster,Grady,3
3,Delbert Hosemann,Lieutenant Governor,,R,Webster,Grady,156
3,Jay Hughes,Lieutenant Governor,,D,Webster,Grady,35
3,Johnny DuPree,Secretary of State,,D,Webster,Grady,41
3,Michael Watson,Secretary of State,,R,Webster,Grady,146
3,Jennifer Riley Collins,Attorney General,,D,Webster,Grady,37
3,Lynn Fitch,Attorney General,,R,Webster,Grady,153
3,Shad White,State Auditor,,R,Webster,Grady,161
5,Addie Lee Green,State Treasurer,,D,Webster,Grady,33
5,David McRae,State Treasurer,,R,Webster,Grady,155
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Grady,40
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Grady,146
7,Gary Jackson,State Senate,15,R,Webster,Grady,165
7,Charles Jim Beckett,State House,23,R,Webster,Grady,X
7,Joey Hood,State House,35,R,Webster,Grady,162
7,Karl Oliver,State House,46,R,Webster,Grady,X
3,Jim Hood,Governor,,D,Webster,Maben,89
3,Tate Reeves,Governor,,R,Webster,Maben,237
3,Bob Hickingbottom,Governor,,C,Webster,Maben,1
3,David R Singletary,Governor,,IND,Webster,Maben,1
3,Delbert Hosemann,Lieutenant Governor,,R,Webster,Maben,247
3,Jay Hughes,Lieutenant Governor,,D,Webster,Maben,76
3,Johnny DuPree,Secretary of State,,D,Webster,Maben,76
3,Michael Watson,Secretary of State,,R,Webster,Maben,245
3,Jennifer Riley Collins,Attorney General,,D,Webster,Maben,81
3,Lynn Fitch,Attorney General,,R,Webster,Maben,246
3,Shad White,State Auditor,,R,Webster,Maben,261
5,Addie Lee Green,State Treasurer,,D,Webster,Maben,72
5,David McRae,State Treasurer,,R,Webster,Maben,251
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Maben,84
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Maben,241
7,Gary Jackson,State Senate,15,R,Webster,Maben,261
7,Charles Jim Beckett,State House,23,R,Webster,Maben,218
7,Joey Hood,State House,35,R,Webster,Maben,42
7,Karl Oliver,State House,46,R,Webster,Maben,X
3,Jim Hood,Governor,,D,Webster,Mantee,51
3,Tate Reeves,Governor,,R,Webster,Mantee,229
3,Bob Hickingbottom,Governor,,C,Webster,Mantee,1
3,David R Singletary,Governor,,IND,Webster,Mantee,3
3,Delbert Hosemann,Lieutenant Governor,,R,Webster,Mantee,244
3,Jay Hughes,Lieutenant Governor,,D,Webster,Mantee,37
3,Johnny DuPree,Secretary of State,,D,Webster,Mantee,27
3,Michael Watson,Secretary of State,,R,Webster,Mantee,252
3,Jennifer Riley Collins,Attorney General,,D,Webster,Mantee,36
3,Lynn Fitch,Attorney General,,R,Webster,Mantee,245
3,Shad White,State Auditor,,R,Webster,Mantee,261
5,Addie Lee Green,State Treasurer,,D,Webster,Mantee,23
5,David McRae,State Treasurer,,R,Webster,Mantee,259
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Mantee,35
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Mantee,241
7,Gary Jackson,State Senate,15,R,Webster,Mantee,266
7,Charles Jim Beckett,State House,23,R,Webster,Mantee,260
7,Joey Hood,State House,35,R,Webster,Mantee,X
7,Karl Oliver,State House,46,R,Webster,Mantee,X
3,Jim Hood,Governor,,D,Webster,Mathiston,79
3,Tate Reeves,Governor,,R,Webster,Mathiston,313
3,Bob Hickingbottom,Governor,,C,Webster,Mathiston,0
3,David R Singletary,Governor,,IND,Webster,Mathiston,1
3,Delbert Hosemann,Lieutenant Governor,,R,Webster,Mathiston,322
3,Jay Hughes,Lieutenant Governor,,D,Webster,Mathiston,68
3,Johnny DuPree,Secretary of State,,D,Webster,Mathiston,60
3,Michael Watson,Secretary of State,,R,Webster,Mathiston,328
3,Jennifer Riley Collins,Attorney General,,D,Webster,Mathiston,65
3,Lynn Fitch,Attorney General,,R,Webster,Mathiston,326
3,Shad White,State Auditor,,R,Webster,Mathiston,346
5,Addie Lee Green,State Treasurer,,D,Webster,Mathiston,61
5,David McRae,State Treasurer,,R,Webster,Mathiston,328
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Webster,Mathiston,73
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Webster,Mathiston,315
7,Gary Jackson,State Senate,15,R,Webster,Mathiston,353
7,Charles Jim Beckett,State House,23,R,Webster,Mathiston,X
7,Joey Hood,State House,35,R,Webster,Mathiston,354
