candidate,office,district,party,county,precinct,votes
Robert Foster,Governor,,R,Hinds,Bolton,18
Tate Reeves,Governor,,R,Hinds,Bolton,64
Bill Waller Jr.,Governor,,R,Hinds,Bolton,50
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Bolton,124
Shane Quick,Lieutenant Governor,,R,Hinds,Bolton,8
Sam Britton,Secretary of State,,R,Hinds,Bolton,54
Michael Watson,Secretary of State,,R,Hinds,Bolton,73
Mark Baker,Attorney General,,R,Hinds,Bolton,26
Lynn Fitch,Attorney General,,R,Hinds,Bolton,57
Andy Taggart,Attorney General,,R,Hinds,Bolton,49
Shad White,State Auditor,,R,Hinds,Bolton,113
Michael Brown,Governor,,D,Hinds,Bolton,24
William Bond Compton Jr.,Governor,,D,Hinds,Bolton,2
Jim Hood,Governor,,D,Hinds,Bolton,349
Robert J. Ray,Governor,,D,Hinds,Bolton,1
Robert Shuler Smith,Governor,,D,Hinds,Bolton,95
Gregory Wash,Governor,,D,Hinds,Bolton,3
Velesha P Williams,Governor,,D,Hinds,Bolton,20
Albert Wilson,Governor,,D,Hinds,Bolton,9
Jay Hughes,Lieutenant Governor,,D,Hinds,Bolton,397
Johnny DuPree,Secretary of State,,D,Hinds,Bolton,377
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Bolton,93
Jennifer Riley Collins,Attorney General,,D,Hinds,Bolton,393
Addie Lee Green,State Treasurer,,D,Hinds,Bolton,396
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Bolton,400
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Bolton,401
John Horhn,State Senate,26,D,Hinds,Bolton,305
Marcus A Williams,State Senate,26,D,Hinds,Bolton,187
Deborah Butler Dixon,State House,63,D,Hinds,Bolton,206
Stephanie McKenzie Foster,State House,63,D,Hinds,Bolton,66
Machelle Shelby Kyles,State House,63,D,Hinds,Bolton,244
Robert Foster,Governor,,R,Hinds,Brownsville,23
Tate Reeves,Governor,,R,Hinds,Brownsville,53
Bill Waller Jr.,Governor,,R,Hinds,Brownsville,42
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Brownsville,97
Shane Quick,Lieutenant Governor,,R,Hinds,Brownsville,17
Sam Britton,Secretary of State,,R,Hinds,Brownsville,55
Michael Watson,Secretary of State,,R,Hinds,Brownsville,55
Mark Baker,Attorney General,,R,Hinds,Brownsville,39
Lynn Fitch,Attorney General,,R,Hinds,Brownsville,35
Andy Taggart,Attorney General,,R,Hinds,Brownsville,39
Shad White,State Auditor,,R,Hinds,Brownsville,101
Michael Brown,Governor,,D,Hinds,Brownsville,5
William Bond Compton Jr.,Governor,,D,Hinds,Brownsville,0
Jim Hood,Governor,,D,Hinds,Brownsville,94
Robert J. Ray,Governor,,D,Hinds,Brownsville,0
Robert Shuler Smith,Governor,,D,Hinds,Brownsville,21
Gregory Wash,Governor,,D,Hinds,Brownsville,0
Velesha P Williams,Governor,,D,Hinds,Brownsville,5
Albert Wilson,Governor,,D,Hinds,Brownsville,0
Jay Hughes,Lieutenant Governor,,D,Hinds,Brownsville,115
Johnny DuPree,Secretary of State,,D,Hinds,Brownsville,98
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Brownsville,23
Jennifer Riley Collins,Attorney General,,D,Hinds,Brownsville,114
Addie Lee Green,State Treasurer,,D,Hinds,Brownsville,111
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Brownsville,112
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Brownsville,112
John Horhn,State Senate,26,D,Hinds,Brownsville,75
Marcus A Williams,State Senate,26,D,Hinds,Brownsville,45
Deborah Butler Dixon,State House,63,D,Hinds,Brownsville,55
Stephanie McKenzie Foster,State House,63,D,Hinds,Brownsville,15
Machelle Shelby Kyles,State House,63,D,Hinds,Brownsville,52
Robert Foster,Governor,,R,Hinds,Byram 1,25
Tate Reeves,Governor,,R,Hinds,Byram 1,103
Bill Waller Jr.,Governor,,R,Hinds,Byram 1,92
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Byram 1,198
Shane Quick,Lieutenant Governor,,R,Hinds,Byram 1,16
Sam Britton,Secretary of State,,R,Hinds,Byram 1,85
Michael Watson,Secretary of State,,R,Hinds,Byram 1,124
Mark Baker,Attorney General,,R,Hinds,Byram 1,42
Lynn Fitch,Attorney General,,R,Hinds,Byram 1,81
Andy Taggart,Attorney General,,R,Hinds,Byram 1,92
Shad White,State Auditor,,R,Hinds,Byram 1,199
Michael Brown,Governor,,D,Hinds,Byram 1,22
William Bond Compton Jr.,Governor,,D,Hinds,Byram 1,4
Jim Hood,Governor,,D,Hinds,Byram 1,681
Robert J. Ray,Governor,,D,Hinds,Byram 1,2
Robert Shuler Smith,Governor,,D,Hinds,Byram 1,128
Gregory Wash,Governor,,D,Hinds,Byram 1,1
Velesha P Williams,Governor,,D,Hinds,Byram 1,49
Albert Wilson,Governor,,D,Hinds,Byram 1,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Byram 1,829
Johnny DuPree,Secretary of State,,D,Hinds,Byram 1,713
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Byram 1,160
Jennifer Riley Collins,Attorney General,,D,Hinds,Byram 1,839
Addie Lee Green,State Treasurer,,D,Hinds,Byram 1,835
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Byram 1,839
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Byram 1,829
David Blount,State Senate,29,D,Hinds,Byram 1,824
Edella J Carthan,State House,71,D,Hinds,Byram 1,108
Ronnie Crudup Jr.,State House,71,D,Hinds,Byram 1,609
Shabaka Keshun Harrison,State House,71,D,Hinds,Byram 1,66
Stephanie Skipper,State House,71,D,Hinds,Byram 1,96
Robert Foster,Governor,,R,Hinds,Byram 2,45
Tate Reeves,Governor,,R,Hinds,Byram 2,239
Bill Waller Jr.,Governor,,R,Hinds,Byram 2,190
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Byram 2,439
Shane Quick,Lieutenant Governor,,R,Hinds,Byram 2,29
Sam Britton,Secretary of State,,R,Hinds,Byram 2,188
Michael Watson,Secretary of State,,R,Hinds,Byram 2,267
Mark Baker,Attorney General,,R,Hinds,Byram 2,110
Lynn Fitch,Attorney General,,R,Hinds,Byram 2,179
Andy Taggart,Attorney General,,R,Hinds,Byram 2,180
Shad White,State Auditor,,R,Hinds,Byram 2,410
Michael Brown,Governor,,D,Hinds,Byram 2,7
