page,candidate,office,district,party,county,precinct,votes
2,Jim Hood,Governor,,D,Pike ,(01) New Hope Baptist Church,421
2,Tate Reeves,Governor,,R,Pike ,(01) New Hope Baptist Church,31
2,Bob Hickingbottom,Governor,,C,Pike ,(01) New Hope Baptist Church,1
2,David R Singletary,Governor,,IND,Pike ,(01) New Hope Baptist Church,8
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(01) New Hope Baptist Church,51
2,Jay Hughes,Lieutenant Governor,,D,Pike ,(01) New Hope Baptist Church,399
2,Johnny DuPree,Secretary of State,,D,Pike ,(01) New Hope Baptist Church,411
2,Michael Watson,Secretary of State,,R,Pike ,(01) New Hope Baptist Church,38
2,Jennifer Riley Collins,Attorney General,,D,Pike ,(01) New Hope Baptist Church,424
2,Lynn Fitch,Attorney General,,R,Pike ,(01) New Hope Baptist Church,32
2,Shad White,State Auditor,,R,Pike ,(01) New Hope Baptist Church,192
5,Addie Lee Green,State Treasurer,,D,Pike ,(01) New Hope Baptist Church,408
5,David McRae,State Treasurer,,R,Pike ,(01) New Hope Baptist Church,38
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(01) New Hope Baptist Church,407
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(01) New Hope Baptist Church,36
8,William E Godfrey,State Senate,37,D,Pike ,(01) New Hope Baptist Church,x
8,Melanie Sojourner,State Senate,37,R,Pike ,(01) New Hope Baptist Church,x
8,Tammy Witherspoon,State Senate,38,D,Pike ,(01) New Hope Baptist Church,430
8,Rita Wilkinson Goss,State House,53,D,Pike ,(01) New Hope Baptist Church,x
8,Vince Mangold,State House,53,R,Pike ,(01) New Hope Baptist Church,x
8,Aisha A Sanders,State House,96,D,Pike ,(01) New Hope Baptist Church,x
8,Angela Cockerham,State House,96,IND,Pike ,(01) New Hope Baptist Church,x
8,Sam C Mims V,State House,97,R,Pike ,(01) New Hope Baptist Church,x
8,Ben Thompson,State House,97,D,Pike ,(01) New Hope Baptist Church,x
11,Daryl L Porter Jr. ,State House,98,D,Pike ,(01) New Hope Baptist Church,436
2,Jim Hood,Governor,,D,Pike ,(02) S McComb Baptist Church,154
2,Tate Reeves,Governor,,R,Pike ,(02) S McComb Baptist Church,41
2,Bob Hickingbottom,Governor,,C,Pike ,(02) S McComb Baptist Church,0
2,David R Singletary,Governor,,IND,Pike ,(02) S McComb Baptist Church,1
2,Delbert Hosemann,Lieutenant Governor,,R,Pike ,(02) S McComb Baptist Church,52
2,Jay Hughes,Lieutenant Governor,,D,Pike ,(02) S McComb Baptist Church,140
2,Johnny DuPree,Secretary of State,,D,Pike ,(02) S McComb Baptist Church,140
2,Michael Watson,Secretary of State,,R,Pike ,(02) S McComb Baptist Church,52
2,Jennifer Riley Collins,Attorney General,,D,Pike ,(02) S McComb Baptist Church,147
2,Lynn Fitch,Attorney General,,R,Pike ,(02) S McComb Baptist Church,45
2,Shad White,State Auditor,,R,Pike ,(02) S McComb Baptist Church,111
5,Addie Lee Green,State Treasurer,,D,Pike ,(02) S McComb Baptist Church,145
5,David McRae,State Treasurer,,R,Pike ,(02) S McComb Baptist Church,49
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Pike ,(02) S McComb Baptist Church,147
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Pike ,(02) S McComb Baptist Church,46
8,William E Godfrey,State Senate,37,D,Pike ,(02) S McComb Baptist Church,x
8,Melanie Sojourner,State Senate,37,R,Pike ,(02) S McComb Baptist Church,x
8,Tammy Witherspoon,State Senate,38,D,Pike ,(02) S McComb Baptist Church,171
8,Rita Wilkinson Goss,State House,53,D,Pike ,(02) S McComb Baptist Church,x
8,Vince Mangold,State House,53,R,Pike ,(02) S McComb Baptist Church,x
